algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps,no_roads,bear_of_doom,285,309,18.7,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,383,234,20.6,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,54,251,73.8,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,192,25,27.3,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,24,56,86.1,0,,,
astar-jps,no_roads,bear_of_doom,118,125,76.0,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,218,256,25.9,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,21,238,44.6,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,110,300,30.1,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,273,293,82.7,0,,,
astar-jps,no_roads,bear_of_doom,234,191,17.9,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,119,201,20.5,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,248,141,21.4,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,339,371,83.2,0,,,
astar-jps,no_roads,bear_of_doom,5,318,54.2,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,268,66,81.6,0,,,
astar-jps-dial,no_roads,bear_of_doom,21,309,92.0,0,,,
astar-jps-dial,no_roads,bear_of_doom,140,129,74.9,0,,,
astar-jps-dial,no_roads,bear_of_doom,120,80,17.3,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,308,63,78.4,0,,,
astar-jps-dial,no_roads,bear_of_doom,285,309,27.6,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,383,234,31.8,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,54,251,75.9,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,192,25,31.6,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,24,56,83.5,0,,,
astar-jps-dial,no_roads,bear_of_doom,118,125,74.8,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,218,256,27.6,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,21,238,47.4,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,110,300,29.9,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,273,293,94.8,0,,,
astar-jps-dial,no_roads,bear_of_doom,234,191,20.8,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,119,201,25.3,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,248,141,25.6,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,339,371,102.9,0,,,
astar-jps-dial,no_roads,bear_of_doom,5,318,60.9,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,268,66,123.4,0,,,
astar-dial-cheb,with_roads,bear_of_doom,21,309,122.6,0,,,
astar-dial-cheb,with_roads,bear_of_doom,140,129,106.6,0,,,
astar-dial-cheb,with_roads,bear_of_doom,120,80,17.7,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,308,63,104.9,0,,,
astar-dial-cheb,with_roads,bear_of_doom,285,309,26.9,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,383,234,20.5,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,54,251,106.6,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,192,25,31.9,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,24,56,120.2,0,,,
astar-dial-cheb,with_roads,bear_of_doom,118,125,107.8,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,218,256,23.5,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,21,238,63.2,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,110,300,57.2,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,273,293,134.6,0,,,
astar-dial-cheb,with_roads,bear_of_doom,234,191,11.3,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,119,201,29.6,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,248,141,42.2,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,339,371,127.6,0,,,
astar-dial-cheb,with_roads,bear_of_doom,5,318,83.7,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,268,66,101.3,0,,,
astar-jps,with_roads,bear_of_doom,21,309,98.0,0,,,
astar-jps,with_roads,bear_of_doom,140,129,80.0,0,,,
astar-jps,with_roads,bear_of_doom,120,80,18.2,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,308,63,87.5,0,,,
astar-jps,with_roads,bear_of_doom,285,309,46.5,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,383,234,24.3,1,1,1.222222,1
astar-jps,with_roads,bear_of_doom,54,251,88.9,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,192,25,31.9,1,1,1.400000,1
astar-jps,with_roads,bear_of_doom,24,56,87.0,0,,,
astar-jps,with_roads,bear_of_doom,118,125,87.7,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,218,256,29.3,1,1,1.333333,1
astar-jps,with_roads,bear_of_doom,21,238,54.6,1,1,1.057143,1
astar-jps,with_roads,bear_of_doom,110,300,39.9,1,1,2.083333,0
astar-jps,with_roads,bear_of_doom,273,293,102.3,0,,,
astar-jps,with_roads,bear_of_doom,234,191,20.8,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,119,201,23.7,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,248,141,24.7,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,339,371,95.5,0,,,
astar-jps,with_roads,bear_of_doom,5,318,62.5,1,1,1.347826,0
astar-jps-dial,with_roads,bear_of_doom,268,66,98.2,0,,,
astar-jps-dial,with_roads,bear_of_doom,21,309,107.8,0,,,
astar-jps-dial,with_roads,bear_of_doom,140,129,88.8,0,,,
astar-jps-dial,with_roads,bear_of_doom,120,80,19.9,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,308,63,91.1,0,,,
astar-jps-dial,with_roads,bear_of_doom,285,309,25.1,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,383,234,37.9,1,1,1.222222,1
astar-jps-dial,with_roads,bear_of_doom,54,251,86.2,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,192,25,37.2,1,1,1.400000,1
astar-jps-dial,with_roads,bear_of_doom,24,56,91.4,0,,,
astar-jps-dial,with_roads,bear_of_doom,118,125,81.7,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,218,256,29.8,1,1,1.333333,1
astar-jps-dial,with_roads,bear_of_doom,21,238,52.3,1,1,1.057143,1
astar-jps-dial,with_roads,bear_of_doom,110,300,33.7,1,1,2.083333,0
astar-jps-dial,with_roads,bear_of_doom,273,293,104.6,0,,,
astar-jps-dial,with_roads,bear_of_doom,234,191,21.9,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,119,201,25.3,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,248,141,26.4,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,339,371,102.8,0,,,
astar-jps-dial,with_roads,bear_of_doom,5,318,60.6,1,1,1.347826,0
astar-dial-cheb,no_roads,binary_tree,758,124,360.9,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,28,902,698.2,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,309,276,170.7,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,250,156,473.3,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,897,114,434.5,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,810,901,429.4,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,1098,634,169.9,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,95,688,301.0,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,484,35,148.3,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,33,103,100.2,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,245,262,309.5,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,583,705,27.7,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,30,654,161.4,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,223,865,702.1,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,772,847,65.3,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,634,479,93.5,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,247,514,288.4,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,687,312,99.1,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,989,1063,409.5,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,6,925,378.7,1,1,1.000000,1
astar-jps,no_roads,binary_tree,758,124,114.9,1,1,1.000000,1
astar-jps,no_roads,binary_tree,28,902,335.0,1,1,1.000000,1
astar-jps,no_roads,binary_tree,309,276,113.2,1,1,1.000000,1
astar-jps,no_roads,binary_tree,250,156,84.2,1,1,1.000000,1
astar-jps,no_roads,binary_tree,897,114,145.5,1,1,1.000000,1
astar-jps,no_roads,binary_tree,810,901,169.3,1,1,1.000000,1
astar-jps,no_roads,binary_tree,1098,634,70.7,1,1,1.000000,1
astar-jps,no_roads,binary_tree,95,688,90.7,1,1,1.000000,1
astar-jps,no_roads,binary_tree,484,35,50.8,1,1,1.000000,1
astar-jps,no_roads,binary_tree,33,103,39.1,1,1,1.000000,1
astar-jps,no_roads,binary_tree,245,262,70.1,1,1,1.000000,1
astar-jps,no_roads,binary_tree,583,705,28.3,1,1,1.000000,1
astar-jps,no_roads,binary_tree,30,654,51.0,1,1,1.000000,1
astar-jps,no_roads,binary_tree,223,865,296.4,1,1,1.000000,1
astar-jps,no_roads,binary_tree,772,847,34.4,1,1,1.000000,1
astar-jps,no_roads,binary_tree,634,479,48.9,1,1,1.000000,1
astar-jps,no_roads,binary_tree,247,514,91.8,1,1,1.000000,1
astar-jps,no_roads,binary_tree,687,312,54.2,1,1,1.000000,1
astar-jps,no_roads,binary_tree,989,1063,77.2,1,1,1.000000,1
astar-jps,no_roads,binary_tree,6,925,137.1,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,758,124,122.7,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,28,902,311.0,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,309,276,108.0,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,250,156,150.0,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,897,114,203.0,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,810,901,169.6,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,1098,634,81.5,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,95,688,93.6,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,484,35,43.1,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,33,103,47.4,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,245,262,108.5,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,583,705,31.1,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,30,654,49.3,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,223,865,306.0,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,772,847,37.7,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,634,479,60.6,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,247,514,100.5,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,687,312,73.2,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,989,1063,82.7,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,6,925,141.2,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,758,124,210.3,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,28,902,719.1,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,309,276,182.7,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,250,156,543.4,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,897,114,535.9,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,810,901,442.5,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,1098,634,168.7,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,95,688,362.2,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,484,35,155.1,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,33,103,105.5,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,245,262,317.6,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,583,705,37.6,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,30,654,175.2,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,223,865,528.3,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,772,847,62.8,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,634,479,96.1,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,247,514,377.2,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,687,312,101.4,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,989,1063,697.3,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,6,925,502.4,1,1,1.000000,1
astar-jps,with_roads,binary_tree,758,124,120.1,1,1,1.047619,1
astar-jps,with_roads,binary_tree,28,902,339.2,1,1,1.242424,0
astar-jps,with_roads,binary_tree,309,276,110.5,1,1,1.000000,1
astar-jps,with_roads,binary_tree,250,156,84.1,1,1,1.231884,1
astar-jps,with_roads,binary_tree,897,114,155.0,1,1,1.000000,1
astar-jps,with_roads,binary_tree,810,901,175.2,1,1,1.000000,1
astar-jps,with_roads,binary_tree,1098,634,69.1,1,1,1.000000,1
astar-jps,with_roads,binary_tree,95,688,84.4,1,1,1.111111,1
astar-jps,with_roads,binary_tree,484,35,48.0,1,1,1.000000,1
astar-jps,with_roads,binary_tree,33,103,39.8,1,1,1.000000,1
astar-jps,with_roads,binary_tree,245,262,69.7,1,1,1.000000,1
astar-jps,with_roads,binary_tree,583,705,31.4,1,1,1.000000,1
astar-jps,with_roads,binary_tree,30,654,47.1,1,1,1.000000,1
astar-jps,with_roads,binary_tree,223,865,322.3,1,1,1.524590,1
astar-jps,with_roads,binary_tree,772,847,35.2,1,1,1.000000,1
astar-jps,with_roads,binary_tree,634,479,52.0,1,1,1.000000,1
astar-jps,with_roads,binary_tree,247,514,92.3,1,1,1.204082,0
astar-jps,with_roads,binary_tree,687,312,56.6,1,1,1.000000,1
astar-jps,with_roads,binary_tree,989,1063,80.4,1,1,1.023529,1
astar-jps,with_roads,binary_tree,6,925,138.9,1,1,1.203390,0
astar-jps-dial,with_roads,binary_tree,758,124,128.1,1,1,1.047619,1
astar-jps-dial,with_roads,binary_tree,28,902,326.0,1,1,1.242424,0
astar-jps-dial,with_roads,binary_tree,309,276,107.5,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,250,156,156.9,1,1,1.231884,1
astar-jps-dial,with_roads,binary_tree,897,114,218.1,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,810,901,174.9,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,1098,634,83.3,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,95,688,86.5,1,1,1.111111,1
astar-jps-dial,with_roads,binary_tree,484,35,41.8,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,33,103,51.6,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,245,262,108.3,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,583,705,27.9,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,30,654,48.8,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,223,865,310.3,1,1,1.524590,1
astar-jps-dial,with_roads,binary_tree,772,847,34.1,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,634,479,63.8,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,247,514,102.3,1,1,1.204082,0
astar-jps-dial,with_roads,binary_tree,687,312,77.2,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,989,1063,86.6,1,1,1.023529,1
astar-jps-dial,with_roads,binary_tree,6,925,140.4,1,1,1.203390,0
astar-dial-cheb,no_roads,building_blocks,1894,295,109.2,0,,,
astar-dial-cheb,no_roads,building_blocks,60,2174,41.6,0,,,
astar-dial-cheb,no_roads,building_blocks,796,691,33.4,0,,,
astar-dial-cheb,no_roads,building_blocks,636,368,90.1,0,,,
astar-dial-cheb,no_roads,building_blocks,2162,273,53.0,0,,,
astar-dial-cheb,no_roads,building_blocks,1987,2171,15.9,0,,,
astar-dial-cheb,no_roads,building_blocks,1588,230,42.6,0,,,
astar-dial-cheb,no_roads,building_blocks,1731,1241,62.0,1,1,1.000000,1
astar-dial-cheb,no_roads,building_blocks,78,72,37.9,0,,,
astar-dial-cheb,no_roads,building_blocks,245,622,96.8,0,,,
astar-dial-cheb,no_roads,building_blocks,660,1472,29.9,0,,,
astar-dial-cheb,no_roads,building_blocks,1759,63,19.7,0,,,
astar-dial-cheb,no_roads,building_blocks,1643,567,94.9,0,,,
astar-dial-cheb,no_roads,building_blocks,2106,1919,97.7,0,,,
astar-dial-cheb,no_roads,building_blocks,2067,1588,55.9,0,,,
astar-dial-cheb,no_roads,building_blocks,1235,629,34.1,0,,,
astar-dial-cheb,no_roads,building_blocks,1307,1727,42.1,0,,,
astar-dial-cheb,no_roads,building_blocks,803,2357,115.9,0,,,
astar-dial-cheb,no_roads,building_blocks,14,2219,39.7,0,,,
astar-dial-cheb,no_roads,building_blocks,2348,435,39.8,0,,,
astar-jps,no_roads,building_blocks,1894,295,38.3,0,,,
astar-jps,no_roads,building_blocks,60,2174,16.9,0,,,
astar-jps,no_roads,building_blocks,796,691,14.2,0,,,
astar-jps,no_roads,building_blocks,636,368,34.8,0,,,
astar-jps,no_roads,building_blocks,2162,273,17.5,0,,,
astar-jps,no_roads,building_blocks,1987,2171,8.7,0,,,
astar-jps,no_roads,building_blocks,1588,230,14.9,0,,,
astar-jps,no_roads,building_blocks,1731,1241,42.8,1,1,1.000000,1
astar-jps,no_roads,building_blocks,78,72,15.7,0,,,
astar-jps,no_roads,building_blocks,245,622,34.3,0,,,
astar-jps,no_roads,building_blocks,660,1472,11.9,0,,,
astar-jps,no_roads,building_blocks,1759,63,10.5,0,,,
astar-jps,no_roads,building_blocks,1643,567,41.5,0,,,
astar-jps,no_roads,building_blocks,2106,1919,28.7,0,,,
astar-jps,no_roads,building_blocks,2067,1588,14.9,0,,,
astar-jps,no_roads,building_blocks,1235,629,11.5,0,,,
astar-jps,no_roads,building_blocks,1307,1727,12.6,0,,,
astar-jps,no_roads,building_blocks,803,2357,32.1,0,,,
astar-jps,no_roads,building_blocks,14,2219,13.5,0,,,
astar-jps,no_roads,building_blocks,2348,435,12.4,0,,,
astar-jps-dial,no_roads,building_blocks,1894,295,38.4,0,,,
astar-jps-dial,no_roads,building_blocks,60,2174,21.4,0,,,
astar-jps-dial,no_roads,building_blocks,796,691,20.1,0,,,
astar-jps-dial,no_roads,building_blocks,636,368,41.2,0,,,
astar-jps-dial,no_roads,building_blocks,2162,273,23.7,0,,,
astar-jps-dial,no_roads,building_blocks,1987,2171,16.6,0,,,
astar-jps-dial,no_roads,building_blocks,1588,230,21.6,0,,,
astar-jps-dial,no_roads,building_blocks,1731,1241,31.8,1,1,1.000000,1
astar-jps-dial,no_roads,building_blocks,78,72,22.7,0,,,
astar-jps-dial,no_roads,building_blocks,245,622,39.9,0,,,
astar-jps-dial,no_roads,building_blocks,660,1472,19.8,0,,,
astar-jps-dial,no_roads,building_blocks,1759,63,17.7,0,,,
astar-jps-dial,no_roads,building_blocks,1643,567,39.3,0,,,
astar-jps-dial,no_roads,building_blocks,2106,1919,39.2,0,,,
astar-jps-dial,no_roads,building_blocks,2067,1588,23.9,0,,,
astar-jps-dial,no_roads,building_blocks,1235,629,20.1,0,,,
astar-jps-dial,no_roads,building_blocks,1307,1727,21.7,0,,,
astar-jps-dial,no_roads,building_blocks,803,2357,41.2,0,,,
astar-jps-dial,no_roads,building_blocks,14,2219,21.6,0,,,
astar-jps-dial,no_roads,building_blocks,2348,435,21.0,0,,,
astar-dial-cheb,with_roads,building_blocks,1894,295,93.5,0,,,
astar-dial-cheb,with_roads,building_blocks,60,2174,37.0,0,,,
astar-dial-cheb,with_roads,building_blocks,796,691,31.4,0,,,
astar-dial-cheb,with_roads,building_blocks,636,368,84.4,0,,,
astar-dial-cheb,with_roads,building_blocks,2162,273,49.8,0,,,
astar-dial-cheb,with_roads,building_blocks,1987,2171,15.2,0,,,
astar-dial-cheb,with_roads,building_blocks,1588,230,39.2,0,,,
astar-dial-cheb,with_roads,building_blocks,1731,1241,38.0,1,1,1.000000,1
astar-dial-cheb,with_roads,building_blocks,78,72,34.6,0,,,
astar-dial-cheb,with_roads,building_blocks,245,622,85.7,0,,,
astar-dial-cheb,with_roads,building_blocks,660,1472,26.2,0,,,
astar-dial-cheb,with_roads,building_blocks,1759,63,17.6,0,,,
astar-dial-cheb,with_roads,building_blocks,1643,567,87.5,0,,,
astar-dial-cheb,with_roads,building_blocks,2106,1919,83.8,0,,,
astar-dial-cheb,with_roads,building_blocks,2067,1588,50.5,0,,,
astar-dial-cheb,with_roads,building_blocks,1235,629,32.4,0,,,
astar-dial-cheb,with_roads,building_blocks,1307,1727,37.1,0,,,
astar-dial-cheb,with_roads,building_blocks,803,2357,89.3,0,,,
astar-dial-cheb,with_roads,building_blocks,14,2219,35.7,0,,,
astar-dial-cheb,with_roads,building_blocks,2348,435,36.1,0,,,
astar-jps,with_roads,building_blocks,1894,295,33.6,0,,,
astar-jps,with_roads,building_blocks,60,2174,15.5,0,,,
astar-jps,with_roads,building_blocks,796,691,12.9,0,,,
astar-jps,with_roads,building_blocks,636,368,31.2,0,,,
astar-jps,with_roads,building_blocks,2162,273,15.4,0,,,
astar-jps,with_roads,building_blocks,1987,2171,8.1,0,,,
astar-jps,with_roads,building_blocks,1588,230,13.9,0,,,
astar-jps,with_roads,building_blocks,1731,1241,28.4,1,1,1.000000,1
astar-jps,with_roads,building_blocks,78,72,14.6,0,,,
astar-jps,with_roads,building_blocks,245,622,30.2,0,,,
astar-jps,with_roads,building_blocks,660,1472,11.3,0,,,
astar-jps,with_roads,building_blocks,1759,63,8.8,0,,,
astar-jps,with_roads,building_blocks,1643,567,28.6,0,,,
astar-jps,with_roads,building_blocks,2106,1919,26.7,0,,,
astar-jps,with_roads,building_blocks,2067,1588,14.0,0,,,
astar-jps,with_roads,building_blocks,1235,629,11.0,0,,,
astar-jps,with_roads,building_blocks,1307,1727,12.4,0,,,
astar-jps,with_roads,building_blocks,803,2357,30.0,0,,,
astar-jps,with_roads,building_blocks,14,2219,12.8,0,,,
astar-jps,with_roads,building_blocks,2348,435,11.8,0,,,
astar-jps-dial,with_roads,building_blocks,1894,295,34.3,0,,,
astar-jps-dial,with_roads,building_blocks,60,2174,20.4,0,,,
astar-jps-dial,with_roads,building_blocks,796,691,18.5,0,,,
astar-jps-dial,with_roads,building_blocks,636,368,38.7,0,,,
astar-jps-dial,with_roads,building_blocks,2162,273,22.2,0,,,
astar-jps-dial,with_roads,building_blocks,1987,2171,15.4,0,,,
astar-jps-dial,with_roads,building_blocks,1588,230,20.0,0,,,
astar-jps-dial,with_roads,building_blocks,1731,1241,28.1,1,1,1.000000,1
astar-jps-dial,with_roads,building_blocks,78,72,21.3,0,,,
astar-jps-dial,with_roads,building_blocks,245,622,40.1,0,,,
astar-jps-dial,with_roads,building_blocks,660,1472,18.5,0,,,
astar-jps-dial,with_roads,building_blocks,1759,63,16.7,0,,,
astar-jps-dial,with_roads,building_blocks,1643,567,36.2,0,,,
astar-jps-dial,with_roads,building_blocks,2106,1919,34.7,0,,,
astar-jps-dial,with_roads,building_blocks,2067,1588,21.0,0,,,
astar-jps-dial,with_roads,building_blocks,1235,629,18.2,0,,,
astar-jps-dial,with_roads,building_blocks,1307,1727,18.8,0,,,
astar-jps-dial,with_roads,building_blocks,803,2357,37.4,0,,,
astar-jps-dial,with_roads,building_blocks,14,2219,19.6,0,,,
astar-jps-dial,with_roads,building_blocks,2348,435,19.4,0,,,
astar-dial-cheb,no_roads,butterfly,133,25,134.3,1,1,1.000000,1
astar-dial-cheb,no_roads,butterfly,392,326,89.1,0,,,
astar-dial-cheb,no_roads,butterfly,293,173,30.1,1,1,1.000000,1
astar-dial-cheb,no_roads,butterfly,110,834,141.9,0,,,
astar-dial-cheb,no_roads,butterfly,89,907,138.9,0,,,
astar-dial-cheb,no_roads,butterfly,659,32,56.1,0,,,
astar-dial-cheb,no_roads,butterfly,30,101,124.9,1,1,1.000000,1
astar-dial-cheb,no_roads,butterfly,285,306,88.9,0,,,
astar-dial-cheb,no_roads,butterfly,775,928,45.8,0,,,
astar-dial-cheb,no_roads,butterfly,27,861,139.7,0,,,
astar-dial-cheb,no_roads,butterfly,257,834,90.6,0,,,
astar-dial-cheb,no_roads,butterfly,656,287,58.3,0,,,
astar-dial-cheb,no_roads,butterfly,694,906,54.9,1,1,1.000000,1
astar-dial-cheb,no_roads,butterfly,398,6,85.4,0,,,
astar-dial-cheb,no_roads,butterfly,203,659,141.1,0,,,
astar-dial-cheb,no_roads,butterfly,489,398,23.6,1,1,1.000000,1
astar-dial-cheb,no_roads,butterfly,199,282,140.9,0,,,
astar-dial-cheb,no_roads,butterfly,483,110,97.7,0,,,
astar-dial-cheb,no_roads,butterfly,100,556,146.5,0,,,
astar-dial-cheb,no_roads,butterfly,105,520,145.0,0,,,
