algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-dial-apsp,with_roads,arena,140,144,17.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,533,617,19.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,184,298,28.0,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,595,474,16.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,235,607,28.8,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,224,349,16.7,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,448,419,17.2,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,491,584,17.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,506,135,34.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,278,254,10.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,72,377,70.1,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,21,622,34.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,259,249,33.4,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,7,79,11.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,60,258,16.8,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,76,32,15.2,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,369,79,31.6,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,581,267,24.3,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,313,545,19.8,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,238,607,26.7,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,149,529,30.5,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,273,529,35.3,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,457,212,23.9,1,1,1.000000,1
astar-dial-apsp,with_roads,arena,106,110,18.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,319,72,44.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,769,673,58.0,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,612,392,28.1,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,293,249,574.5,0,,,
astar-heap-apsp,no_roads,bar_chart,1165,91,18.4,0,,,
astar-heap-apsp,no_roads,bar_chart,86,271,65.6,0,,,
astar-heap-apsp,no_roads,bar_chart,596,641,24.3,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,76,547,46.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1158,600,37.3,0,,,
astar-heap-apsp,no_roads,bar_chart,1242,775,62.7,0,,,
astar-heap-apsp,no_roads,bar_chart,18,441,56.1,0,,,
astar-heap-apsp,no_roads,bar_chart,1167,948,515.7,0,,,
astar-heap-apsp,no_roads,bar_chart,775,431,26.0,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,587,939,548.3,0,,,
astar-heap-apsp,no_roads,bar_chart,293,267,40.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1046,280,46.0,0,,,
astar-heap-apsp,no_roads,bar_chart,995,957,53.6,0,,,
astar-heap-apsp,no_roads,bar_chart,741,123,530.4,0,,,
astar-heap-apsp,no_roads,bar_chart,1272,356,51.1,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1042,226,522.8,0,,,
astar-heap-apsp,no_roads,bar_chart,823,1001,15.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,531,199,524.0,0,,,
astar-heap-apsp,no_roads,bar_chart,131,628,35.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,811,228,512.7,0,,,
astar-heap-apsp,no_roads,bar_chart,641,290,21.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1046,775,40.9,0,,,
astar-heap-apsp,no_roads,bar_chart,1255,1009,15.5,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,449,1023,44.4,0,,,
astar-heap-apsp,no_roads,bar_chart,986,575,27.0,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,748,205,541.5,0,,,
astar-heap-apsp,no_roads,bar_chart,473,673,57.5,0,,,
astar-heap-apsp,no_roads,bar_chart,450,1279,39.3,0,,,
astar-heap-apsp,no_roads,bar_chart,1045,758,40.7,0,,,
astar-heap-apsp,no_roads,bar_chart,598,905,517.3,0,,,
astar-heap-apsp,no_roads,bar_chart,159,631,58.2,0,,,
astar-heap-apsp,no_roads,bar_chart,91,876,45.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1102,752,58.7,0,,,
astar-heap-apsp,no_roads,bar_chart,190,579,58.2,0,,,
astar-heap-apsp,no_roads,bar_chart,874,582,26.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1386,1089,534.4,0,,,
astar-heap-apsp,no_roads,bar_chart,1270,400,15.8,0,,,
astar-heap-apsp,no_roads,bar_chart,742,392,22.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,677,737,22.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1184,1097,43.2,0,,,
astar-heap-apsp,no_roads,bar_chart,1002,598,38.1,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,389,1369,33.5,0,,,
astar-heap-apsp,no_roads,bar_chart,263,135,61.2,0,,,
astar-heap-apsp,no_roads,bar_chart,314,426,53.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,442,1165,535.6,0,,,
astar-heap-apsp,no_roads,bar_chart,182,1059,47.2,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1050,1297,507.6,0,,,
astar-heap-apsp,no_roads,bar_chart,698,33,31.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,326,748,24.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,948,319,31.2,0,,,
astar-heap-apsp,no_roads,bar_chart,824,1202,29.2,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,437,1256,56.3,0,,,
astar-heap-apsp,no_roads,bar_chart,9,739,12.6,0,,,
astar-heap-apsp,no_roads,bar_chart,1391,491,54.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,304,835,11.1,0,,,
astar-heap-apsp,no_roads,bar_chart,547,426,25.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1031,445,55.9,0,,,
astar-heap-apsp,no_roads,bar_chart,2,904,42.4,0,,,
astar-heap-apsp,no_roads,bar_chart,1356,54,507.3,0,,,
astar-heap-apsp,no_roads,bar_chart,321,1004,44.3,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,856,659,25.0,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,166,662,32.3,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,226,245,58.5,0,,,
astar-heap-apsp,no_roads,bar_chart,1348,197,54.4,0,,,
astar-heap-apsp,no_roads,bar_chart,358,363,14.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1317,455,52.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,742,1168,26.2,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,580,552,18.1,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,866,1097,43.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1030,1211,58.4,0,,,
astar-heap-apsp,no_roads,bar_chart,1249,345,14.0,0,,,
astar-heap-apsp,no_roads,bar_chart,687,615,13.1,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,184,943,15.0,0,,,
astar-heap-apsp,no_roads,bar_chart,61,634,48.5,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,600,19,516.6,0,,,
astar-heap-apsp,no_roads,bar_chart,204,169,8.2,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,630,193,516.1,0,,,
astar-heap-apsp,no_roads,bar_chart,89,923,56.4,0,,,
astar-heap-apsp,no_roads,bar_chart,204,656,42.3,0,,,
astar-heap-apsp,no_roads,bar_chart,776,1347,505.9,0,,,
astar-heap-apsp,no_roads,bar_chart,585,373,18.1,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1311,669,60.2,0,,,
astar-heap-apsp,no_roads,bar_chart,1311,1119,63.8,0,,,
astar-heap-apsp,no_roads,bar_chart,527,274,510.8,0,,,
astar-heap-apsp,no_roads,bar_chart,280,1190,32.0,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,983,1170,37.6,0,,,
astar-heap-apsp,no_roads,bar_chart,1133,1294,71.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,155,284,59.5,0,,,
astar-heap-apsp,no_roads,bar_chart,174,1106,47.2,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,945,313,74.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,692,530,41.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,527,1241,523.2,0,,,
astar-heap-apsp,no_roads,bar_chart,394,1165,531.2,0,,,
astar-heap-apsp,no_roads,bar_chart,503,776,21.0,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,1281,695,35.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bar_chart,216,1225,41.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,319,72,61.9,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,769,673,84.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,612,392,28.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,293,249,349.0,0,,,
astar-dial-apsp,no_roads,bar_chart,1165,91,18.9,0,,,
astar-dial-apsp,no_roads,bar_chart,86,271,50.0,0,,,
astar-dial-apsp,no_roads,bar_chart,596,641,42.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,76,547,38.5,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1158,600,32.4,0,,,
astar-dial-apsp,no_roads,bar_chart,1242,775,48.3,0,,,
astar-dial-apsp,no_roads,bar_chart,18,441,48.4,0,,,
astar-dial-apsp,no_roads,bar_chart,1167,948,337.5,0,,,
astar-dial-apsp,no_roads,bar_chart,775,431,34.6,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,587,939,336.0,0,,,
astar-dial-apsp,no_roads,bar_chart,293,267,52.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1046,280,41.8,0,,,
astar-dial-apsp,no_roads,bar_chart,995,957,48.7,0,,,
astar-dial-apsp,no_roads,bar_chart,741,123,342.4,0,,,
astar-dial-apsp,no_roads,bar_chart,1272,356,74.4,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1042,226,340.1,0,,,
astar-dial-apsp,no_roads,bar_chart,823,1001,16.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,531,199,350.8,0,,,
astar-dial-apsp,no_roads,bar_chart,131,628,37.8,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,811,228,367.4,0,,,
astar-dial-apsp,no_roads,bar_chart,641,290,35.5,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1046,775,50.5,0,,,
astar-dial-apsp,no_roads,bar_chart,1255,1009,20.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,449,1023,44.5,0,,,
astar-dial-apsp,no_roads,bar_chart,986,575,36.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,748,205,384.1,0,,,
astar-dial-apsp,no_roads,bar_chart,473,673,52.6,0,,,
astar-dial-apsp,no_roads,bar_chart,450,1279,38.4,0,,,
astar-dial-apsp,no_roads,bar_chart,1045,758,39.1,0,,,
astar-dial-apsp,no_roads,bar_chart,598,905,338.7,0,,,
astar-dial-apsp,no_roads,bar_chart,159,631,48.7,0,,,
astar-dial-apsp,no_roads,bar_chart,91,876,58.5,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1102,752,59.6,0,,,
astar-dial-apsp,no_roads,bar_chart,190,579,48.4,0,,,
astar-dial-apsp,no_roads,bar_chart,874,582,32.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1386,1089,345.6,0,,,
astar-dial-apsp,no_roads,bar_chart,1270,400,17.6,0,,,
astar-dial-apsp,no_roads,bar_chart,742,392,32.1,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,677,737,25.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1184,1097,37.9,0,,,
astar-dial-apsp,no_roads,bar_chart,1002,598,54.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,389,1369,36.9,0,,,
astar-dial-apsp,no_roads,bar_chart,263,135,47.6,0,,,
astar-dial-apsp,no_roads,bar_chart,314,426,64.6,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,442,1165,366.9,0,,,
astar-dial-apsp,no_roads,bar_chart,182,1059,93.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1050,1297,340.2,0,,,
astar-dial-apsp,no_roads,bar_chart,698,33,31.9,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,326,748,29.1,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,948,319,34.6,0,,,
astar-dial-apsp,no_roads,bar_chart,824,1202,33.4,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,437,1256,57.4,0,,,
astar-dial-apsp,no_roads,bar_chart,9,739,16.8,0,,,
astar-dial-apsp,no_roads,bar_chart,1391,491,54.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,304,835,15.3,0,,,
astar-dial-apsp,no_roads,bar_chart,547,426,35.4,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1031,445,48.8,0,,,
astar-dial-apsp,no_roads,bar_chart,2,904,33.9,0,,,
astar-dial-apsp,no_roads,bar_chart,1356,54,338.5,0,,,
astar-dial-apsp,no_roads,bar_chart,321,1004,44.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,856,659,28.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,166,662,35.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,226,245,49.0,0,,,
astar-dial-apsp,no_roads,bar_chart,1348,197,49.6,0,,,
astar-dial-apsp,no_roads,bar_chart,358,363,21.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1317,455,62.1,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,742,1168,33.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,580,552,25.5,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,866,1097,42.0,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1030,1211,49.6,0,,,
astar-dial-apsp,no_roads,bar_chart,1249,345,15.6,0,,,
astar-dial-apsp,no_roads,bar_chart,687,615,14.4,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,184,943,17.3,0,,,
astar-dial-apsp,no_roads,bar_chart,61,634,56.4,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,600,19,340.1,0,,,
astar-dial-apsp,no_roads,bar_chart,204,169,10.9,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,630,193,353.9,0,,,
astar-dial-apsp,no_roads,bar_chart,89,923,50.3,0,,,
astar-dial-apsp,no_roads,bar_chart,204,656,40.9,0,,,
astar-dial-apsp,no_roads,bar_chart,776,1347,340.4,0,,,
astar-dial-apsp,no_roads,bar_chart,585,373,23.9,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1311,669,48.8,0,,,
astar-dial-apsp,no_roads,bar_chart,1311,1119,48.8,0,,,
astar-dial-apsp,no_roads,bar_chart,527,274,349.3,0,,,
astar-dial-apsp,no_roads,bar_chart,280,1190,43.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,983,1170,34.8,0,,,
astar-dial-apsp,no_roads,bar_chart,1133,1294,66.0,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,155,284,50.0,0,,,
astar-dial-apsp,no_roads,bar_chart,174,1106,42.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,945,313,127.8,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,692,530,45.5,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,527,1241,341.8,0,,,
astar-dial-apsp,no_roads,bar_chart,394,1165,358.8,0,,,
astar-dial-apsp,no_roads,bar_chart,503,776,19.0,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,1281,695,33.9,1,1,1.000000,1
astar-dial-apsp,no_roads,bar_chart,216,1225,60.9,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,319,72,43.4,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,769,673,60.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,612,392,26.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,293,249,563.9,0,,,
astar-heap-apsp,with_roads,bar_chart,1165,91,12.7,0,,,
astar-heap-apsp,with_roads,bar_chart,86,271,56.3,0,,,
astar-heap-apsp,with_roads,bar_chart,596,641,23.3,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,76,547,35.4,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1158,600,34.0,0,,,
astar-heap-apsp,with_roads,bar_chart,1242,775,57.7,0,,,
astar-heap-apsp,with_roads,bar_chart,18,441,54.0,0,,,
astar-heap-apsp,with_roads,bar_chart,1167,948,501.0,0,,,
astar-heap-apsp,with_roads,bar_chart,775,431,23.6,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,587,939,515.7,0,,,
astar-heap-apsp,with_roads,bar_chart,293,267,36.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1046,280,43.2,0,,,
astar-heap-apsp,with_roads,bar_chart,995,957,54.1,0,,,
astar-heap-apsp,with_roads,bar_chart,741,123,518.9,0,,,
astar-heap-apsp,with_roads,bar_chart,1272,356,48.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1042,226,524.2,0,,,
astar-heap-apsp,with_roads,bar_chart,823,1001,15.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,531,199,515.6,0,,,
astar-heap-apsp,with_roads,bar_chart,131,628,34.4,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,811,228,507.5,0,,,
astar-heap-apsp,with_roads,bar_chart,641,290,21.4,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1046,775,40.0,0,,,
astar-heap-apsp,with_roads,bar_chart,1255,1009,14.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,449,1023,157.7,0,,,
astar-heap-apsp,with_roads,bar_chart,986,575,56.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,748,205,888.6,0,,,
astar-heap-apsp,with_roads,bar_chart,473,673,81.3,0,,,
astar-heap-apsp,with_roads,bar_chart,450,1279,59.4,0,,,
astar-heap-apsp,with_roads,bar_chart,1045,758,59.4,0,,,
astar-heap-apsp,with_roads,bar_chart,598,905,711.9,0,,,
astar-heap-apsp,with_roads,bar_chart,159,631,79.3,0,,,
astar-heap-apsp,with_roads,bar_chart,91,876,70.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1102,752,79.7,0,,,
astar-heap-apsp,with_roads,bar_chart,190,579,77.0,0,,,
astar-heap-apsp,with_roads,bar_chart,874,582,40.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1386,1089,672.3,0,,,
astar-heap-apsp,with_roads,bar_chart,1270,400,19.0,0,,,
astar-heap-apsp,with_roads,bar_chart,742,392,26.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,677,737,26.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1184,1097,53.3,0,,,
astar-heap-apsp,with_roads,bar_chart,1002,598,47.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,389,1369,41.8,0,,,
astar-heap-apsp,with_roads,bar_chart,263,135,74.8,0,,,
astar-heap-apsp,with_roads,bar_chart,314,426,70.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,442,1165,661.1,0,,,
astar-heap-apsp,with_roads,bar_chart,182,1059,61.6,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1050,1297,632.9,0,,,
astar-heap-apsp,with_roads,bar_chart,698,33,39.6,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,326,748,30.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,948,319,40.1,0,,,
astar-heap-apsp,with_roads,bar_chart,824,1202,37.5,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,437,1256,73.1,0,,,
astar-heap-apsp,with_roads,bar_chart,9,739,16.6,0,,,
astar-heap-apsp,with_roads,bar_chart,1391,491,66.9,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,304,835,13.3,0,,,
astar-heap-apsp,with_roads,bar_chart,547,426,32.4,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1031,445,69.1,0,,,
astar-heap-apsp,with_roads,bar_chart,2,904,36.8,0,,,
astar-heap-apsp,with_roads,bar_chart,1356,54,651.7,0,,,
astar-heap-apsp,with_roads,bar_chart,321,1004,54.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,856,659,30.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,166,662,39.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,226,245,73.4,0,,,
astar-heap-apsp,with_roads,bar_chart,1348,197,69.9,0,,,
astar-heap-apsp,with_roads,bar_chart,358,363,18.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1317,455,60.5,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,742,1168,33.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,580,552,23.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,866,1097,41.6,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1030,1211,67.8,0,,,
astar-heap-apsp,with_roads,bar_chart,1249,345,23.1,0,,,
astar-heap-apsp,with_roads,bar_chart,687,615,17.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,184,943,18.0,0,,,
astar-heap-apsp,with_roads,bar_chart,61,634,58.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,600,19,646.5,0,,,
astar-heap-apsp,with_roads,bar_chart,204,169,9.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,630,193,640.6,0,,,
astar-heap-apsp,with_roads,bar_chart,89,923,70.8,0,,,
astar-heap-apsp,with_roads,bar_chart,204,656,51.9,0,,,
astar-heap-apsp,with_roads,bar_chart,776,1347,653.4,0,,,
astar-heap-apsp,with_roads,bar_chart,585,373,24.6,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1311,669,84.5,0,,,
astar-heap-apsp,with_roads,bar_chart,1311,1119,106.2,0,,,
astar-heap-apsp,with_roads,bar_chart,527,274,840.4,0,,,
astar-heap-apsp,with_roads,bar_chart,280,1190,50.6,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,983,1170,40.0,0,,,
astar-heap-apsp,with_roads,bar_chart,1133,1294,171.5,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,155,284,70.7,0,,,
astar-heap-apsp,with_roads,bar_chart,174,1106,55.3,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,945,313,92.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,692,530,50.3,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,527,1241,619.7,0,,,
astar-heap-apsp,with_roads,bar_chart,394,1165,633.2,0,,,
astar-heap-apsp,with_roads,bar_chart,503,776,20.5,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,1281,695,38.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bar_chart,216,1225,58.1,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,319,72,50.5,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,769,673,47.4,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,612,392,24.3,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,293,249,443.6,0,,,
astar-dial-apsp,with_roads,bar_chart,1165,91,23.8,0,,,
astar-dial-apsp,with_roads,bar_chart,86,271,63.2,0,,,
astar-dial-apsp,with_roads,bar_chart,596,641,24.8,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,76,547,37.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,1158,600,40.8,0,,,
astar-dial-apsp,with_roads,bar_chart,1242,775,63.2,0,,,
astar-dial-apsp,with_roads,bar_chart,18,441,62.2,0,,,
astar-dial-apsp,with_roads,bar_chart,1167,948,440.4,0,,,
astar-dial-apsp,with_roads,bar_chart,775,431,26.3,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,587,939,428.7,0,,,
astar-dial-apsp,with_roads,bar_chart,293,267,35.7,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,1046,280,51.4,0,,,
astar-dial-apsp,with_roads,bar_chart,995,957,60.5,0,,,
astar-dial-apsp,with_roads,bar_chart,741,123,444.5,0,,,
astar-dial-apsp,with_roads,bar_chart,1272,356,71.5,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,1042,226,438.5,0,,,
astar-dial-apsp,with_roads,bar_chart,823,1001,21.3,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,531,199,436.1,0,,,
astar-dial-apsp,with_roads,bar_chart,131,628,42.3,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,811,228,433.5,0,,,
astar-dial-apsp,with_roads,bar_chart,641,290,25.4,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,1046,775,49.2,0,,,
astar-dial-apsp,with_roads,bar_chart,1255,1009,25.6,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,449,1023,50.1,0,,,
astar-dial-apsp,with_roads,bar_chart,986,575,36.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,748,205,428.8,0,,,
astar-dial-apsp,with_roads,bar_chart,473,673,60.6,0,,,
astar-dial-apsp,with_roads,bar_chart,450,1279,92.8,0,,,
astar-dial-apsp,with_roads,bar_chart,1045,758,46.8,0,,,
astar-dial-apsp,with_roads,bar_chart,598,905,432.7,0,,,
astar-dial-apsp,with_roads,bar_chart,159,631,59.1,0,,,
astar-dial-apsp,with_roads,bar_chart,91,876,53.1,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,1102,752,59.9,0,,,
astar-dial-apsp,with_roads,bar_chart,190,579,57.7,0,,,
astar-dial-apsp,with_roads,bar_chart,874,582,27.7,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,1386,1089,422.2,0,,,
astar-dial-apsp,with_roads,bar_chart,1270,400,20.4,0,,,
astar-dial-apsp,with_roads,bar_chart,742,392,23.2,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,677,737,22.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,1184,1097,46.7,0,,,
astar-dial-apsp,with_roads,bar_chart,1002,598,45.7,1,1,1.000000,1
astar-dial-apsp,with_roads,bar_chart,389,1369,40.5,0,,,
