algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps,no_roads,bear_of_doom,285,309,16.8,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,383,234,17.4,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,54,251,60.4,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,192,25,22.9,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,24,56,61.8,0,,,
astar-jps,no_roads,bear_of_doom,118,125,62.2,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,218,256,22.2,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,21,238,34.7,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,110,300,25.4,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,273,293,66.1,0,,,
astar-jps,no_roads,bear_of_doom,234,191,14.5,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,119,201,18.5,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,248,141,18.3,1,1,1.000000,1
astar-jps,no_roads,bear_of_doom,339,371,65.2,0,,,
astar-jps,no_roads,bear_of_doom,5,318,44.4,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,268,66,63.5,0,,,
astar-jps-dial,no_roads,bear_of_doom,21,309,72.2,0,,,
astar-jps-dial,no_roads,bear_of_doom,140,129,60.4,0,,,
astar-jps-dial,no_roads,bear_of_doom,120,80,15.4,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,308,63,61.7,0,,,
astar-jps-dial,no_roads,bear_of_doom,285,309,17.3,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,383,234,25.4,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,54,251,59.0,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,192,25,25.1,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,24,56,66.1,0,,,
astar-jps-dial,no_roads,bear_of_doom,118,125,59.4,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,218,256,23.0,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,21,238,36.0,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,110,300,23.0,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,273,293,74.0,0,,,
astar-jps-dial,no_roads,bear_of_doom,234,191,16.0,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,119,201,19.4,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,248,141,19.8,1,1,1.000000,1
astar-jps-dial,no_roads,bear_of_doom,339,371,71.3,0,,,
astar-jps-dial,no_roads,bear_of_doom,5,318,47.3,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,268,66,79.5,0,,,
astar-dial-cheb,with_roads,bear_of_doom,21,309,81.1,0,,,
astar-dial-cheb,with_roads,bear_of_doom,140,129,70.7,0,,,
astar-dial-cheb,with_roads,bear_of_doom,120,80,11.6,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,308,63,70.3,0,,,
astar-dial-cheb,with_roads,bear_of_doom,285,309,17.4,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,383,234,13.4,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,54,251,73.1,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,192,25,21.2,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,24,56,77.8,0,,,
astar-dial-cheb,with_roads,bear_of_doom,118,125,69.1,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,218,256,15.0,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,21,238,40.5,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,110,300,35.5,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,273,293,76.6,0,,,
astar-dial-cheb,with_roads,bear_of_doom,234,191,6.8,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,119,201,19.1,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,248,141,27.1,1,1,1.000000,1
astar-dial-cheb,with_roads,bear_of_doom,339,371,78.1,0,,,
astar-dial-cheb,with_roads,bear_of_doom,5,318,57.0,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,268,66,70.1,0,,,
astar-jps,with_roads,bear_of_doom,21,309,68.4,0,,,
astar-jps,with_roads,bear_of_doom,140,129,60.3,0,,,
astar-jps,with_roads,bear_of_doom,120,80,14.8,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,308,63,59.1,0,,,
astar-jps,with_roads,bear_of_doom,285,309,16.4,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,383,234,17.4,1,1,1.222222,1
astar-jps,with_roads,bear_of_doom,54,251,59.9,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,192,25,23.2,1,1,1.400000,1
astar-jps,with_roads,bear_of_doom,24,56,61.7,0,,,
astar-jps,with_roads,bear_of_doom,118,125,62.4,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,218,256,21.9,1,1,1.333333,1
astar-jps,with_roads,bear_of_doom,21,238,37.6,1,1,1.057143,1
astar-jps,with_roads,bear_of_doom,110,300,25.7,1,1,2.083333,0
astar-jps,with_roads,bear_of_doom,273,293,66.7,0,,,
astar-jps,with_roads,bear_of_doom,234,191,14.4,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,119,201,18.5,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,248,141,18.1,1,1,1.000000,1
astar-jps,with_roads,bear_of_doom,339,371,66.1,0,,,
astar-jps,with_roads,bear_of_doom,5,318,44.1,1,1,1.347826,0
astar-jps-dial,with_roads,bear_of_doom,268,66,65.4,0,,,
astar-jps-dial,with_roads,bear_of_doom,21,309,73.3,0,,,
astar-jps-dial,with_roads,bear_of_doom,140,129,60.1,0,,,
astar-jps-dial,with_roads,bear_of_doom,120,80,14.7,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,308,63,62.3,0,,,
astar-jps-dial,with_roads,bear_of_doom,285,309,17.0,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,383,234,25.2,1,1,1.222222,1
astar-jps-dial,with_roads,bear_of_doom,54,251,58.4,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,192,25,25.0,1,1,1.400000,1
astar-jps-dial,with_roads,bear_of_doom,24,56,65.1,0,,,
astar-jps-dial,with_roads,bear_of_doom,118,125,58.7,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,218,256,23.2,1,1,1.333333,1
astar-jps-dial,with_roads,bear_of_doom,21,238,35.5,1,1,1.057143,1
astar-jps-dial,with_roads,bear_of_doom,110,300,23.5,1,1,2.083333,0
astar-jps-dial,with_roads,bear_of_doom,273,293,72.5,0,,,
astar-jps-dial,with_roads,bear_of_doom,234,191,18.5,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,119,201,19.3,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,248,141,19.1,1,1,1.000000,1
astar-jps-dial,with_roads,bear_of_doom,339,371,71.9,0,,,
astar-jps-dial,with_roads,bear_of_doom,5,318,43.7,1,1,1.347826,0
astar-dial-cheb,no_roads,binary_tree,758,124,287.4,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,28,902,509.8,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,309,276,124.4,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,250,156,340.5,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,897,114,326.2,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,810,901,303.6,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,1098,634,117.5,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,95,688,219.0,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,484,35,111.1,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,33,103,73.7,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,245,262,220.4,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,583,705,20.6,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,30,654,124.2,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,223,865,517.7,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,772,847,46.0,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,634,479,73.5,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,247,514,209.5,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,687,312,71.5,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,989,1063,290.9,1,1,1.000000,1
astar-dial-cheb,no_roads,binary_tree,6,925,277.4,1,1,1.000000,1
astar-jps,no_roads,binary_tree,758,124,95.3,1,1,1.000000,1
astar-jps,no_roads,binary_tree,28,902,273.2,1,1,1.000000,1
astar-jps,no_roads,binary_tree,309,276,88.6,1,1,1.000000,1
astar-jps,no_roads,binary_tree,250,156,69.3,1,1,1.000000,1
astar-jps,no_roads,binary_tree,897,114,112.9,1,1,1.000000,1
astar-jps,no_roads,binary_tree,810,901,131.5,1,1,1.000000,1
astar-jps,no_roads,binary_tree,1098,634,51.4,1,1,1.000000,1
astar-jps,no_roads,binary_tree,95,688,72.8,1,1,1.000000,1
astar-jps,no_roads,binary_tree,484,35,42.9,1,1,1.000000,1
astar-jps,no_roads,binary_tree,33,103,33.4,1,1,1.000000,1
astar-jps,no_roads,binary_tree,245,262,59.8,1,1,1.000000,1
astar-jps,no_roads,binary_tree,583,705,23.4,1,1,1.000000,1
astar-jps,no_roads,binary_tree,30,654,41.1,1,1,1.000000,1
astar-jps,no_roads,binary_tree,223,865,254.0,1,1,1.000000,1
astar-jps,no_roads,binary_tree,772,847,27.5,1,1,1.000000,1
astar-jps,no_roads,binary_tree,634,479,39.6,1,1,1.000000,1
astar-jps,no_roads,binary_tree,247,514,72.3,1,1,1.000000,1
astar-jps,no_roads,binary_tree,687,312,47.8,1,1,1.000000,1
astar-jps,no_roads,binary_tree,989,1063,65.7,1,1,1.000000,1
astar-jps,no_roads,binary_tree,6,925,109.5,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,758,124,97.0,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,28,902,260.2,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,309,276,86.8,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,250,156,117.5,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,897,114,166.5,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,810,901,132.7,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,1098,634,62.3,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,95,688,73.3,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,484,35,37.7,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,33,103,39.1,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,245,262,85.6,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,583,705,24.0,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,30,654,41.5,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,223,865,247.3,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,772,847,27.4,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,634,479,51.5,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,247,514,79.1,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,687,312,59.2,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,989,1063,69.0,1,1,1.000000,1
astar-jps-dial,no_roads,binary_tree,6,925,108.6,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,758,124,151.2,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,28,902,516.1,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,309,276,134.9,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,250,156,375.6,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,897,114,373.8,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,810,901,313.5,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,1098,634,118.7,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,95,688,253.1,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,484,35,108.8,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,33,103,73.8,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,245,262,241.1,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,583,705,26.7,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,30,654,121.7,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,223,865,398.6,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,772,847,53.3,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,634,479,78.2,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,247,514,267.7,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,687,312,71.1,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,989,1063,484.3,1,1,1.000000,1
astar-dial-cheb,with_roads,binary_tree,6,925,355.8,1,1,1.000000,1
astar-jps,with_roads,binary_tree,758,124,90.8,1,1,1.047619,1
astar-jps,with_roads,binary_tree,28,902,274.3,1,1,1.242424,0
astar-jps,with_roads,binary_tree,309,276,90.8,1,1,1.000000,1
astar-jps,with_roads,binary_tree,250,156,71.0,1,1,1.231884,1
astar-jps,with_roads,binary_tree,897,114,114.7,1,1,1.000000,1
astar-jps,with_roads,binary_tree,810,901,127.9,1,1,1.000000,1
astar-jps,with_roads,binary_tree,1098,634,51.4,1,1,1.000000,1
astar-jps,with_roads,binary_tree,95,688,74.3,1,1,1.111111,1
astar-jps,with_roads,binary_tree,484,35,43.7,1,1,1.000000,1
astar-jps,with_roads,binary_tree,33,103,33.2,1,1,1.000000,1
astar-jps,with_roads,binary_tree,245,262,58.9,1,1,1.000000,1
astar-jps,with_roads,binary_tree,583,705,23.6,1,1,1.000000,1
astar-jps,with_roads,binary_tree,30,654,40.0,1,1,1.000000,1
astar-jps,with_roads,binary_tree,223,865,250.6,1,1,1.524590,1
astar-jps,with_roads,binary_tree,772,847,27.5,1,1,1.000000,1
astar-jps,with_roads,binary_tree,634,479,39.6,1,1,1.000000,1
astar-jps,with_roads,binary_tree,247,514,73.2,1,1,1.204082,0
astar-jps,with_roads,binary_tree,687,312,44.1,1,1,1.000000,1
astar-jps,with_roads,binary_tree,989,1063,61.8,1,1,1.023529,1
astar-jps,with_roads,binary_tree,6,925,111.6,1,1,1.203390,0
astar-jps-dial,with_roads,binary_tree,758,124,95.7,1,1,1.047619,1
astar-jps-dial,with_roads,binary_tree,28,902,256.6,1,1,1.242424,0
astar-jps-dial,with_roads,binary_tree,309,276,85.7,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,250,156,117.6,1,1,1.231884,1
astar-jps-dial,with_roads,binary_tree,897,114,164.6,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,810,901,125.5,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,1098,634,61.0,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,95,688,70.5,1,1,1.111111,1
astar-jps-dial,with_roads,binary_tree,484,35,37.0,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,33,103,42.0,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,245,262,86.4,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,583,705,23.9,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,30,654,42.0,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,223,865,254.9,1,1,1.524590,1
astar-jps-dial,with_roads,binary_tree,772,847,29.4,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,634,479,48.5,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,247,514,79.8,1,1,1.204082,0
astar-jps-dial,with_roads,binary_tree,687,312,62.1,1,1,1.000000,1
astar-jps-dial,with_roads,binary_tree,989,1063,62.4,1,1,1.023529,1
astar-jps-dial,with_roads,binary_tree,6,925,104.3,1,1,1.203390,0
astar-dial-cheb,no_roads,building_blocks,1894,295,80.8,0,,,
astar-dial-cheb,no_roads,building_blocks,60,2174,29.1,0,,,
astar-dial-cheb,no_roads,building_blocks,796,691,24.1,0,,,
astar-dial-cheb,no_roads,building_blocks,636,368,63.7,0,,,
astar-dial-cheb,no_roads,building_blocks,2162,273,37.4,0,,,
astar-dial-cheb,no_roads,building_blocks,1987,2171,11.0,0,,,
astar-dial-cheb,no_roads,building_blocks,1588,230,30.0,0,,,
astar-dial-cheb,no_roads,building_blocks,1731,1241,29.1,1,1,1.000000,1
astar-dial-cheb,no_roads,building_blocks,78,72,25.5,0,,,
astar-dial-cheb,no_roads,building_blocks,245,622,65.9,0,,,
astar-dial-cheb,no_roads,building_blocks,660,1472,21.1,0,,,
astar-dial-cheb,no_roads,building_blocks,1759,63,13.5,0,,,
astar-dial-cheb,no_roads,building_blocks,1643,567,65.5,0,,,
astar-dial-cheb,no_roads,building_blocks,2106,1919,63.5,0,,,
astar-dial-cheb,no_roads,building_blocks,2067,1588,38.4,0,,,
astar-dial-cheb,no_roads,building_blocks,1235,629,26.1,0,,,
astar-dial-cheb,no_roads,building_blocks,1307,1727,28.1,0,,,
astar-dial-cheb,no_roads,building_blocks,803,2357,68.3,0,,,
astar-dial-cheb,no_roads,building_blocks,14,2219,26.6,0,,,
astar-dial-cheb,no_roads,building_blocks,2348,435,26.9,0,,,
astar-jps,no_roads,building_blocks,1894,295,61.4,0,,,
astar-jps,no_roads,building_blocks,60,2174,16.0,0,,,
astar-jps,no_roads,building_blocks,796,691,14.9,0,,,
astar-jps,no_roads,building_blocks,636,368,31.6,0,,,
astar-jps,no_roads,building_blocks,2162,273,18.5,0,,,
astar-jps,no_roads,building_blocks,1987,2171,10.9,0,,,
astar-jps,no_roads,building_blocks,1588,230,16.0,0,,,
astar-jps,no_roads,building_blocks,1731,1241,32.1,1,1,1.000000,1
astar-jps,no_roads,building_blocks,78,72,16.9,0,,,
astar-jps,no_roads,building_blocks,245,622,30.4,0,,,
astar-jps,no_roads,building_blocks,660,1472,12.9,0,,,
astar-jps,no_roads,building_blocks,1759,63,11.8,0,,,
astar-jps,no_roads,building_blocks,1643,567,30.3,0,,,
astar-jps,no_roads,building_blocks,2106,1919,28.2,0,,,
astar-jps,no_roads,building_blocks,2067,1588,17.4,0,,,
astar-jps,no_roads,building_blocks,1235,629,13.7,0,,,
astar-jps,no_roads,building_blocks,1307,1727,15.3,0,,,
astar-jps,no_roads,building_blocks,803,2357,32.2,0,,,
astar-jps,no_roads,building_blocks,14,2219,14.5,0,,,
astar-jps,no_roads,building_blocks,2348,435,13.8,0,,,
astar-jps-dial,no_roads,building_blocks,1894,295,37.7,0,,,
astar-jps-dial,no_roads,building_blocks,60,2174,20.1,0,,,
astar-jps-dial,no_roads,building_blocks,796,691,20.3,0,,,
astar-jps-dial,no_roads,building_blocks,636,368,38.0,0,,,
astar-jps-dial,no_roads,building_blocks,2162,273,23.8,0,,,
astar-jps-dial,no_roads,building_blocks,1987,2171,16.6,0,,,
astar-jps-dial,no_roads,building_blocks,1588,230,21.2,0,,,
astar-jps-dial,no_roads,building_blocks,1731,1241,29.8,1,1,1.000000,1
astar-jps-dial,no_roads,building_blocks,78,72,21.6,0,,,
astar-jps-dial,no_roads,building_blocks,245,622,39.6,0,,,
astar-jps-dial,no_roads,building_blocks,660,1472,19.3,0,,,
astar-jps-dial,no_roads,building_blocks,1759,63,17.6,0,,,
astar-jps-dial,no_roads,building_blocks,1643,567,37.3,0,,,
astar-jps-dial,no_roads,building_blocks,2106,1919,35.3,0,,,
astar-jps-dial,no_roads,building_blocks,2067,1588,23.0,0,,,
astar-jps-dial,no_roads,building_blocks,1235,629,18.8,0,,,
astar-jps-dial,no_roads,building_blocks,1307,1727,20.7,0,,,
astar-jps-dial,no_roads,building_blocks,803,2357,37.7,0,,,
astar-jps-dial,no_roads,building_blocks,14,2219,19.8,0,,,
astar-jps-dial,no_roads,building_blocks,2348,435,19.6,0,,,
astar-dial-cheb,with_roads,building_blocks,1894,295,75.0,0,,,
astar-dial-cheb,with_roads,building_blocks,60,2174,29.2,0,,,
astar-dial-cheb,with_roads,building_blocks,796,691,23.9,0,,,
astar-dial-cheb,with_roads,building_blocks,636,368,64.0,0,,,
astar-dial-cheb,with_roads,building_blocks,2162,273,38.1,0,,,
astar-dial-cheb,with_roads,building_blocks,1987,2171,11.3,0,,,
astar-dial-cheb,with_roads,building_blocks,1588,230,29.6,0,,,
astar-dial-cheb,with_roads,building_blocks,1731,1241,29.1,1,1,1.000000,1
astar-dial-cheb,with_roads,building_blocks,78,72,25.1,0,,,
astar-dial-cheb,with_roads,building_blocks,245,622,70.2,0,,,
astar-dial-cheb,with_roads,building_blocks,660,1472,25.5,0,,,
astar-dial-cheb,with_roads,building_blocks,1759,63,13.8,0,,,
astar-dial-cheb,with_roads,building_blocks,1643,567,65.9,0,,,
astar-dial-cheb,with_roads,building_blocks,2106,1919,62.6,0,,,
astar-dial-cheb,with_roads,building_blocks,2067,1588,38.2,0,,,
astar-dial-cheb,with_roads,building_blocks,1235,629,22.7,0,,,
astar-dial-cheb,with_roads,building_blocks,1307,1727,31.2,0,,,
astar-dial-cheb,with_roads,building_blocks,803,2357,69.6,0,,,
astar-dial-cheb,with_roads,building_blocks,14,2219,27.8,0,,,
astar-dial-cheb,with_roads,building_blocks,2348,435,27.8,0,,,
astar-jps,with_roads,building_blocks,1894,295,34.6,0,,,
astar-jps,with_roads,building_blocks,60,2174,16.5,0,,,
astar-jps,with_roads,building_blocks,796,691,15.1,0,,,
astar-jps,with_roads,building_blocks,636,368,31.3,0,,,
astar-jps,with_roads,building_blocks,2162,273,18.5,0,,,
astar-jps,with_roads,building_blocks,1987,2171,11.0,0,,,
astar-jps,with_roads,building_blocks,1588,230,15.6,0,,,
astar-jps,with_roads,building_blocks,1731,1241,27.7,1,1,1.000000,1
astar-jps,with_roads,building_blocks,78,72,16.9,0,,,
astar-jps,with_roads,building_blocks,245,622,29.9,0,,,
astar-jps,with_roads,building_blocks,660,1472,12.9,0,,,
astar-jps,with_roads,building_blocks,1759,63,11.5,0,,,
astar-jps,with_roads,building_blocks,1643,567,30.4,0,,,
astar-jps,with_roads,building_blocks,2106,1919,28.8,0,,,
astar-jps,with_roads,building_blocks,2067,1588,17.0,0,,,
astar-jps,with_roads,building_blocks,1235,629,13.6,0,,,
astar-jps,with_roads,building_blocks,1307,1727,14.8,0,,,
astar-jps,with_roads,building_blocks,803,2357,32.2,0,,,
astar-jps,with_roads,building_blocks,14,2219,14.9,0,,,
astar-jps,with_roads,building_blocks,2348,435,17.5,0,,,
astar-jps-dial,with_roads,building_blocks,1894,295,37.3,0,,,
astar-jps-dial,with_roads,building_blocks,60,2174,20.2,0,,,
astar-jps-dial,with_roads,building_blocks,796,691,20.3,0,,,
astar-jps-dial,with_roads,building_blocks,636,368,43.0,0,,,
astar-jps-dial,with_roads,building_blocks,2162,273,24.2,0,,,
astar-jps-dial,with_roads,building_blocks,1987,2171,16.6,0,,,
astar-jps-dial,with_roads,building_blocks,1588,230,21.7,0,,,
astar-jps-dial,with_roads,building_blocks,1731,1241,28.7,1,1,1.000000,1
astar-jps-dial,with_roads,building_blocks,78,72,21.9,0,,,
astar-jps-dial,with_roads,building_blocks,245,622,37.0,0,,,
astar-jps-dial,with_roads,building_blocks,660,1472,19.1,0,,,
astar-jps-dial,with_roads,building_blocks,1759,63,17.3,0,,,
astar-jps-dial,with_roads,building_blocks,1643,567,38.2,0,,,
astar-jps-dial,with_roads,building_blocks,2106,1919,35.9,0,,,
astar-jps-dial,with_roads,building_blocks,2067,1588,23.0,0,,,
astar-jps-dial,with_roads,building_blocks,1235,629,19.1,0,,,
astar-jps-dial,with_roads,building_blocks,1307,1727,21.2,0,,,
astar-jps-dial,with_roads,building_blocks,803,2357,38.0,0,,,
astar-jps-dial,with_roads,building_blocks,14,2219,19.6,0,,,
astar-jps-dial,with_roads,building_blocks,2348,435,19.7,0,,,
astar-dial-cheb,no_roads,butterfly,133,25,103.9,1,1,1.000000,1
astar-dial-cheb,no_roads,butterfly,392,326,65.6,0,,,
astar-dial-cheb,no_roads,butterfly,293,173,22.7,1,1,1.000000,1
astar-dial-cheb,no_roads,butterfly,110,834,106.9,0,,,
astar-dial-cheb,no_roads,butterfly,89,907,101.3,0,,,
astar-dial-cheb,no_roads,butterfly,659,32,42.2,0,,,
astar-dial-cheb,no_roads,butterfly,30,101,81.8,1,1,1.000000,1
astar-dial-cheb,no_roads,butterfly,285,306,65.3,0,,,
astar-dial-cheb,no_roads,butterfly,775,928,33.1,0,,,
astar-dial-cheb,no_roads,butterfly,27,861,104.7,0,,,
astar-dial-cheb,no_roads,butterfly,257,834,66.5,0,,,
astar-dial-cheb,no_roads,butterfly,656,287,43.3,0,,,
astar-dial-cheb,no_roads,butterfly,694,906,40.9,1,1,1.000000,1
astar-dial-cheb,no_roads,butterfly,398,6,61.6,0,,,
astar-dial-cheb,no_roads,butterfly,203,659,103.8,0,,,
astar-dial-cheb,no_roads,butterfly,489,398,16.9,1,1,1.000000,1
astar-dial-cheb,no_roads,butterfly,199,282,100.6,0,,,
astar-dial-cheb,no_roads,butterfly,483,110,61.3,0,,,
astar-dial-cheb,no_roads,butterfly,100,556,106.7,0,,,
astar-dial-cheb,no_roads,butterfly,105,520,107.6,0,,,
astar-jps,no_roads,butterfly,133,25,37.2,1,1,1.000000,1
