map,tech,time_us,optimality,optimal_cost,n_roads
arena,weighted_2,8.9,1.0,10,157
arena,weighted_2,96.0,1.0,59,157
arena,weighted_2,29.6,1.0333,30,157
arena,weighted_2,101.5,1.0,65,157
arena,weighted_2,167.1,1.0127,79,157
arena,weighted_2,168.8,1.2,75,157
arena,weighted_2,193.6,1.02,100,157
arena,weighted_2,73.8,1.0,72,157
arena,weighted_2,39.2,1.0,32,157
arena,weighted_2,231.2,1.0,82,157
arena,weighted_2,34.9,1.0,35,157
arena,weighted_2,204.2,1.0,75,157
arena,weighted_2,36.1,1.0,42,157
arena,weighted_2,104.9,1.0,56,157
arena,weighted_2,153.9,1.0,66,157
arena,weighted_2,30.0,1.0,30,157
arena,weighted_2,9.2,1.0,25,157
arena,weighted_2,46.1,1.0976,41,157
arena,weighted_2,42.2,1.0,48,157
arena,weighted_2,326.0,1.0104,96,157
arena,weighted_2,66.5,1.0,52,157
arena,weighted_2,18.3,1.0,28,157
arena,weighted_2,31.0,1.0,49,157
arena,weighted_2,324.1,1.0784,102,157
arena,weighted_2,67.2,1.0,71,157
arena,weighted_2,90.4,1.0,43,157
arena,weighted_2,4.9,1.0,2,157
arena,weighted_2,24.0,1.0,28,157
arena,weighted_2,52.2,1.0,38,157
arena,weighted_2,19.8,1.0,36,157
arena,weighted_2,13.9,1.0,15,157
arena,weighted_2,52.0,1.0,56,157
arena,weighted_2,20.7,1.0,25,157
arena,weighted_2,12.1,1.0,11,157
arena,weighted_2,38.3,1.0,43,157
arena,weighted_2,20.3,1.0,25,157
arena,weighted_2,48.5,1.0,42,157
arena,weighted_2,116.2,1.2059,68,157
arena,weighted_2,34.9,1.0278,36,157
arena,weighted_2,44.6,1.0,51,157
arena,weighted_2,21.0,1.0,24,157
arena,weighted_2,115.1,1.0,56,157
arena,weighted_2,99.2,1.0,48,157
arena,weighted_2,50.4,1.0,44,157
arena,weighted_2,238.8,1.0,84,157
arena,weighted_2,33.8,1.0,45,157
arena,weighted_2,343.0,1.0,105,157
arena,weighted_2,176.1,1.0,77,157
arena,weighted_2,120.1,1.0,64,157
arena,weighted_2,55.0,1.0,54,157
arena,weighted_2,65.6,1.0,78,157
arena,weighted_2,69.0,1.0,58,157
arena,weighted_2,29.6,1.0,41,157
arena,weighted_2,70.4,1.0,42,157
arena,weighted_2,24.5,1.0,27,157
arena,weighted_2,128.6,1.0606,66,157
arena,weighted_2,54.0,1.0,20,157
arena,weighted_2,138.5,1.24,50,157
arena,weighted_2,60.0,1.0,62,157
arena,weighted_2,46.4,1.0,46,157
arena,weighted_2,41.9,1.0,42,157
arena,weighted_2,17.0,1.0,24,157
arena,weighted_2,345.2,1.0,78,157
arena,weighted_2,84.7,1.0,50,157
arena,weighted_2,54.2,1.0,41,157
arena,weighted_2,81.4,1.0,78,157
arena,weighted_2,65.6,1.1509,53,157
arena,weighted_2,69.7,1.0,59,157
arena,weighted_2,76.1,1.0,52,157
arena,weighted_2,160.1,1.0,67,157
arena,weighted_2,33.1,1.0,34,157
arena,weighted_2,42.1,1.0,35,157
arena,weighted_2,176.2,1.0,62,157
arena,weighted_2,37.2,1.1081,37,157
arena,weighted_2,49.7,1.0,61,157
arena,weighted_2,64.3,1.0,62,157
arena,weighted_2,252.5,1.0,95,157
arena,weighted_2,52.6,1.0,47,157
arena,weighted_2,23.3,1.0,29,157
arena,weighted_2,45.6,1.0,61,157
arena,weighted_2,59.9,1.0,96,157
arena,weighted_2,60.4,1.0,71,157
arena,weighted_2,128.0,1.0,45,157
arena,weighted_2,126.4,1.0,62,157
arena,weighted_2,97.3,1.0,83,157
arena,weighted_2,38.6,1.0,43,157
arena,weighted_2,24.7,1.0,34,157
arena,weighted_2,31.9,1.0,34,157
arena,weighted_2,221.8,1.0206,97,157
arena,weighted_2,350.8,1.0,90,157
arena,weighted_2,96.5,1.0,73,157
arena,weighted_2,75.6,1.0,49,157
arena,weighted_2,8.0,1.0,9,157
arena,weighted_2,44.1,1.0,64,157
arena,weighted_2,13.7,1.0,18,157
arena,weighted_2,75.6,1.0,56,157
arena,weighted_2,75.4,1.0517,58,157
arena,weighted_2,24.8,1.0,26,157
arena,weighted_2,31.4,1.0,40,157
arena,weighted_2,79.6,1.0,70,157
arena,weighted_2,47.4,1.0,53,157
arena,weighted_2,102.2,1.0,52,157
arena,weighted_2,73.0,1.0,61,157
arena,weighted_2,180.0,1.039,77,157
arena,weighted_2,29.6,1.0,29,157
arena,weighted_2,91.6,1.0,47,157
arena,weighted_2,83.1,1.0,49,157
arena,weighted_2,47.0,1.0,28,157
arena,weighted_2,111.4,1.0,77,157
arena,weighted_2,72.7,1.0,43,157
arena,weighted_2,152.0,1.0,68,157
arena,weighted_2,54.3,1.0,37,157
arena,weighted_2,114.4,1.0,87,157
arena,weighted_2,41.7,1.0,40,157
arena,weighted_2,28.4,1.0,29,157
arena,weighted_2,146.3,1.0,60,157
arena,weighted_2,45.0,1.0,47,157
arena,weighted_2,45.3,1.0,51,157
arena,weighted_2,89.9,1.0,51,157
arena,weighted_2,71.6,1.0864,81,157
arena,weighted_2,34.8,1.0,32,157
arena,weighted_2,146.4,1.0,76,157
arena,weighted_2,30.8,1.0,34,157
arena,weighted_2,69.9,1.0,80,157
arena,weighted_2,54.9,1.0,46,157
arena,weighted_2,102.9,1.0,65,157
arena,weighted_2,31.1,1.0,39,157
arena,weighted_2,21.3,1.0,19,157
arena,weighted_2,11.5,1.0,14,157
arena,weighted_2,50.4,1.0,46,157
arena,weighted_2,69.9,1.0,79,157
arena,weighted_2,9.5,1.0,13,157
arena,weighted_2,29.3,1.0,51,157
arena,weighted_2,120.8,1.0,55,157
arena,weighted_2,69.9,1.0,52,157
arena,weighted_2,248.8,1.0,104,157
arena,weighted_2,274.3,1.043,93,157
arena,weighted_2,29.5,1.0,23,157
arena,weighted_2,197.3,1.0,69,157
arena,weighted_2,205.4,1.1566,83,157
arena,weighted_2,24.9,1.0,28,157
arena,weighted_2,67.1,1.0,59,157
arena,weighted_3,65.2,1.0,75,157
arena,weighted_3,34.3,1.0,42,157
arena,weighted_3,95.5,1.0,68,157
arena,weighted_3,78.1,1.0,60,157
arena,weighted_3,144.1,1.1111,81,157
arena,weighted_3,53.6,1.0588,68,157
arena,weighted_3,178.6,1.0168,119,157
arena,weighted_3,74.2,1.0161,62,157
arena,weighted_3,22.5,1.0,31,157
arena,weighted_3,35.6,1.0208,48,157
arena,weighted_3,98.3,1.0588,68,157
arena,weighted_3,48.5,1.0,63,157
arena,weighted_3,35.2,1.0,45,157
arena,weighted_3,25.0,1.0,40,157
arena,weighted_3,26.5,1.0976,41,157
arena,weighted_3,28.1,1.25,32,157
arena,weighted_3,101.1,1.0,70,157
arena,weighted_3,65.4,1.0164,61,157
arena,weighted_3,125.3,1.1481,108,157
arena,weighted_3,63.7,1.0851,47,157
arena,weighted_3,92.7,1.1395,86,157
arena,weighted_3,127.7,1.0,65,157
arena,weighted_3,83.2,1.0,59,157
arena,weighted_3,19.8,1.0,22,157
arena,weighted_3,98.1,1.0,71,157
arena,weighted_3,59.2,1.0824,85,157
arena,weighted_3,22.8,1.0,28,157
arena,weighted_3,48.4,1.0,71,157
arena,weighted_3,33.4,1.0,38,157
arena,weighted_3,21.2,1.0,31,157
arena,weighted_3,64.5,1.0175,57,157
arena,weighted_3,9.3,1.0,10,157
arena,weighted_3,10.5,1.0,19,157
arena,weighted_3,71.0,1.0,65,157
arena,weighted_3,48.3,1.14,50,157
arena,weighted_3,5.2,1.0,11,157
arena,weighted_3,71.1,1.127,63,157
arena,weighted_3,97.3,1.3636,77,157
arena,weighted_3,39.4,1.0,42,157
arena,weighted_3,12.8,1.0,18,157
arena,weighted_3,24.4,1.2368,38,157
arena,weighted_3,20.7,1.0,32,157
arena,weighted_3,81.8,1.1795,78,157
arena,weighted_3,105.1,1.1642,67,157
arena,weighted_3,59.8,1.0741,54,157
arena,weighted_3,173.2,1.0182,55,157
arena,weighted_3,122.6,1.0824,85,157
arena,weighted_3,102.7,1.0137,73,157
arena,weighted_3,27.0,1.0,29,157
arena,weighted_3,12.9,1.0,18,157
arena,weighted_3,62.8,1.1067,75,157
arena,weighted_3,46.8,1.0,53,157
arena,weighted_3,104.2,1.2051,78,157
arena,weighted_3,17.2,1.0,28,157
arena,weighted_3,18.5,1.2273,22,157
arena,weighted_3,94.1,1.1081,74,157
arena,weighted_3,7.0,1.0,6,157
arena,weighted_3,9.0,1.0,10,157
arena,weighted_3,84.9,1.0,59,157
arena,weighted_3,22.4,1.0333,30,157
arena,weighted_3,53.0,1.0615,65,157
arena,weighted_3,108.3,1.0633,79,157
arena,weighted_3,114.3,1.2667,75,157
arena,weighted_3,77.1,1.05,100,157
arena,weighted_3,32.8,1.2222,72,157
arena,weighted_3,21.8,1.2188,32,157
arena,weighted_3,135.3,1.0488,82,157
arena,weighted_3,34.8,1.0,35,157
arena,weighted_3,85.9,1.0,75,157
arena,weighted_3,31.4,1.0,42,157
arena,weighted_3,52.2,1.25,56,157
arena,weighted_3,226.0,1.2879,66,157
arena,weighted_3,32.8,1.0,30,157
arena,weighted_3,7.9,1.0,25,157
arena,weighted_3,47.9,1.0976,41,157
arena,weighted_3,44.1,1.0,48,157
arena,weighted_3,307.3,1.1875,96,157
arena,weighted_3,84.3,1.1538,52,157
arena,weighted_3,19.3,1.0,28,157
arena,weighted_3,32.7,1.0,49,157
arena,weighted_3,131.5,1.2157,102,157
arena,weighted_3,60.1,1.0141,71,157
arena,weighted_3,67.3,1.0,43,157
arena,weighted_3,4.9,1.0,2,157
arena,weighted_3,23.8,1.0,28,157
arena,weighted_3,31.4,1.0,38,157
arena,weighted_3,15.7,1.0,36,157
arena,weighted_3,14.7,1.0,15,157
arena,weighted_3,44.8,1.0714,56,157
arena,weighted_3,20.1,1.0,25,157
arena,weighted_3,12.2,1.0,11,157
arena,weighted_3,52.8,1.0,43,157
arena,weighted_3,20.7,1.0,25,157
arena,weighted_3,42.0,1.2381,42,157
arena,weighted_3,70.3,1.2647,68,157
arena,weighted_3,24.7,1.0278,36,157
arena,weighted_3,41.2,1.0,51,157
arena,weighted_3,21.5,1.0,24,157
arena,weighted_3,61.6,1.0536,56,157
arena,weighted_3,30.2,1.0,48,157
arena,weighted_3,26.0,1.0,44,157
arena,weighted_3,76.6,1.0476,84,157
arena,weighted_3,32.1,1.0,45,157
arena,weighted_3,155.6,1.0,105,157
arena,weighted_3,91.7,1.0519,77,157
arena,weighted_3,58.4,1.1562,64,157
arena,weighted_3,50.1,1.0,54,157
arena,weighted_3,46.9,1.0,78,157
arena,weighted_3,59.6,1.2414,58,157
arena,weighted_3,23.5,1.0,41,157
arena,weighted_3,39.3,1.1905,42,157
arena,weighted_3,24.5,1.0,27,157
arena,weighted_3,78.0,1.2273,66,157
arena,weighted_3,15.2,1.0,20,157
arena,weighted_3,46.9,1.36,50,157
arena,weighted_3,50.9,1.1613,62,157
arena,weighted_3,29.0,1.0,46,157
arena,weighted_3,41.7,1.0,42,157
arena,weighted_3,15.3,1.0,24,157
arena,weighted_3,72.1,1.1154,78,157
arena,weighted_3,47.1,1.0,50,157
arena,weighted_3,62.3,1.5122,41,157
arena,weighted_3,55.9,1.0,78,157
arena,weighted_3,81.4,1.1509,53,157
arena,weighted_3,52.0,1.0,59,157
arena,weighted_3,45.7,1.0,52,157
arena,weighted_3,78.6,1.0,67,157
arena,weighted_3,26.7,1.0,34,157
arena,weighted_3,41.7,1.2286,35,157
arena,weighted_3,111.4,1.5161,62,157
arena,weighted_3,34.4,1.1081,37,157
arena,weighted_3,47.8,1.0,61,157
arena,weighted_3,83.6,1.2258,62,157
arena,weighted_3,119.9,1.0,95,157
arena,weighted_3,43.1,1.0,47,157
arena,weighted_3,34.1,1.0,29,157
arena,weighted_3,46.6,1.0,61,157
arena,weighted_3,95.3,1.0,96,157
arena,weighted_3,57.9,1.0,71,157
arena,weighted_3,33.7,1.0222,45,157
arena,weighted_3,45.1,1.0968,62,157
arena,weighted_3,71.1,1.0,83,157
arena,weighted_3,39.3,1.0,43,157
arena,weighted_3,19.4,1.0,34,157
arena,weighted_3,32.2,1.0,34,157
arena,weighted_3,165.0,1.1031,97,157
arena,weighted_3,141.6,1.1667,90,157
arena,weighted_3,92.3,1.3288,73,157
arena,weighted_3,41.3,1.0,49,157
arena,weighted_3,8.1,1.0,9,157
arena,weighted_3,63.9,1.0,64,157
arena,weighted_3,14.1,1.0,18,157
arena,weighted_3,39.0,1.0714,56,157
arena,weighted_3,46.0,1.1034,58,157
arena,weighted_3,24.2,1.0,26,157
arena,weighted_3,28.9,1.0,40,157
arena,weighted_3,55.9,1.0,70,157
arena,weighted_3,24.2,1.0,53,157
arena,weighted_3,50.1,1.0,52,157
arena,weighted_3,54.8,1.0,61,157
arena,weighted_3,77.8,1.1688,77,157
arena,weighted_3,30.6,1.0,29,157
arena,weighted_3,58.1,1.0,47,157
arena,weighted_3,35.3,1.0,49,157
arena,weighted_3,25.7,1.0,28,157
arena,weighted_3,62.0,1.0,77,157
arena,weighted_3,90.9,1.0,43,157
arena,weighted_3,62.7,1.0147,68,157
arena,weighted_3,47.1,1.1081,37,157
arena,weighted_3,74.2,1.0,87,157
arena,weighted_3,24.7,1.0,40,157
arena,weighted_3,28.5,1.0,29,157
arena,weighted_3,76.2,1.0667,60,157
arena,weighted_3,48.2,1.0213,47,157
arena,weighted_3,37.3,1.0,51,157
arena,weighted_3,65.4,1.0,51,157
arena,weighted_3,50.1,1.0864,81,157
arena,weighted_3,27.5,1.0,32,157
arena,weighted_3,78.8,1.0526,76,157
arena,weighted_3,30.8,1.0,34,157
arena,weighted_3,71.1,1.0,80,157
arena,weighted_3,38.4,1.0217,46,157
arena,weighted_3,54.3,1.0,65,157
arena,weighted_3,31.4,1.0,39,157
arena,weighted_3,24.7,1.0,19,157
arena,weighted_3,11.9,1.0,14,157
arena,weighted_3,49.9,1.0,46,157
arena,weighted_3,64.2,1.0,79,157
arena,weighted_3,6.5,1.0,13,157
arena,weighted_3,24.0,1.0,51,157
arena,weighted_3,57.6,1.0364,55,157
arena,weighted_3,90.5,1.0,52,157
arena,weighted_3,170.0,1.0769,104,157
arena,weighted_3,95.1,1.1075,93,157
arena,weighted_3,31.9,1.0,23,157
arena,weighted_3,73.8,1.1159,69,157
arena,weighted_3,98.3,1.2048,83,157
arena,weighted_3,19.5,1.0,28,157
arena,weighted_3,53.3,1.2542,59,157
battlebot,dial_exact,112.9,1.0,28,176
battlebot,dial_exact,463.7,1.0,74,176
battlebot,dial_exact,204.1,1.0,65,176
battlebot,dial_exact,267.4,1.0,68,176
battlebot,dial_exact,259.4,1.0,66,176
battlebot,dial_exact,181.9,1.0,40,176
battlebot,dial_exact,330.4,1.0,96,176
battlebot,dial_exact,228.5,1.0,47,176
battlebot,dial_exact,326.1,1.0,74,176
battlebot,dial_exact,289.8,1.0,55,176
battlebot,dial_exact,126.0,1.0,38,176
battlebot,dial_exact,378.5,1.0,75,176
battlebot,dial_exact,367.1,1.0,86,176
battlebot,dial_exact,57.5,1.0,75,176
battlebot,dial_exact,48.8,1.0,23,176
battlebot,dial_exact,171.3,1.0,32,176
battlebot,dial_exact,225.3,1.0,47,176
battlebot,dial_exact,58.2,1.0,32,176
battlebot,dial_exact,44.8,1.0,22,176
battlebot,dial_exact,64.8,1.0,23,176
battlebot,dial_exact,351.1,1.0,60,176
battlebot,dial_exact,131.3,1.0,37,176
battlebot,dial_exact,90.9,1.0,27,176
battlebot,dial_exact,38.0,1.0,16,176
battlebot,dial_exact,58.5,1.0,18,176
battlebot,dial_exact,306.5,1.0,70,176
battlebot,dial_exact,201.0,1.0,38,176
battlebot,dial_exact,475.8,1.0,55,176
battlebot,dial_exact,47.9,1.0,21,176
battlebot,dial_exact,61.7,1.0,26,176
battlebot,dial_exact,314.2,1.0,58,176
battlebot,dial_exact,355.8,1.0,89,176
battlebot,dial_exact,418.5,1.0,79,176
battlebot,dial_exact,377.8,1.0,119,176
battlebot,dial_exact,350.9,1.0,67,176
battlebot,dial_exact,93.1,1.0,33,176
battlebot,dial_exact,275.1,1.0,45,176
battlebot,dial_exact,177.7,1.0,47,176
battlebot,dial_exact,181.4,1.0,78,176
battlebot,dial_exact,270.4,1.0,51,176
battlebot,dial_exact,271.3,1.0,59,176
battlebot,dial_exact,378.7,1.0,87,176
battlebot,dial_exact,99.4,1.0,27,176
battlebot,dial_exact,265.2,1.0,69,176
battlebot,dial_exact,80.5,1.0,34,176
battlebot,dial_exact,256.7,1.0,63,176
battlebot,dial_exact,40.7,1.0,22,176
battlebot,dial_exact,117.6,1.0,28,176
battlebot,dial_exact,182.8,1.0,38,176
battlebot,dial_exact,136.1,1.0,41,176
battlebot,dial_exact,253.3,1.0,107,176
battlebot,dial_exact,69.0,1.0,36,176
battlebot,dial_exact,361.7,1.0,80,176
battlebot,dial_exact,275.5,1.0,64,176
battlebot,dial_exact,265.9,1.0,47,176
battlebot,dial_exact,166.2,1.0,47,176
battlebot,dial_exact,362.6,1.0,60,176
battlebot,dial_exact,37.2,1.0,19,176
battlebot,dial_exact,267.0,1.0,75,176
battlebot,dial_exact,291.7,1.0,110,176
battlebot,dial_exact,299.6,1.0,69,176
battlebot,dial_exact,113.2,1.0,49,176
battlebot,dial_exact,381.5,1.0,99,176
battlebot,dial_exact,340.3,1.0,62,176
battlebot,dial_exact,394.9,1.0,141,176
battlebot,dial_exact,76.7,1.0,28,176
battlebot,dial_exact,147.8,1.0,50,176
battlebot,dial_exact,262.7,1.0,54,176
battlebot,dial_exact,185.3,1.0,36,176
battlebot,dial_exact,340.6,1.0,75,176
battlebot,dial_exact,296.7,1.0,53,176
battlebot,dial_exact,292.9,1.0,70,176
battlebot,dial_exact,308.4,1.0,60,176
battlebot,dial_exact,411.2,1.0,82,176
battlebot,dial_exact,201.9,1.0,55,176
battlebot,dial_exact,20.0,1.0,10,176
battlebot,dial_exact,261.3,1.0,63,176
battlebot,dial_exact,295.6,1.0,83,176
battlebot,dial_exact,144.8,1.0,32,176
battlebot,dial_exact,147.7,1.0,44,176
battlebot,dial_exact,87.4,1.0,23,176
battlebot,dial_exact,259.6,1.0,66,176
battlebot,dial_exact,219.4,1.0,61,176
battlebot,dial_exact,270.2,1.0,56,176
battlebot,dial_exact,97.6,1.0,27,176
battlebot,dial_exact,47.5,1.0,18,176
battlebot,dial_exact,39.9,1.0,20,176
battlebot,dial_exact,234.6,1.0,48,176
battlebot,dial_exact,334.0,1.0,116,176
battlebot,dial_exact,226.3,1.0,50,176
battlebot,dial_exact,430.4,1.0,149,176
battlebot,dial_exact,258.6,1.0,45,176
battlebot,dial_exact,151.0,1.0,35,176
battlebot,dial_exact,380.2,1.0,134,176
battlebot,dial_exact,257.7,1.0,68,176
battlebot,dial_exact,361.9,1.0,64,176
battlebot,dial_exact,283.2,1.0,42,176
battlebot,dial_exact,202.7,1.0,110,176
battlebot,dial_exact,224.0,1.0,40,176
battlebot,dial_exact,168.0,1.0,53,176
battlebot,dial_exact,293.7,1.0,63,176
battlebot,dial_exact,233.7,1.0,46,176
battlebot,dial_exact,314.8,1.0,74,176
battlebot,dial_exact,41.0,1.0,23,176
battlebot,dial_exact,261.5,1.0,49,176
battlebot,dial_exact,75.4,1.0,29,176
battlebot,dial_exact,179.6,1.0,65,176
battlebot,dial_exact,209.6,1.0,46,176
battlebot,dial_exact,337.3,1.0,115,176
battlebot,dial_exact,314.3,1.0,76,176
battlebot,dial_exact,116.8,1.0,30,176
battlebot,dial_exact,273.7,1.0,45,176
battlebot,dial_exact,331.6,1.0,68,176
battlebot,dial_exact,371.7,1.0,88,176
battlebot,dial_exact,109.0,1.0,30,176
battlebot,dial_exact,396.4,1.0,79,176
battlebot,dial_exact,110.5,1.0,33,176
battlebot,dial_exact,238.4,1.0,67,176
battlebot,dial_exact,45.1,1.0,24,176
battlebot,dial_exact,48.5,1.0,20,176
battlebot,dial_exact,470.7,1.0,123,176
battlebot,dial_exact,116.3,1.0,31,176
battlebot,dial_exact,95.1,1.0,28,176
battlebot,dial_exact,53.3,1.0,19,176
battlebot,dial_exact,239.2,1.0,43,176
battlebot,dial_exact,372.3,1.0,101,176
battlebot,dial_exact,103.2,1.0,48,176
battlebot,dial_exact,20.3,1.0,14,176
battlebot,dial_exact,379.4,1.0,99,176
battlebot,dial_exact,306.3,1.0,72,176
battlebot,dial_exact,124.8,1.0,52,176
battlebot,dial_exact,346.4,1.0,162,176
battlebot,dial_exact,50.7,1.0,25,176
battlebot,dial_exact,64.8,1.0,20,176
battlebot,dial_exact,268.7,1.0,52,176
battlebot,dial_exact,192.7,1.0,39,176
battlebot,dial_exact,330.4,1.0,66,176
battlebot,dial_exact,28.9,1.0,16,176
battlebot,dial_exact,423.1,1.0,124,176
battlebot,dial_exact,26.6,1.0,10,176
battlebot,dial_exact,371.0,1.0,79,176
battlebot,dial_exact,338.9,1.0,51,176
battlebot,dial_exact,270.3,1.0,66,176
battlebot,dial_exact,417.9,1.0,66,176
battlebot,dial_exact,195.7,1.0,43,176
battlebot,dial_exact,392.5,1.0,125,176
battlebot,dial_exact,175.7,1.0,36,176
battlebot,dial_exact,201.0,1.0,52,176
battlebot,dial_exact,231.7,1.0,44,176
battlebot,dial_exact,291.0,1.0,75,176
battlebot,dial_exact,220.4,1.0,46,176
battlebot,dial_exact,274.5,1.0,68,176
battlebot,dial_exact,5.7,1.0,2,176
battlebot,dial_exact,155.9,1.0,61,176
battlebot,dial_exact,47.3,1.0,24,176
battlebot,dial_exact,376.0,1.0,104,176
battlebot,dial_exact,356.6,1.0,96,176
battlebot,dial_exact,265.0,1.0,68,176
battlebot,dial_exact,300.3,1.0,75,176
battlebot,dial_exact,273.1,1.0,65,176
battlebot,dial_exact,434.0,1.0,105,176
battlebot,dial_exact,85.5,1.0,45,176
battlebot,dial_exact,234.9,1.0,48,176
battlebot,dial_exact,390.3,1.0,96,176
battlebot,dial_exact,370.7,1.0,73,176
battlebot,dial_exact,334.7,1.0,60,176
battlebot,dial_exact,322.9,1.0,73,176
battlebot,dial_exact,302.9,1.0,89,176
battlebot,dial_exact,66.3,1.0,22,176
battlebot,dial_exact,68.0,1.0,24,176
battlebot,dial_exact,107.7,1.0,30,176
battlebot,dial_exact,164.8,1.0,35,176
battlebot,dial_exact,301.7,1.0,62,176
battlebot,dial_exact,223.0,1.0,55,176
battlebot,dial_exact,284.2,1.0,47,176
battlebot,dial_exact,371.3,1.0,89,176
battlebot,dial_exact,178.6,1.0,105,176
battlebot,dial_exact,120.6,1.0,32,176
battlebot,dial_exact,69.0,1.0,27,176
battlebot,dial_exact,275.3,1.0,67,176
battlebot,dial_exact,49.2,1.0,20,176
battlebot,dial_exact,200.3,1.0,50,176
battlebot,dial_exact,338.8,1.0,79,176
battlebot,dial_exact,282.7,1.0,71,176
battlebot,dial_exact,139.3,1.0,30,176
battlebot,dial_exact,167.0,1.0,46,176
battlebot,dial_exact,196.7,1.0,50,176
battlebot,dial_exact,196.4,1.0,44,176
battlebot,dial_exact,127.7,1.0,37,176
battlebot,dial_exact,254.1,1.0,51,176
battlebot,dial_exact,63.7,1.0,76,176
battlebot,dial_exact,206.3,1.0,57,176
battlebot,dial_exact,314.3,1.0,59,176
battlebot,dial_exact,336.2,1.0,86,176
battlebot,dial_exact,35.0,1.0,17,176
battlebot,dial_exact,355.1,1.0,102,176
battlebot,dial_exact,277.0,1.0,61,176
battlebot,dial_exact,381.1,1.0,70,176
battlebot,dial_exact,210.2,1.0,38,176
battlebot,dial_astar,3373.8,1.0,28,176
battlebot,dial_astar,2385.1,1.0,74,176
battlebot,dial_astar,2199.5,1.0,65,176
battlebot,dial_astar,2430.4,1.0,68,176
battlebot,dial_astar,2210.9,1.0,66,176
battlebot,dial_astar,2172.7,1.0,40,176
battlebot,dial_astar,2281.3,1.0,96,176
battlebot,dial_astar,2203.9,1.0,47,176
battlebot,dial_astar,5400.7,1.0,74,176
battlebot,dial_astar,2329.4,1.0,55,176
battlebot,dial_astar,2179.4,1.0,38,176
battlebot,dial_astar,2458.2,1.0,75,176
battlebot,dial_astar,2546.0,1.0,86,176
battlebot,dial_astar,2324.7,1.0,75,176
battlebot,dial_astar,2148.8,1.0,23,176
battlebot,dial_astar,2168.7,1.0,32,176
battlebot,dial_astar,2603.1,1.0,47,176
battlebot,dial_astar,2023.3,1.0,32,176
battlebot,dial_astar,2079.3,1.0,22,176
battlebot,dial_astar,2378.4,1.0,23,176
battlebot,dial_astar,4257.0,1.0,60,176
battlebot,dial_astar,1842.7,1.0,37,176
battlebot,dial_astar,2156.7,1.0,27,176
battlebot,dial_astar,1716.5,1.0,16,176
battlebot,dial_astar,1704.9,1.0,18,176
battlebot,dial_astar,1826.2,1.0,70,176
battlebot,dial_astar,2138.2,1.0,38,176
battlebot,dial_astar,2007.7,1.0,55,176
battlebot,dial_astar,1782.0,1.0,21,176
battlebot,dial_astar,1755.6,1.0,26,176
battlebot,dial_astar,2053.7,1.0,58,176
battlebot,dial_astar,4623.5,1.0,89,176
battlebot,dial_astar,2022.6,1.0,79,176
battlebot,dial_astar,2211.4,1.0,119,176
battlebot,dial_astar,1952.6,1.0,67,176
battlebot,dial_astar,1849.1,1.0,33,176
battlebot,dial_astar,1943.3,1.0,45,176
battlebot,dial_astar,1862.6,1.0,47,176
battlebot,dial_astar,1935.5,1.0,78,176
battlebot,dial_astar,1905.4,1.0,51,176
battlebot,dial_astar,1908.1,1.0,59,176
battlebot,dial_astar,2065.6,1.0,87,176
battlebot,dial_astar,4624.0,1.0,27,176
battlebot,dial_astar,2144.1,1.0,69,176
battlebot,dial_astar,1785.8,1.0,34,176
battlebot,dial_astar,1997.0,1.0,63,176
battlebot,dial_astar,1774.8,1.0,22,176
battlebot,dial_astar,1945.4,1.0,28,176
battlebot,dial_astar,1872.9,1.0,38,176
battlebot,dial_astar,1933.0,1.0,41,176
battlebot,dial_astar,1946.5,1.0,107,176
battlebot,dial_astar,1950.6,1.0,36,176
battlebot,dial_astar,2191.4,1.0,80,176
battlebot,dial_astar,4820.1,1.0,64,176
battlebot,dial_astar,2006.0,1.0,47,176
battlebot,dial_astar,1973.0,1.0,47,176
battlebot,dial_astar,2009.5,1.0,60,176
battlebot,dial_astar,1834.6,1.0,19,176
