map,tech,time_us,optimality,optimal_cost,n_roads
arena,weighted_2,8.6,1.0,10,157
arena,weighted_2,80.7,1.0,59,157
arena,weighted_2,25.1,1.0333,30,157
arena,weighted_2,83.3,1.0,65,157
arena,weighted_2,170.3,1.0127,79,157
arena,weighted_2,138.0,1.2,75,157
arena,weighted_2,152.4,1.02,100,157
arena,weighted_2,61.2,1.0,72,157
arena,weighted_2,32.9,1.0,32,157
arena,weighted_2,203.7,1.0,82,157
arena,weighted_2,30.4,1.0,35,157
arena,weighted_2,193.3,1.0,75,157
arena,weighted_2,31.1,1.0,42,157
arena,weighted_2,86.2,1.0,56,157
arena,weighted_2,121.7,1.0,66,157
arena,weighted_2,25.6,1.0,30,157
arena,weighted_2,8.3,1.0,25,157
arena,weighted_2,38.5,1.0976,41,157
arena,weighted_2,35.4,1.0,48,157
arena,weighted_2,299.1,1.0104,96,157
arena,weighted_2,56.4,1.0,52,157
arena,weighted_2,15.9,1.0,28,157
arena,weighted_2,26.8,1.0,49,157
arena,weighted_2,294.0,1.0784,102,157
arena,weighted_2,57.1,1.0,71,157
arena,weighted_2,74.4,1.0,43,157
arena,weighted_2,4.6,1.0,2,157
arena,weighted_2,20.6,1.0,28,157
arena,weighted_2,43.4,1.0,38,157
arena,weighted_2,16.7,1.0,36,157
arena,weighted_2,12.8,1.0,15,157
arena,weighted_2,44.2,1.0,56,157
arena,weighted_2,18.5,1.0,25,157
arena,weighted_2,10.9,1.0,11,157
arena,weighted_2,32.8,1.0,43,157
arena,weighted_2,17.6,1.0,25,157
arena,weighted_2,40.9,1.0,42,157
arena,weighted_2,95.5,1.2059,68,157
arena,weighted_2,29.9,1.0278,36,157
arena,weighted_2,37.3,1.0,51,157
arena,weighted_2,17.6,1.0,24,157
arena,weighted_2,94.3,1.0,56,157
arena,weighted_2,43.0,1.0,48,157
arena,weighted_2,42.6,1.0,44,157
arena,weighted_2,193.6,1.0,84,157
arena,weighted_2,28.4,1.0,45,157
arena,weighted_2,284.2,1.0,105,157
arena,weighted_2,143.7,1.0,77,157
arena,weighted_2,98.1,1.0,64,157
arena,weighted_2,46.5,1.0,54,157
arena,weighted_2,55.4,1.0,78,157
arena,weighted_2,57.6,1.0,58,157
arena,weighted_2,25.4,1.0,41,157
arena,weighted_2,57.8,1.0,42,157
arena,weighted_2,20.9,1.0,27,157
arena,weighted_2,104.0,1.0606,66,157
arena,weighted_2,18.0,1.0,20,157
arena,weighted_2,112.4,1.24,50,157
arena,weighted_2,50.1,1.0,62,157
arena,weighted_2,49.8,1.0,46,157
arena,weighted_2,35.0,1.0,42,157
arena,weighted_2,14.9,1.0,24,157
arena,weighted_2,279.1,1.0,78,157
arena,weighted_2,81.8,1.0,50,157
arena,weighted_2,45.5,1.0,41,157
arena,weighted_2,63.3,1.0,78,157
arena,weighted_2,82.0,1.1509,53,157
arena,weighted_2,108.6,1.0,59,157
arena,weighted_2,62.6,1.0,52,157
arena,weighted_2,129.8,1.0,67,157
arena,weighted_2,28.3,1.0,34,157
arena,weighted_2,54.8,1.0,35,157
arena,weighted_2,145.0,1.0,62,157
arena,weighted_2,30.8,1.1081,37,157
arena,weighted_2,42.3,1.0,61,157
arena,weighted_2,54.1,1.0,62,157
arena,weighted_2,213.0,1.0,95,157
arena,weighted_2,44.7,1.0,47,157
arena,weighted_2,20.1,1.0,29,157
arena,weighted_2,38.2,1.0,61,157
arena,weighted_2,52.9,1.0,96,157
arena,weighted_2,51.2,1.0,71,157
arena,weighted_2,78.2,1.0,45,157
arena,weighted_2,143.3,1.0,62,157
arena,weighted_2,80.2,1.0,83,157
arena,weighted_2,33.4,1.0,43,157
arena,weighted_2,21.5,1.0,34,157
arena,weighted_2,27.7,1.0,34,157
arena,weighted_2,205.8,1.0206,97,157
arena,weighted_2,283.1,1.0,90,157
arena,weighted_2,79.6,1.0,73,157
arena,weighted_2,36.3,1.0,49,157
arena,weighted_2,7.2,1.0,9,157
arena,weighted_2,35.8,1.0,64,157
arena,weighted_2,12.6,1.0,18,157
arena,weighted_2,62.6,1.0,56,157
arena,weighted_2,63.1,1.0517,58,157
arena,weighted_2,21.5,1.0,26,157
arena,weighted_2,26.2,1.0,40,157
arena,weighted_2,102.5,1.0,70,157
arena,weighted_2,39.5,1.0,53,157
arena,weighted_2,159.7,1.0,52,157
arena,weighted_2,57.1,1.0,61,157
arena,weighted_2,148.6,1.039,77,157
arena,weighted_2,25.8,1.0,29,157
arena,weighted_2,101.0,1.0,47,157
arena,weighted_2,68.8,1.0,49,157
arena,weighted_2,35.3,1.0,28,157
arena,weighted_2,89.4,1.0,77,157
arena,weighted_2,60.2,1.0,43,157
arena,weighted_2,120.8,1.0,68,157
arena,weighted_2,45.0,1.0,37,157
arena,weighted_2,93.5,1.0,87,157
arena,weighted_2,35.1,1.0,40,157
arena,weighted_2,38.7,1.0,29,157
arena,weighted_2,114.7,1.0,60,157
arena,weighted_2,38.3,1.0,47,157
arena,weighted_2,38.2,1.0,51,157
arena,weighted_2,73.4,1.0,51,157
arena,weighted_2,85.7,1.0864,81,157
arena,weighted_2,29.6,1.0,32,157
arena,weighted_2,119.3,1.0,76,157
arena,weighted_2,26.3,1.0,34,157
arena,weighted_2,58.5,1.0,80,157
arena,weighted_2,46.2,1.0,46,157
arena,weighted_2,81.9,1.0,65,157
arena,weighted_2,26.7,1.0,39,157
arena,weighted_2,18.2,1.0,19,157
arena,weighted_2,10.5,1.0,14,157
arena,weighted_2,95.6,1.0,46,157
arena,weighted_2,59.1,1.0,79,157
arena,weighted_2,8.8,1.0,13,157
arena,weighted_2,25.3,1.0,51,157
arena,weighted_2,100.1,1.0,55,157
arena,weighted_2,58.6,1.0,52,157
arena,weighted_2,258.1,1.0,104,157
arena,weighted_2,250.1,1.043,93,157
arena,weighted_2,25.5,1.0,23,157
arena,weighted_2,191.6,1.0,69,157
arena,weighted_2,167.5,1.1566,83,157
arena,weighted_2,21.4,1.0,28,157
arena,weighted_2,56.3,1.0,59,157
arena,weighted_3,52.3,1.0,75,157
arena,weighted_3,29.0,1.0,42,157
arena,weighted_3,78.6,1.0,68,157
arena,weighted_3,65.2,1.0,60,157
arena,weighted_3,118.9,1.1111,81,157
arena,weighted_3,46.1,1.0588,68,157
arena,weighted_3,143.9,1.0168,119,157
arena,weighted_3,67.1,1.0161,62,157
arena,weighted_3,19.4,1.0,31,157
arena,weighted_3,30.7,1.0208,48,157
arena,weighted_3,127.5,1.0588,68,157
arena,weighted_3,41.5,1.0,63,157
arena,weighted_3,30.5,1.0,45,157
arena,weighted_3,23.1,1.0,40,157
arena,weighted_3,22.6,1.0976,41,157
arena,weighted_3,23.9,1.25,32,157
arena,weighted_3,82.4,1.0,70,157
arena,weighted_3,55.3,1.0164,61,157
arena,weighted_3,117.7,1.1481,108,157
arena,weighted_3,53.5,1.0851,47,157
arena,weighted_3,75.7,1.1395,86,157
arena,weighted_3,104.2,1.0,65,157
arena,weighted_3,103.2,1.0,59,157
arena,weighted_3,17.0,1.0,22,157
arena,weighted_3,53.9,1.0,71,157
arena,weighted_3,50.0,1.0824,85,157
arena,weighted_3,19.2,1.0,28,157
arena,weighted_3,63.2,1.0,71,157
arena,weighted_3,28.5,1.0,38,157
arena,weighted_3,17.9,1.0,31,157
arena,weighted_3,49.6,1.0175,57,157
arena,weighted_3,8.5,1.0,10,157
arena,weighted_3,9.5,1.0,19,157
arena,weighted_3,57.7,1.0,65,157
arena,weighted_3,40.4,1.14,50,157
arena,weighted_3,5.0,1.0,11,157
arena,weighted_3,75.9,1.127,63,157
arena,weighted_3,81.7,1.3636,77,157
arena,weighted_3,33.6,1.0,42,157
arena,weighted_3,10.8,1.0,18,157
arena,weighted_3,19.9,1.2368,38,157
arena,weighted_3,17.0,1.0,32,157
arena,weighted_3,68.0,1.1795,78,157
arena,weighted_3,86.3,1.1642,67,157
arena,weighted_3,47.3,1.0741,54,157
arena,weighted_3,141.0,1.0182,55,157
arena,weighted_3,100.8,1.0824,85,157
arena,weighted_3,85.3,1.0137,73,157
arena,weighted_3,23.7,1.0,29,157
arena,weighted_3,11.3,1.0,18,157
arena,weighted_3,65.0,1.1067,75,157
arena,weighted_3,38.9,1.0,53,157
arena,weighted_3,85.3,1.2051,78,157
arena,weighted_3,14.9,1.0,28,157
arena,weighted_3,15.7,1.2273,22,157
arena,weighted_3,110.1,1.1081,74,157
arena,weighted_3,6.5,1.0,6,157
arena,weighted_3,8.2,1.0,10,157
arena,weighted_3,70.3,1.0,59,157
arena,weighted_3,19.6,1.0333,30,157
arena,weighted_3,76.3,1.0615,65,157
arena,weighted_3,89.5,1.0633,79,157
arena,weighted_3,93.9,1.2667,75,157
arena,weighted_3,62.1,1.05,100,157
arena,weighted_3,27.1,1.2222,72,157
arena,weighted_3,18.5,1.2188,32,157
arena,weighted_3,83.7,1.0488,82,157
arena,weighted_3,28.8,1.0,35,157
arena,weighted_3,66.2,1.0,75,157
arena,weighted_3,27.3,1.0,42,157
arena,weighted_3,44.5,1.25,56,157
arena,weighted_3,183.6,1.2879,66,157
arena,weighted_3,28.1,1.0,30,157
arena,weighted_3,6.8,1.0,25,157
arena,weighted_3,40.0,1.0976,41,157
arena,weighted_3,32.9,1.0,48,157
arena,weighted_3,165.6,1.1875,96,157
arena,weighted_3,67.7,1.1538,52,157
arena,weighted_3,15.7,1.0,28,157
arena,weighted_3,27.1,1.0,49,157
arena,weighted_3,104.9,1.2157,102,157
arena,weighted_3,49.9,1.0141,71,157
arena,weighted_3,55.5,1.0,43,157
arena,weighted_3,4.7,1.0,2,157
arena,weighted_3,54.3,1.0,28,157
arena,weighted_3,26.1,1.0,38,157
arena,weighted_3,13.1,1.0,36,157
arena,weighted_3,12.4,1.0,15,157
arena,weighted_3,38.0,1.0714,56,157
arena,weighted_3,16.7,1.0,25,157
arena,weighted_3,10.6,1.0,11,157
arena,weighted_3,42.2,1.0,43,157
arena,weighted_3,17.5,1.0,25,157
arena,weighted_3,57.4,1.2381,42,157
arena,weighted_3,58.5,1.2647,68,157
arena,weighted_3,20.9,1.0278,36,157
arena,weighted_3,34.7,1.0,51,157
arena,weighted_3,17.7,1.0,24,157
arena,weighted_3,71.8,1.0536,56,157
arena,weighted_3,25.4,1.0,48,157
arena,weighted_3,21.5,1.0,44,157
arena,weighted_3,63.1,1.0476,84,157
arena,weighted_3,26.5,1.0,45,157
arena,weighted_3,156.0,1.0,105,157
arena,weighted_3,74.6,1.0519,77,157
arena,weighted_3,48.1,1.1562,64,157
arena,weighted_3,92.3,1.0,54,157
arena,weighted_3,39.2,1.0,78,157
arena,weighted_3,96.4,1.2414,58,157
arena,weighted_3,18.9,1.0,41,157
arena,weighted_3,31.8,1.1905,42,157
arena,weighted_3,21.1,1.0,27,157
arena,weighted_3,132.9,1.2273,66,157
arena,weighted_3,14.4,1.0,20,157
arena,weighted_3,51.9,1.36,50,157
arena,weighted_3,41.5,1.1613,62,157
arena,weighted_3,24.6,1.0,46,157
arena,weighted_3,56.3,1.0,42,157
arena,weighted_3,13.6,1.0,24,157
arena,weighted_3,59.5,1.1154,78,157
arena,weighted_3,39.1,1.0,50,157
arena,weighted_3,52.4,1.5122,41,157
arena,weighted_3,68.4,1.0,78,157
arena,weighted_3,67.3,1.1509,53,157
arena,weighted_3,44.0,1.0,59,157
arena,weighted_3,38.3,1.0,52,157
arena,weighted_3,65.5,1.0,67,157
arena,weighted_3,22.6,1.0,34,157
arena,weighted_3,47.2,1.2286,35,157
arena,weighted_3,91.5,1.5161,62,157
arena,weighted_3,28.7,1.1081,37,157
arena,weighted_3,40.8,1.0,61,157
arena,weighted_3,69.5,1.2258,62,157
arena,weighted_3,73.6,1.0,95,157
arena,weighted_3,36.8,1.0,47,157
arena,weighted_3,13.2,1.0,29,157
arena,weighted_3,38.7,1.0,61,157
arena,weighted_3,48.4,1.0,96,157
arena,weighted_3,49.0,1.0,71,157
arena,weighted_3,28.0,1.0222,45,157
arena,weighted_3,37.5,1.0968,62,157
arena,weighted_3,79.7,1.0,83,157
arena,weighted_3,28.9,1.0,43,157
arena,weighted_3,16.4,1.0,34,157
arena,weighted_3,28.3,1.0,34,157
arena,weighted_3,133.2,1.1031,97,157
arena,weighted_3,129.2,1.1667,90,157
arena,weighted_3,76.7,1.3288,73,157
arena,weighted_3,35.3,1.0,49,157
arena,weighted_3,7.1,1.0,9,157
arena,weighted_3,47.6,1.0,64,157
arena,weighted_3,12.8,1.0,18,157
arena,weighted_3,32.3,1.0714,56,157
arena,weighted_3,39.1,1.1034,58,157
arena,weighted_3,21.3,1.0,26,157
arena,weighted_3,24.4,1.0,40,157
arena,weighted_3,47.2,1.0,70,157
arena,weighted_3,20.3,1.0,53,157
arena,weighted_3,37.6,1.0,52,157
arena,weighted_3,46.5,1.0,61,157
arena,weighted_3,64.2,1.1688,77,157
arena,weighted_3,26.2,1.0,29,157
arena,weighted_3,48.2,1.0,47,157
arena,weighted_3,29.9,1.0,49,157
arena,weighted_3,21.3,1.0,28,157
arena,weighted_3,54.1,1.0,77,157
arena,weighted_3,75.6,1.0,43,157
arena,weighted_3,71.4,1.0147,68,157
arena,weighted_3,39.2,1.1081,37,157
arena,weighted_3,62.4,1.0,87,157
arena,weighted_3,21.2,1.0,40,157
arena,weighted_3,24.4,1.0,29,157
arena,weighted_3,63.0,1.0667,60,157
arena,weighted_3,38.0,1.0213,47,157
arena,weighted_3,32.0,1.0,51,157
arena,weighted_3,54.1,1.0,51,157
arena,weighted_3,41.8,1.0864,81,157
arena,weighted_3,23.5,1.0,32,157
arena,weighted_3,62.3,1.0526,76,157
arena,weighted_3,25.9,1.0,34,157
arena,weighted_3,112.5,1.0,80,157
arena,weighted_3,32.9,1.0217,46,157
arena,weighted_3,46.2,1.0,65,157
arena,weighted_3,26.7,1.0,39,157
arena,weighted_3,21.6,1.0,19,157
arena,weighted_3,22.6,1.0,14,157
arena,weighted_3,41.9,1.0,46,157
arena,weighted_3,107.0,1.0,79,157
arena,weighted_3,6.6,1.0,13,157
arena,weighted_3,20.6,1.0,51,157
arena,weighted_3,47.6,1.0364,55,157
arena,weighted_3,74.7,1.0,52,157
arena,weighted_3,139.3,1.0769,104,157
arena,weighted_3,79.6,1.1075,93,157
arena,weighted_3,26.9,1.0,23,157
arena,weighted_3,55.8,1.1159,69,157
arena,weighted_3,80.5,1.2048,83,157
arena,weighted_3,17.6,1.0,28,157
arena,weighted_3,44.8,1.2542,59,157
battlebot,dial_exact,89.3,1.0,28,176
battlebot,dial_exact,294.5,1.0,74,176
battlebot,dial_exact,206.1,1.0,65,176
battlebot,dial_exact,216.9,1.0,68,176
battlebot,dial_exact,210.0,1.0,66,176
battlebot,dial_exact,146.9,1.0,40,176
battlebot,dial_exact,288.4,1.0,96,176
battlebot,dial_exact,198.4,1.0,47,176
battlebot,dial_exact,279.2,1.0,74,176
battlebot,dial_exact,275.8,1.0,55,176
battlebot,dial_exact,105.6,1.0,38,176
battlebot,dial_exact,348.6,1.0,75,176
battlebot,dial_exact,312.1,1.0,86,176
battlebot,dial_exact,50.2,1.0,75,176
battlebot,dial_exact,43.7,1.0,23,176
battlebot,dial_exact,150.2,1.0,32,176
battlebot,dial_exact,187.0,1.0,47,176
battlebot,dial_exact,51.3,1.0,32,176
battlebot,dial_exact,40.0,1.0,22,176
battlebot,dial_exact,57.3,1.0,23,176
battlebot,dial_exact,273.1,1.0,60,176
battlebot,dial_exact,109.0,1.0,37,176
battlebot,dial_exact,71.2,1.0,27,176
battlebot,dial_exact,32.9,1.0,16,176
battlebot,dial_exact,48.8,1.0,18,176
battlebot,dial_exact,242.4,1.0,70,176
battlebot,dial_exact,162.0,1.0,38,176
battlebot,dial_exact,399.0,1.0,55,176
battlebot,dial_exact,40.0,1.0,21,176
battlebot,dial_exact,51.2,1.0,26,176
battlebot,dial_exact,289.4,1.0,58,176
battlebot,dial_exact,322.6,1.0,89,176
battlebot,dial_exact,312.0,1.0,79,176
battlebot,dial_exact,316.8,1.0,119,176
battlebot,dial_exact,281.1,1.0,67,176
battlebot,dial_exact,78.6,1.0,33,176
battlebot,dial_exact,283.5,1.0,45,176
battlebot,dial_exact,143.0,1.0,47,176
battlebot,dial_exact,148.2,1.0,78,176
battlebot,dial_exact,216.9,1.0,51,176
battlebot,dial_exact,218.6,1.0,59,176
battlebot,dial_exact,302.2,1.0,87,176
battlebot,dial_exact,83.0,1.0,27,176
battlebot,dial_exact,215.4,1.0,69,176
battlebot,dial_exact,67.0,1.0,34,176
battlebot,dial_exact,207.4,1.0,63,176
battlebot,dial_exact,34.3,1.0,22,176
battlebot,dial_exact,94.7,1.0,28,176
battlebot,dial_exact,147.2,1.0,38,176
battlebot,dial_exact,111.8,1.0,41,176
battlebot,dial_exact,173.1,1.0,107,176
battlebot,dial_exact,58.6,1.0,36,176
battlebot,dial_exact,311.7,1.0,80,176
battlebot,dial_exact,224.4,1.0,64,176
battlebot,dial_exact,242.0,1.0,47,176
battlebot,dial_exact,194.7,1.0,47,176
battlebot,dial_exact,306.4,1.0,60,176
battlebot,dial_exact,31.3,1.0,19,176
battlebot,dial_exact,215.5,1.0,75,176
battlebot,dial_exact,234.8,1.0,110,176
battlebot,dial_exact,244.9,1.0,69,176
battlebot,dial_exact,94.3,1.0,49,176
battlebot,dial_exact,341.4,1.0,99,176
battlebot,dial_exact,275.0,1.0,62,176
battlebot,dial_exact,353.1,1.0,141,176
battlebot,dial_exact,63.2,1.0,28,176
battlebot,dial_exact,118.5,1.0,50,176
battlebot,dial_exact,225.0,1.0,54,176
battlebot,dial_exact,170.5,1.0,36,176
battlebot,dial_exact,273.3,1.0,75,176
battlebot,dial_exact,237.3,1.0,53,176
battlebot,dial_exact,234.1,1.0,70,176
battlebot,dial_exact,284.9,1.0,60,176
battlebot,dial_exact,260.3,1.0,82,176
battlebot,dial_exact,164.0,1.0,55,176
battlebot,dial_exact,18.1,1.0,10,176
battlebot,dial_exact,238.9,1.0,63,176
battlebot,dial_exact,236.9,1.0,83,176
battlebot,dial_exact,117.5,1.0,32,176
battlebot,dial_exact,156.4,1.0,44,176
battlebot,dial_exact,71.7,1.0,23,176
battlebot,dial_exact,205.5,1.0,66,176
battlebot,dial_exact,213.1,1.0,61,176
battlebot,dial_exact,217.7,1.0,56,176
battlebot,dial_exact,81.0,1.0,27,176
battlebot,dial_exact,53.7,1.0,18,176
battlebot,dial_exact,35.0,1.0,20,176
battlebot,dial_exact,206.8,1.0,48,176
battlebot,dial_exact,332.3,1.0,116,176
battlebot,dial_exact,178.2,1.0,50,176
battlebot,dial_exact,316.0,1.0,149,176
battlebot,dial_exact,204.8,1.0,45,176
battlebot,dial_exact,122.4,1.0,35,176
battlebot,dial_exact,330.0,1.0,134,176
battlebot,dial_exact,278.1,1.0,68,176
battlebot,dial_exact,342.4,1.0,64,176
battlebot,dial_exact,152.2,1.0,42,176
battlebot,dial_exact,165.9,1.0,110,176
battlebot,dial_exact,181.8,1.0,40,176
battlebot,dial_exact,159.9,1.0,53,176
battlebot,dial_exact,237.5,1.0,63,176
battlebot,dial_exact,151.8,1.0,46,176
battlebot,dial_exact,257.3,1.0,74,176
battlebot,dial_exact,35.4,1.0,23,176
battlebot,dial_exact,264.8,1.0,49,176
battlebot,dial_exact,60.8,1.0,29,176
battlebot,dial_exact,146.8,1.0,65,176
battlebot,dial_exact,197.1,1.0,46,176
battlebot,dial_exact,269.1,1.0,115,176
battlebot,dial_exact,249.4,1.0,76,176
battlebot,dial_exact,122.4,1.0,30,176
battlebot,dial_exact,218.1,1.0,45,176
battlebot,dial_exact,268.3,1.0,68,176
battlebot,dial_exact,363.6,1.0,88,176
battlebot,dial_exact,89.8,1.0,30,176
battlebot,dial_exact,327.8,1.0,79,176
battlebot,dial_exact,91.0,1.0,33,176
battlebot,dial_exact,194.2,1.0,67,176
battlebot,dial_exact,38.6,1.0,24,176
battlebot,dial_exact,41.5,1.0,20,176
battlebot,dial_exact,308.9,1.0,123,176
battlebot,dial_exact,147.1,1.0,31,176
battlebot,dial_exact,78.0,1.0,28,176
battlebot,dial_exact,45.3,1.0,19,176
battlebot,dial_exact,193.7,1.0,43,176
battlebot,dial_exact,302.3,1.0,101,176
battlebot,dial_exact,84.6,1.0,48,176
battlebot,dial_exact,19.0,1.0,14,176
battlebot,dial_exact,336.3,1.0,99,176
battlebot,dial_exact,241.1,1.0,72,176
battlebot,dial_exact,102.7,1.0,52,176
battlebot,dial_exact,313.3,1.0,162,176
battlebot,dial_exact,43.0,1.0,25,176
battlebot,dial_exact,89.3,1.0,20,176
battlebot,dial_exact,253.6,1.0,52,176
battlebot,dial_exact,155.7,1.0,39,176
battlebot,dial_exact,230.3,1.0,66,176
battlebot,dial_exact,25.5,1.0,16,176
battlebot,dial_exact,314.8,1.0,124,176
battlebot,dial_exact,24.1,1.0,10,176
battlebot,dial_exact,336.7,1.0,79,176
battlebot,dial_exact,249.3,1.0,51,176
battlebot,dial_exact,217.2,1.0,66,176
battlebot,dial_exact,296.4,1.0,66,176
battlebot,dial_exact,160.7,1.0,43,176
battlebot,dial_exact,410.7,1.0,125,176
battlebot,dial_exact,139.0,1.0,36,176
battlebot,dial_exact,164.0,1.0,52,176
battlebot,dial_exact,160.9,1.0,44,176
battlebot,dial_exact,227.1,1.0,75,176
battlebot,dial_exact,230.5,1.0,46,176
battlebot,dial_exact,222.7,1.0,68,176
battlebot,dial_exact,7.2,1.0,2,176
battlebot,dial_exact,127.1,1.0,61,176
battlebot,dial_exact,40.3,1.0,24,176
battlebot,dial_exact,309.4,1.0,104,176
battlebot,dial_exact,321.6,1.0,96,176
battlebot,dial_exact,212.0,1.0,68,176
battlebot,dial_exact,243.2,1.0,75,176
battlebot,dial_exact,286.0,1.0,65,176
battlebot,dial_exact,305.6,1.0,105,176
battlebot,dial_exact,67.5,1.0,45,176
battlebot,dial_exact,244.7,1.0,48,176
battlebot,dial_exact,375.6,1.0,96,176
battlebot,dial_exact,347.2,1.0,73,176
battlebot,dial_exact,271.7,1.0,60,176
battlebot,dial_exact,263.4,1.0,73,176
battlebot,dial_exact,242.8,1.0,89,176
battlebot,dial_exact,68.0,1.0,22,176
battlebot,dial_exact,56.9,1.0,24,176
battlebot,dial_exact,88.1,1.0,30,176
battlebot,dial_exact,199.6,1.0,35,176
battlebot,dial_exact,268.2,1.0,62,176
battlebot,dial_exact,182.4,1.0,55,176
battlebot,dial_exact,230.9,1.0,47,176
battlebot,dial_exact,301.1,1.0,89,176
battlebot,dial_exact,145.3,1.0,105,176
battlebot,dial_exact,106.8,1.0,32,176
battlebot,dial_exact,57.8,1.0,27,176
battlebot,dial_exact,251.8,1.0,67,176
battlebot,dial_exact,41.8,1.0,20,176
battlebot,dial_exact,162.8,1.0,50,176
battlebot,dial_exact,273.9,1.0,79,176
battlebot,dial_exact,228.8,1.0,71,176
battlebot,dial_exact,156.1,1.0,30,176
battlebot,dial_exact,216.4,1.0,46,176
battlebot,dial_exact,161.9,1.0,50,176
battlebot,dial_exact,197.1,1.0,44,176
battlebot,dial_exact,105.5,1.0,37,176
battlebot,dial_exact,207.3,1.0,51,176
battlebot,dial_exact,50.5,1.0,76,176
battlebot,dial_exact,170.2,1.0,57,176
battlebot,dial_exact,256.5,1.0,59,176
battlebot,dial_exact,326.6,1.0,86,176
battlebot,dial_exact,30.7,1.0,17,176
battlebot,dial_exact,289.4,1.0,102,176
battlebot,dial_exact,197.1,1.0,61,176
battlebot,dial_exact,325.6,1.0,70,176
battlebot,dial_exact,203.1,1.0,38,176
battlebot,dial_astar,3476.3,1.0,28,176
battlebot,dial_astar,2736.7,1.0,74,176
battlebot,dial_astar,2522.8,1.0,65,176
battlebot,dial_astar,2686.5,1.0,68,176
battlebot,dial_astar,2312.1,1.0,66,176
battlebot,dial_astar,2404.7,1.0,40,176
battlebot,dial_astar,2429.7,1.0,96,176
battlebot,dial_astar,2318.3,1.0,47,176
battlebot,dial_astar,5163.5,1.0,74,176
battlebot,dial_astar,2605.9,1.0,55,176
battlebot,dial_astar,2443.7,1.0,38,176
battlebot,dial_astar,2551.8,1.0,75,176
battlebot,dial_astar,2699.3,1.0,86,176
battlebot,dial_astar,2512.2,1.0,75,176
battlebot,dial_astar,2350.1,1.0,23,176
battlebot,dial_astar,2497.4,1.0,32,176
battlebot,dial_astar,2437.3,1.0,47,176
battlebot,dial_astar,2252.6,1.0,32,176
battlebot,dial_astar,2252.5,1.0,22,176
battlebot,dial_astar,2352.2,1.0,23,176
battlebot,dial_astar,4447.9,1.0,60,176
battlebot,dial_astar,2238.4,1.0,37,176
battlebot,dial_astar,2109.2,1.0,27,176
battlebot,dial_astar,1979.9,1.0,16,176
battlebot,dial_astar,2067.5,1.0,18,176
battlebot,dial_astar,2098.8,1.0,70,176
battlebot,dial_astar,2067.8,1.0,38,176
battlebot,dial_astar,2053.7,1.0,55,176
battlebot,dial_astar,2093.5,1.0,21,176
battlebot,dial_astar,1906.4,1.0,26,176
battlebot,dial_astar,2105.0,1.0,58,176
battlebot,dial_astar,4461.9,1.0,89,176
battlebot,dial_astar,2202.0,1.0,79,176
battlebot,dial_astar,2395.2,1.0,119,176
battlebot,dial_astar,2251.6,1.0,67,176
battlebot,dial_astar,1925.1,1.0,33,176
battlebot,dial_astar,2081.5,1.0,45,176
battlebot,dial_astar,1970.4,1.0,47,176
battlebot,dial_astar,2100.5,1.0,78,176
battlebot,dial_astar,2077.5,1.0,51,176
battlebot,dial_astar,2251.8,1.0,59,176
battlebot,dial_astar,2233.1,1.0,87,176
battlebot,dial_astar,4411.9,1.0,27,176
battlebot,dial_astar,2284.4,1.0,69,176
battlebot,dial_astar,2149.3,1.0,34,176
battlebot,dial_astar,2089.7,1.0,63,176
battlebot,dial_astar,2264.4,1.0,22,176
battlebot,dial_astar,2020.2,1.0,28,176
battlebot,dial_astar,2185.9,1.0,38,176
battlebot,dial_astar,2069.0,1.0,41,176
battlebot,dial_astar,2154.7,1.0,107,176
battlebot,dial_astar,2116.1,1.0,36,176
battlebot,dial_astar,2400.7,1.0,80,176
battlebot,dial_astar,4905.1,1.0,64,176
battlebot,dial_astar,2281.6,1.0,47,176
battlebot,dial_astar,2238.4,1.0,47,176
battlebot,dial_astar,2237.6,1.0,60,176
battlebot,dial_astar,2091.2,1.0,19,176
battlebot,dial_astar,2100.7,1.0,75,176
