algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
hpastar excl precomp,with_roads,arena,410,40,221.1,1,1,1.153846,1
hpastar excl precomp,with_roads,arena,402,234,145.4,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,280,116,176.7,1,1,1.360000,0
hpastar excl precomp,with_roads,arena,398,457,123.2,1,1,1.153846,1
hpastar excl precomp,with_roads,arena,173,266,93.2,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,181,198,213.0,1,1,1.375000,0
hpastar excl precomp,with_roads,arena,463,25,167.5,1,1,1.647059,1
hpastar excl precomp,with_roads,arena,200,371,193.1,1,1,1.290323,1
hpastar excl precomp,with_roads,arena,462,279,116.6,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,300,178,43.7,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,122,430,151.3,1,1,1.351351,1
hpastar excl precomp,with_roads,arena,39,526,172.9,1,1,1.215686,1
hpastar excl precomp,with_roads,arena,251,223,217.1,1,1,1.317073,1
hpastar excl precomp,with_roads,arena,515,394,43.1,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,342,257,86.6,1,1,1.500000,0
hpastar excl precomp,with_roads,arena,252,24,213.4,1,1,1.134615,1
hpastar excl precomp,with_roads,arena,215,448,120.0,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,367,313,95.8,1,1,1.000000,1
hpastar excl precomp,with_roads,arena,78,313,171.9,1,1,1.235294,1
hpastar excl precomp,with_roads,arena,395,576,182.0,1,1,1.102564,1
hpastar excl precomp,with_roads,arena,449,604,139.5,1,1,1.071429,1
hpastar excl precomp,with_roads,arena,370,28,202.1,1,1,1.387097,1
hpastar excl precomp,with_roads,arena,130,294,195.3,1,1,1.653846,0
hpastar excl precomp,with_roads,arena,199,298,17.0,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,319,72,42.6,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,769,673,126.9,1,1,1.038462,0
hpastar excl precomp,no_roads,bar_chart,612,392,108.4,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,293,249,242.5,0,,,
hpastar excl precomp,no_roads,bar_chart,1165,91,26.2,0,,,
hpastar excl precomp,no_roads,bar_chart,86,271,165.5,0,,,
hpastar excl precomp,no_roads,bar_chart,596,641,70.3,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,76,547,103.4,1,1,1.095238,1
hpastar excl precomp,no_roads,bar_chart,1158,600,83.5,0,,,
hpastar excl precomp,no_roads,bar_chart,1242,775,86.1,0,,,
hpastar excl precomp,no_roads,bar_chart,18,441,168.4,0,,,
hpastar excl precomp,no_roads,bar_chart,1167,948,277.6,0,,,
hpastar excl precomp,no_roads,bar_chart,775,431,152.2,1,1,1.181818,1
hpastar excl precomp,no_roads,bar_chart,587,939,310.2,0,,,
hpastar excl precomp,no_roads,bar_chart,293,267,180.5,1,1,1.142857,1
hpastar excl precomp,no_roads,bar_chart,1046,280,41.1,0,,,
hpastar excl precomp,no_roads,bar_chart,995,957,152.5,0,,,
hpastar excl precomp,no_roads,bar_chart,741,123,185.3,0,,,
hpastar excl precomp,no_roads,bar_chart,1272,356,87.3,1,1,1.076923,1
hpastar excl precomp,no_roads,bar_chart,1042,226,197.2,0,,,
hpastar excl precomp,no_roads,bar_chart,823,1001,58.9,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,531,199,159.2,0,,,
hpastar excl precomp,no_roads,bar_chart,131,628,98.6,1,1,1.100000,1
hpastar excl precomp,no_roads,bar_chart,811,228,186.6,0,,,
hpastar excl precomp,no_roads,bar_chart,641,290,74.1,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,1046,775,81.3,0,,,
hpastar excl precomp,no_roads,bar_chart,1255,1009,39.3,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,449,1023,83.5,0,,,
hpastar excl precomp,no_roads,bar_chart,986,575,90.5,1,1,1.133333,1
hpastar excl precomp,no_roads,bar_chart,748,205,167.5,0,,,
hpastar excl precomp,no_roads,bar_chart,473,673,116.1,0,,,
hpastar excl precomp,no_roads,bar_chart,450,1279,61.0,0,,,
hpastar excl precomp,no_roads,bar_chart,1045,758,120.8,0,,,
hpastar excl precomp,no_roads,bar_chart,598,905,163.0,0,,,
hpastar excl precomp,no_roads,bar_chart,159,631,95.4,0,,,
hpastar excl precomp,no_roads,bar_chart,91,876,128.0,1,1,1.093750,1
hpastar excl precomp,no_roads,bar_chart,1102,752,134.4,0,,,
hpastar excl precomp,no_roads,bar_chart,190,579,73.8,0,,,
hpastar excl precomp,no_roads,bar_chart,874,582,107.3,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,1386,1089,143.1,0,,,
hpastar excl precomp,no_roads,bar_chart,1270,400,60.9,0,,,
hpastar excl precomp,no_roads,bar_chart,742,392,102.4,1,1,1.200000,1
hpastar excl precomp,no_roads,bar_chart,677,737,120.6,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,1184,1097,79.5,0,,,
hpastar excl precomp,no_roads,bar_chart,1002,598,171.8,1,1,1.142857,0
hpastar excl precomp,no_roads,bar_chart,389,1369,48.3,0,,,
hpastar excl precomp,no_roads,bar_chart,263,135,76.0,0,,,
hpastar excl precomp,no_roads,bar_chart,314,426,101.0,1,1,1.083333,1
hpastar excl precomp,no_roads,bar_chart,442,1165,156.8,0,,,
hpastar excl precomp,no_roads,bar_chart,182,1059,122.6,1,1,1.080000,1
hpastar excl precomp,no_roads,bar_chart,1050,1297,136.0,0,,,
hpastar excl precomp,no_roads,bar_chart,698,33,84.2,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,326,748,138.4,1,1,1.166667,1
hpastar excl precomp,no_roads,bar_chart,948,319,35.4,0,,,
hpastar excl precomp,no_roads,bar_chart,824,1202,98.5,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,437,1256,69.2,0,,,
hpastar excl precomp,no_roads,bar_chart,9,739,67.1,0,,,
hpastar excl precomp,no_roads,bar_chart,1391,491,137.8,1,1,1.147059,1
hpastar excl precomp,no_roads,bar_chart,304,835,26.3,0,,,
hpastar excl precomp,no_roads,bar_chart,547,426,110.1,1,1,1.187500,1
hpastar excl precomp,no_roads,bar_chart,1031,445,101.2,0,,,
hpastar excl precomp,no_roads,bar_chart,2,904,45.9,0,,,
hpastar excl precomp,no_roads,bar_chart,1356,54,153.3,0,,,
hpastar excl precomp,no_roads,bar_chart,321,1004,153.0,1,1,1.320000,0
hpastar excl precomp,no_roads,bar_chart,856,659,100.6,1,1,1.153846,1
hpastar excl precomp,no_roads,bar_chart,166,662,82.7,1,1,1.111111,1
hpastar excl precomp,no_roads,bar_chart,226,245,53.7,0,,,
hpastar excl precomp,no_roads,bar_chart,1348,197,53.4,0,,,
hpastar excl precomp,no_roads,bar_chart,358,363,48.3,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,1317,455,99.3,1,1,1.090909,1
hpastar excl precomp,no_roads,bar_chart,742,1168,96.9,1,1,1.250000,0
hpastar excl precomp,no_roads,bar_chart,580,552,64.0,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,866,1097,152.6,1,1,1.052632,1
hpastar excl precomp,no_roads,bar_chart,1030,1211,138.7,0,,,
hpastar excl precomp,no_roads,bar_chart,1249,345,36.8,0,,,
hpastar excl precomp,no_roads,bar_chart,687,615,41.2,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,184,943,39.8,0,,,
hpastar excl precomp,no_roads,bar_chart,61,634,121.7,1,1,1.066667,1
hpastar excl precomp,no_roads,bar_chart,600,19,191.1,0,,,
hpastar excl precomp,no_roads,bar_chart,204,169,5.9,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,630,193,196.8,0,,,
hpastar excl precomp,no_roads,bar_chart,89,923,87.2,0,,,
hpastar excl precomp,no_roads,bar_chart,204,656,74.8,0,,,
hpastar excl precomp,no_roads,bar_chart,776,1347,174.3,0,,,
hpastar excl precomp,no_roads,bar_chart,585,373,68.1,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,1311,669,92.9,0,,,
hpastar excl precomp,no_roads,bar_chart,1311,1119,26.7,0,,,
hpastar excl precomp,no_roads,bar_chart,527,274,170.2,0,,,
hpastar excl precomp,no_roads,bar_chart,280,1190,67.8,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,983,1170,77.7,0,,,
hpastar excl precomp,no_roads,bar_chart,1133,1294,168.9,1,1,1.024390,1
hpastar excl precomp,no_roads,bar_chart,155,284,73.4,0,,,
hpastar excl precomp,no_roads,bar_chart,174,1106,97.0,1,1,1.107143,1
hpastar excl precomp,no_roads,bar_chart,945,313,170.0,1,1,1.023256,1
hpastar excl precomp,no_roads,bar_chart,692,530,181.3,1,1,1.136364,1
hpastar excl precomp,no_roads,bar_chart,527,1241,180.1,0,,,
hpastar excl precomp,no_roads,bar_chart,394,1165,163.0,0,,,
hpastar excl precomp,no_roads,bar_chart,503,776,40.3,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,1281,695,84.4,1,1,1.166667,1
hpastar excl precomp,no_roads,bar_chart,216,1225,88.1,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,283,144,33.2,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,42,271,123.6,1,1,1.107143,1
hpastar excl precomp,no_roads,bar_chart,653,462,158.0,1,1,1.117647,1
hpastar excl precomp,no_roads,bar_chart,1118,1347,149.4,0,,,
hpastar excl precomp,no_roads,bar_chart,1334,584,74.4,0,,,
hpastar excl precomp,no_roads,bar_chart,1102,169,78.9,0,,,
hpastar excl precomp,no_roads,bar_chart,454,1044,150.6,0,,,
hpastar excl precomp,no_roads,bar_chart,6,1072,146.2,1,1,1.117647,0
hpastar excl precomp,no_roads,bar_chart,745,1259,169.6,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,803,1168,135.4,1,1,1.035714,1
hpastar excl precomp,no_roads,bar_chart,1349,430,105.7,0,,,
hpastar excl precomp,no_roads,bar_chart,526,830,175.5,1,1,1.041667,1
hpastar excl precomp,no_roads,bar_chart,594,167,88.1,1,1,1.100000,1
hpastar excl precomp,no_roads,bar_chart,174,871,136.7,0,,,
hpastar excl precomp,no_roads,bar_chart,164,143,34.0,0,,,
hpastar excl precomp,no_roads,bar_chart,1322,1396,150.4,0,,,
hpastar excl precomp,no_roads,bar_chart,436,162,139.1,0,,,
hpastar excl precomp,no_roads,bar_chart,229,516,92.6,0,,,
hpastar excl precomp,no_roads,bar_chart,196,194,164.9,0,,,
hpastar excl precomp,no_roads,bar_chart,648,1109,136.0,0,,,
hpastar excl precomp,no_roads,bar_chart,342,676,111.2,1,1,1.125000,1
hpastar excl precomp,no_roads,bar_chart,114,234,27.0,0,,,
hpastar excl precomp,no_roads,bar_chart,1157,877,105.3,0,,,
hpastar excl precomp,no_roads,bar_chart,733,561,167.9,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,873,657,47.1,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,745,1089,284.0,0,,,
hpastar excl precomp,no_roads,bar_chart,371,839,105.3,1,1,1.285714,1
hpastar excl precomp,no_roads,bar_chart,1266,877,81.3,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,208,27,88.7,1,1,1.057143,1
hpastar excl precomp,no_roads,bar_chart,1269,288,74.0,0,,,
hpastar excl precomp,no_roads,bar_chart,210,583,118.2,1,1,1.033333,1
hpastar excl precomp,no_roads,bar_chart,745,374,144.5,1,1,1.200000,0
hpastar excl precomp,no_roads,bar_chart,969,196,119.9,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,672,1021,76.7,1,1,1.100000,0
hpastar excl precomp,no_roads,bar_chart,797,437,205.2,0,,,
hpastar excl precomp,no_roads,bar_chart,1211,844,150.9,1,1,1.076923,1
hpastar excl precomp,no_roads,bar_chart,22,838,73.2,1,1,1.166667,1
hpastar excl precomp,no_roads,bar_chart,297,379,77.8,0,,,
hpastar excl precomp,no_roads,bar_chart,741,328,153.1,1,1,1.166667,0
hpastar excl precomp,no_roads,bar_chart,307,431,148.1,1,1,1.250000,1
hpastar excl precomp,no_roads,bar_chart,763,789,77.8,1,1,1.111111,1
hpastar excl precomp,no_roads,bar_chart,578,955,97.7,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,559,740,154.0,1,1,1.033333,1
hpastar excl precomp,no_roads,bar_chart,1356,698,83.6,1,1,1.090909,1
hpastar excl precomp,no_roads,bar_chart,146,267,120.6,1,1,1.160000,1
hpastar excl precomp,no_roads,bar_chart,1170,772,105.5,0,,,
hpastar excl precomp,no_roads,bar_chart,126,10,32.0,0,,,
hpastar excl precomp,no_roads,bar_chart,932,369,208.7,0,,,
hpastar excl precomp,no_roads,bar_chart,735,445,182.8,1,1,1.080000,1
hpastar excl precomp,no_roads,bar_chart,1221,1181,98.6,0,,,
hpastar excl precomp,no_roads,bar_chart,27,321,88.3,1,1,1.206897,1
hpastar excl precomp,no_roads,bar_chart,216,415,135.2,0,,,
hpastar excl precomp,no_roads,bar_chart,103,1021,107.8,1,1,1.095238,1
hpastar excl precomp,no_roads,bar_chart,412,1188,129.4,1,1,1.173913,1
hpastar excl precomp,no_roads,bar_chart,362,120,267.6,0,,,
hpastar excl precomp,no_roads,bar_chart,858,1007,89.8,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,114,991,64.2,0,,,
hpastar excl precomp,no_roads,bar_chart,576,695,103.1,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,295,982,76.6,0,,,
hpastar excl precomp,no_roads,bar_chart,1118,429,139.1,1,1,1.090909,1
hpastar excl precomp,no_roads,bar_chart,653,447,58.8,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,488,1137,170.2,0,,,
hpastar excl precomp,no_roads,bar_chart,70,493,72.0,1,1,1.071429,1
hpastar excl precomp,no_roads,bar_chart,928,1136,38.0,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,691,748,132.1,1,1,1.142857,0
hpastar excl precomp,no_roads,bar_chart,441,310,210.6,0,,,
hpastar excl precomp,no_roads,bar_chart,1053,111,37.8,0,,,
hpastar excl precomp,no_roads,bar_chart,1304,610,46.7,0,,,
hpastar excl precomp,no_roads,bar_chart,548,1275,172.8,0,,,
hpastar excl precomp,no_roads,bar_chart,971,852,120.8,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,628,611,100.9,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,68,533,93.9,1,1,1.073171,1
hpastar excl precomp,no_roads,bar_chart,1096,919,49.2,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,776,199,150.4,0,,,
hpastar excl precomp,no_roads,bar_chart,781,975,163.6,0,,,
hpastar excl precomp,no_roads,bar_chart,1098,926,252.5,0,,,
hpastar excl precomp,no_roads,bar_chart,79,328,89.3,0,,,
hpastar excl precomp,no_roads,bar_chart,733,491,167.8,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,745,109,163.2,0,,,
hpastar excl precomp,no_roads,bar_chart,311,1200,36.5,0,,,
hpastar excl precomp,no_roads,bar_chart,961,871,39.0,0,,,
hpastar excl precomp,no_roads,bar_chart,1206,328,110.3,0,,,
hpastar excl precomp,no_roads,bar_chart,1059,527,140.2,1,1,1.066667,1
hpastar excl precomp,no_roads,bar_chart,708,126,129.2,1,1,1.083333,1
hpastar excl precomp,no_roads,bar_chart,1206,4,78.3,0,,,
hpastar excl precomp,no_roads,bar_chart,543,1006,123.9,1,1,1.062500,1
hpastar excl precomp,no_roads,bar_chart,1192,201,50.5,0,,,
hpastar excl precomp,no_roads,bar_chart,923,871,162.3,0,,,
hpastar excl precomp,no_roads,bar_chart,356,840,93.7,1,1,1.071429,1
hpastar excl precomp,no_roads,bar_chart,860,1123,160.2,0,,,
hpastar excl precomp,no_roads,bar_chart,910,1106,168.0,1,1,1.074074,1
hpastar excl precomp,no_roads,bar_chart,828,361,178.3,1,1,1.050000,1
hpastar excl precomp,no_roads,bar_chart,530,1161,115.9,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,1044,480,85.8,0,,,
hpastar excl precomp,no_roads,bar_chart,841,1116,173.5,0,,,
hpastar excl precomp,no_roads,bar_chart,0,847,81.7,1,1,1.041667,1
hpastar excl precomp,no_roads,bar_chart,806,576,135.1,1,1,1.066667,1
hpastar excl precomp,no_roads,bar_chart,1188,899,58.5,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,1289,1221,13.1,1,1,1.000000,1
hpastar excl precomp,no_roads,bar_chart,1223,584,90.5,1,1,1.095238,1
hpastar excl precomp,with_roads,bar_chart,319,72,43.4,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,769,673,111.0,1,1,1.304348,0
hpastar excl precomp,with_roads,bar_chart,612,392,85.0,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,293,249,249.3,0,,,
hpastar excl precomp,with_roads,bar_chart,1165,91,25.9,0,,,
hpastar excl precomp,with_roads,bar_chart,86,271,174.8,0,,,
hpastar excl precomp,with_roads,bar_chart,596,641,63.3,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,76,547,96.2,1,1,1.351351,1
hpastar excl precomp,with_roads,bar_chart,1158,600,88.2,0,,,
hpastar excl precomp,with_roads,bar_chart,1242,775,88.4,0,,,
hpastar excl precomp,with_roads,bar_chart,18,441,168.3,0,,,
hpastar excl precomp,with_roads,bar_chart,1167,948,284.7,0,,,
hpastar excl precomp,with_roads,bar_chart,775,431,139.7,1,1,1.400000,1
hpastar excl precomp,with_roads,bar_chart,587,939,315.4,0,,,
hpastar excl precomp,with_roads,bar_chart,293,267,166.4,1,1,1.400000,1
hpastar excl precomp,with_roads,bar_chart,1046,280,42.3,0,,,
hpastar excl precomp,with_roads,bar_chart,995,957,147.4,0,,,
hpastar excl precomp,with_roads,bar_chart,741,123,187.0,0,,,
hpastar excl precomp,with_roads,bar_chart,1272,356,86.2,1,1,1.241935,1
hpastar excl precomp,with_roads,bar_chart,1042,226,187.7,0,,,
hpastar excl precomp,with_roads,bar_chart,823,1001,57.3,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,531,199,159.4,0,,,
hpastar excl precomp,with_roads,bar_chart,131,628,85.0,1,1,1.111111,1
hpastar excl precomp,with_roads,bar_chart,811,228,193.4,0,,,
hpastar excl precomp,with_roads,bar_chart,641,290,73.6,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,1046,775,88.5,0,,,
hpastar excl precomp,with_roads,bar_chart,1255,1009,44.5,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,449,1023,83.3,0,,,
hpastar excl precomp,with_roads,bar_chart,986,575,78.8,1,1,1.176471,1
hpastar excl precomp,with_roads,bar_chart,748,205,167.8,0,,,
hpastar excl precomp,with_roads,bar_chart,473,673,121.9,0,,,
hpastar excl precomp,with_roads,bar_chart,450,1279,63.9,0,,,
hpastar excl precomp,with_roads,bar_chart,1045,758,125.9,0,,,
hpastar excl precomp,with_roads,bar_chart,598,905,177.9,0,,,
hpastar excl precomp,with_roads,bar_chart,159,631,124.9,0,,,
hpastar excl precomp,with_roads,bar_chart,91,876,129.9,1,1,1.200000,1
hpastar excl precomp,with_roads,bar_chart,1102,752,137.5,0,,,
hpastar excl precomp,with_roads,bar_chart,190,579,78.7,0,,,
hpastar excl precomp,with_roads,bar_chart,874,582,112.2,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,1386,1089,150.8,0,,,
hpastar excl precomp,with_roads,bar_chart,1270,400,62.4,0,,,
hpastar excl precomp,with_roads,bar_chart,742,392,85.2,1,1,1.500000,1
hpastar excl precomp,with_roads,bar_chart,677,737,112.9,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,1184,1097,82.9,0,,,
hpastar excl precomp,with_roads,bar_chart,1002,598,162.1,1,1,1.333333,0
hpastar excl precomp,with_roads,bar_chart,389,1369,48.8,0,,,
hpastar excl precomp,with_roads,bar_chart,263,135,74.9,0,,,
hpastar excl precomp,with_roads,bar_chart,314,426,82.9,1,1,1.260274,1
hpastar excl precomp,with_roads,bar_chart,442,1165,162.7,0,,,
hpastar excl precomp,with_roads,bar_chart,182,1059,133.0,1,1,1.181818,1
hpastar excl precomp,with_roads,bar_chart,1050,1297,142.1,0,,,
hpastar excl precomp,with_roads,bar_chart,698,33,95.8,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,326,748,137.3,1,1,1.450000,1
hpastar excl precomp,with_roads,bar_chart,948,319,35.5,0,,,
hpastar excl precomp,with_roads,bar_chart,824,1202,100.7,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,437,1256,74.4,0,,,
hpastar excl precomp,with_roads,bar_chart,9,739,66.6,0,,,
hpastar excl precomp,with_roads,bar_chart,1391,491,136.9,1,1,1.280488,1
hpastar excl precomp,with_roads,bar_chart,304,835,31.2,0,,,
hpastar excl precomp,with_roads,bar_chart,547,426,87.8,1,1,1.777778,0
hpastar excl precomp,with_roads,bar_chart,1031,445,106.0,0,,,
hpastar excl precomp,with_roads,bar_chart,2,904,47.9,0,,,
hpastar excl precomp,with_roads,bar_chart,1356,54,169.8,0,,,
hpastar excl precomp,with_roads,bar_chart,321,1004,147.5,1,1,1.563636,0
hpastar excl precomp,with_roads,bar_chart,856,659,107.2,1,1,1.153846,1
hpastar excl precomp,with_roads,bar_chart,166,662,82.1,1,1,1.125000,1
hpastar excl precomp,with_roads,bar_chart,226,245,54.4,0,,,
hpastar excl precomp,with_roads,bar_chart,1348,197,55.2,0,,,
hpastar excl precomp,with_roads,bar_chart,358,363,45.3,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,1317,455,93.9,1,1,1.246753,1
hpastar excl precomp,with_roads,bar_chart,742,1168,112.3,1,1,1.250000,0
hpastar excl precomp,with_roads,bar_chart,580,552,48.0,1,1,1.200000,1
hpastar excl precomp,with_roads,bar_chart,866,1097,156.5,1,1,1.052632,1
hpastar excl precomp,with_roads,bar_chart,1030,1211,147.3,0,,,
hpastar excl precomp,with_roads,bar_chart,1249,345,52.7,0,,,
hpastar excl precomp,with_roads,bar_chart,687,615,61.9,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,184,943,56.2,0,,,
hpastar excl precomp,with_roads,bar_chart,61,634,143.3,1,1,1.254545,1
hpastar excl precomp,with_roads,bar_chart,600,19,288.9,0,,,
hpastar excl precomp,with_roads,bar_chart,204,169,7.2,1,1,1.000000,1
hpastar excl precomp,with_roads,bar_chart,630,193,192.9,0,,,
hpastar excl precomp,with_roads,bar_chart,89,923,86.3,0,,,
