algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bibfs,no_roads,arena,620,328,131.5,1,1,1.000000,1
bibfs,no_roads,arena,407,214,57.6,1,1,1.000000,1
bibfs,no_roads,arena,78,46,127.0,1,1,1.000000,1
bibfs,no_roads,arena,257,324,154.9,1,1,1.000000,1
bibfs,no_roads,arena,89,262,34.0,1,1,1.000000,1
bibfs,no_roads,arena,114,427,115.3,1,1,1.000000,1
bibfs,no_roads,arena,311,508,52.4,1,1,1.000000,1
bibfs,no_roads,arena,410,181,72.9,1,1,1.000000,1
bibfs,no_roads,arena,416,399,48.7,1,1,1.000000,1
bibfs,no_roads,arena,233,300,43.8,1,1,1.000000,1
bibfs,no_roads,arena,80,191,81.3,1,1,1.000000,1
bibfs,no_roads,arena,601,275,57.4,1,1,1.000000,1
bibfs,no_roads,arena,182,518,121.4,1,1,1.000000,1
bibfs,no_roads,arena,426,303,20.5,1,1,1.000000,1
bibfs,no_roads,arena,248,363,70.8,1,1,1.000000,1
bibfs,no_roads,arena,57,258,49.1,1,1,1.000000,1
bibfs,no_roads,arena,32,354,98.7,1,1,1.000000,1
bibfs,no_roads,arena,450,301,23.4,1,1,1.000000,1
bibfs,no_roads,arena,74,235,78.9,1,1,1.000000,1
bibfs,no_roads,arena,352,236,60.8,1,1,1.000000,1
bibfs,no_roads,arena,566,445,22.7,1,1,1.000000,1
bibfs,no_roads,arena,513,160,146.3,1,1,1.000000,1
bibfs,no_roads,arena,298,156,171.5,1,1,1.000000,1
bibfs,no_roads,arena,277,606,78.2,1,1,1.000000,1
bibfs,no_roads,arena,296,480,140.3,1,1,1.000000,1
bibfs,no_roads,arena,448,407,147.0,1,1,1.000000,1
bibfs,no_roads,arena,248,155,175.0,1,1,1.000000,1
bibfs,no_roads,arena,576,553,6.2,1,1,1.000000,1
bibfs,no_roads,arena,103,48,144.1,1,1,1.000000,1
bibfs,no_roads,arena,124,170,14.0,1,1,1.000000,1
bibfs,no_roads,arena,178,473,184.7,1,1,1.000000,1
bibfs,no_roads,arena,72,433,102.8,1,1,1.000000,1
bibfs,no_roads,arena,429,524,146.8,1,1,1.000000,1
bibfs,no_roads,arena,596,282,89.0,1,1,1.000000,1
bibfs,no_roads,arena,621,11,180.1,1,1,1.000000,1
bibfs,no_roads,arena,129,604,156.6,1,1,1.000000,1
bibfs,no_roads,arena,300,381,22.8,1,1,1.000000,1
bibfs,no_roads,arena,126,328,46.1,1,1,1.000000,1
bibfs,no_roads,arena,488,176,120.8,1,1,1.000000,1
bibfs,no_roads,arena,508,3,162.3,1,1,1.000000,1
bibfs,no_roads,arena,296,567,81.2,1,1,1.000000,1
bibfs,no_roads,arena,199,574,80.6,1,1,1.000000,1
bibfs,no_roads,arena,119,334,67.2,1,1,1.000000,1
bibfs,no_roads,arena,574,222,67.2,1,1,1.000000,1
bibfs,no_roads,arena,170,419,146.1,1,1,1.000000,1
bibfs,no_roads,arena,180,607,142.1,1,1,1.000000,1
bibfs,no_roads,arena,598,0,153.9,1,1,1.000000,1
bibfs,no_roads,arena,362,548,61.9,1,1,1.000000,1
bibfs,no_roads,arena,19,126,122.6,1,1,1.000000,1
bibfs,no_roads,arena,408,344,140.7,1,1,1.000000,1
bibfs,no_roads,arena,269,59,70.6,1,1,1.000000,1
bibfs,no_roads,arena,270,88,48.7,1,1,1.000000,1
bibfs,no_roads,arena,97,545,134.3,1,1,1.000000,1
bibfs,no_roads,arena,77,600,129.5,1,1,1.000000,1
bibfs,no_roads,arena,140,144,15.4,1,1,1.000000,1
bibfs,no_roads,arena,533,617,49.9,1,1,1.000000,1
bibfs,no_roads,arena,184,298,142.8,1,1,1.000000,1
bibfs,no_roads,arena,595,474,19.2,1,1,1.000000,1
bibfs,no_roads,arena,235,607,106.4,1,1,1.000000,1
bibfs,no_roads,arena,224,349,17.6,1,1,1.000000,1
bibfs,no_roads,arena,448,419,19.0,1,1,1.000000,1
bibfs,no_roads,arena,491,584,28.6,1,1,1.000000,1
bibfs,no_roads,arena,506,135,144.4,1,1,1.000000,1
bibfs,no_roads,arena,278,254,7.7,1,1,1.000000,1
bibfs,no_roads,arena,72,377,250.2,1,1,1.000000,1
bibfs,no_roads,arena,21,622,242.0,1,1,1.000000,1
bibfs,no_roads,arena,259,249,191.2,1,1,1.000000,1
bibfs,no_roads,arena,7,79,12.5,1,1,1.000000,1
bibfs,no_roads,arena,60,258,68.3,1,1,1.000000,1
bibfs,no_roads,arena,76,32,37.8,1,1,1.000000,1
bibfs,no_roads,arena,369,79,199.8,1,1,1.000000,1
bibfs,no_roads,arena,581,267,130.6,1,1,1.000000,1
bibfs,no_roads,arena,313,545,101.8,1,1,1.000000,1
bibfs,no_roads,arena,238,607,157.0,1,1,1.000000,1
bibfs,no_roads,arena,149,529,206.3,1,1,1.000000,1
bibfs,no_roads,arena,273,529,238.2,1,1,1.000000,1
bibfs,no_roads,arena,457,212,129.2,1,1,1.000000,1
bibfs,no_roads,arena,106,110,22.1,1,1,1.000000,1
bibfs,no_roads,arena,484,398,184.4,1,1,1.000000,1
bibfs,no_roads,arena,474,461,142.7,1,1,1.000000,1
bibfs,no_roads,arena,523,55,212.7,1,1,1.000000,1
bibfs,no_roads,arena,111,69,65.3,1,1,1.000000,1
bibfs,no_roads,arena,452,379,30.6,1,1,1.000000,1
bibfs,no_roads,arena,123,279,237.6,1,1,1.000000,1
bibfs,no_roads,arena,214,212,8.2,1,1,1.000000,1
bibfs,no_roads,arena,604,502,20.9,1,1,1.000000,1
bibfs,no_roads,arena,157,473,264.3,1,1,1.000000,1
bibfs,no_roads,arena,205,313,158.9,1,1,1.000000,1
bibfs,no_roads,arena,518,280,262.2,1,1,1.000000,1
bibfs,no_roads,arena,84,496,294.9,1,1,1.000000,1
bibfs,no_roads,arena,618,111,364.6,1,1,1.000000,1
bibfs,no_roads,arena,51,608,308.8,1,1,1.000000,1
bibfs,no_roads,arena,15,105,65.4,1,1,1.000000,1
bibfs,no_roads,arena,266,185,42.0,1,1,1.000000,1
bibfs,no_roads,arena,457,545,127.5,1,1,1.000000,1
bibfs,no_roads,arena,540,237,148.5,1,1,1.000000,1
bibfs,no_roads,arena,450,60,152.0,1,1,1.000000,1
bibfs,no_roads,arena,183,426,91.2,1,1,1.000000,1
bibfs,no_roads,arena,2,439,164.1,1,1,1.000000,1
bibfs,no_roads,arena,298,509,146.4,1,1,1.000000,1
bibfs,no_roads,arena,320,474,33.9,1,1,1.000000,1
bibfs,no_roads,arena,624,546,8.9,1,1,1.000000,1
bibfs,no_roads,arena,173,212,89.8,1,1,1.000000,1
bibfs,no_roads,arena,331,245,108.1,1,1,1.000000,1
bibfs,no_roads,arena,59,610,186.4,1,1,1.000000,1
bibfs,no_roads,arena,69,351,109.1,1,1,1.000000,1
bibfs,no_roads,arena,58,51,27.7,1,1,1.000000,1
bibfs,no_roads,arena,535,569,45.1,1,1,1.000000,1
bibfs,no_roads,arena,598,176,140.2,1,1,1.000000,1
bibfs,no_roads,arena,58,575,118.0,1,1,1.000000,1
bibfs,no_roads,arena,90,208,29.9,1,1,1.000000,1
bibfs,no_roads,arena,77,76,4.1,1,1,1.000000,1
bibfs,no_roads,arena,264,454,59.9,1,1,1.000000,1
bibfs,no_roads,arena,134,277,31.1,1,1,1.000000,1
bibfs,no_roads,arena,40,91,10.2,1,1,1.000000,1
bibfs,no_roads,arena,470,590,18.0,1,1,1.000000,1
bibfs,no_roads,arena,354,294,133.6,1,1,1.000000,1
bibfs,no_roads,arena,228,351,19.2,1,1,1.000000,1
bibfs,no_roads,arena,268,298,15.8,1,1,1.000000,1
bibfs,no_roads,arena,445,148,61.8,1,1,1.000000,1
bibfs,no_roads,arena,336,512,34.8,1,1,1.000000,1
bibfs,no_roads,arena,354,81,70.7,1,1,1.000000,1
bibfs,no_roads,arena,9,513,151.7,1,1,1.000000,1
bibfs,no_roads,arena,113,82,23.3,1,1,1.000000,1
bibfs,no_roads,arena,605,237,78.3,1,1,1.000000,1
bibfs,no_roads,arena,573,298,46.9,1,1,1.000000,1
bibfs,no_roads,arena,149,393,43.1,1,1,1.000000,1
bibfs,no_roads,arena,77,275,36.4,1,1,1.000000,1
bibfs,no_roads,arena,415,319,13.1,1,1,1.000000,1
bibfs,no_roads,arena,176,491,101.0,1,1,1.000000,1
bibfs,no_roads,arena,611,339,53.8,1,1,1.000000,1
bibfs,no_roads,arena,596,8,149.1,1,1,1.000000,1
bibfs,no_roads,arena,622,335,50.5,1,1,1.000000,1
bibfs,no_roads,arena,117,151,119.2,1,1,1.000000,1
bibfs,no_roads,arena,297,130,133.4,1,1,1.000000,1
bibfs,no_roads,arena,121,621,118.3,1,1,1.000000,1
bibfs,no_roads,arena,174,305,139.1,1,1,1.000000,1
bibfs,no_roads,arena,316,234,40.8,1,1,1.000000,1
bibfs,no_roads,arena,387,227,67.3,1,1,1.000000,1
bibfs,no_roads,arena,297,572,56.5,1,1,1.000000,1
bibfs,no_roads,arena,548,282,108.1,1,1,1.000000,1
bibfs,no_roads,arena,52,104,5.4,1,1,1.000000,1
bibfs,no_roads,arena,474,310,89.7,1,1,1.000000,1
bibfs,no_roads,arena,45,3,91.8,1,1,1.000000,1
bibfs,no_roads,arena,372,147,48.8,1,1,1.000000,1
bibfs,no_roads,arena,295,180,140.2,1,1,1.000000,1
bibfs,no_roads,arena,495,619,18.5,1,1,1.000000,1
bibfs,no_roads,arena,478,9,131.2,1,1,1.000000,1
bibfs,no_roads,arena,126,84,45.0,1,1,1.000000,1
bibfs,no_roads,arena,166,613,139.9,1,1,1.000000,1
bibfs,no_roads,arena,36,415,116.8,1,1,1.000000,1
bibfs,no_roads,arena,620,165,124.5,1,1,1.000000,1
bibfs,no_roads,arena,483,143,110.6,1,1,1.000000,1
bibfs,no_roads,arena,42,345,74.3,1,1,1.000000,1
bibfs,no_roads,arena,410,40,125.6,1,1,1.000000,1
bibfs,no_roads,arena,402,234,46.1,1,1,1.000000,1
bibfs,no_roads,arena,280,116,83.1,1,1,1.000000,1
bibfs,no_roads,arena,398,457,124.5,1,1,1.000000,1
bibfs,no_roads,arena,173,266,28.8,1,1,1.000000,1
bibfs,no_roads,arena,181,198,124.9,1,1,1.000000,1
bibfs,no_roads,arena,463,25,100.5,1,1,1.000000,1
bibfs,no_roads,arena,200,371,181.9,1,1,1.000000,1
bibfs,no_roads,arena,462,279,61.5,1,1,1.000000,1
bibfs,no_roads,arena,300,178,19.8,1,1,1.000000,1
bibfs,no_roads,arena,122,430,124.6,1,1,1.000000,1
bibfs,no_roads,arena,39,526,152.8,1,1,1.000000,1
bibfs,no_roads,arena,251,223,208.9,1,1,1.000000,1
bibfs,no_roads,arena,515,394,24.0,1,1,1.000000,1
bibfs,no_roads,arena,342,257,77.2,1,1,1.000000,1
bibfs,no_roads,arena,252,24,136.3,1,1,1.000000,1
bibfs,no_roads,arena,215,448,54.4,1,1,1.000000,1
bibfs,no_roads,arena,367,313,16.6,1,1,1.000000,1
bibfs,no_roads,arena,78,313,65.3,1,1,1.000000,1
bibfs,no_roads,arena,395,576,134.2,1,1,1.000000,1
bibfs,no_roads,arena,449,604,123.4,1,1,1.000000,1
bibfs,no_roads,arena,370,28,122.2,1,1,1.000000,1
bibfs,no_roads,arena,130,294,140.4,1,1,1.000000,1
bibfs,no_roads,arena,199,298,15.2,1,1,1.000000,1
gbfs,no_roads,arena,126,25,23.0,1,1,1.000000,1
gbfs,no_roads,arena,308,275,19.6,1,1,1.000000,1
gbfs,no_roads,arena,252,156,11.2,1,1,1.000000,1
gbfs,no_roads,arena,115,613,44.7,1,1,1.150000,1
gbfs,no_roads,arena,99,473,25.3,1,1,1.000000,1
gbfs,no_roads,arena,32,30,5.8,1,1,1.000000,1
gbfs,no_roads,arena,105,247,36.5,1,1,1.333333,1
gbfs,no_roads,arena,262,572,26.3,1,1,1.000000,1
gbfs,no_roads,arena,27,222,33.4,1,1,1.090909,1
gbfs,no_roads,arena,613,470,13.6,1,1,1.000000,1
gbfs,no_roads,arena,249,502,38.8,1,1,1.090909,0
gbfs,no_roads,arena,311,6,22.7,1,1,1.000000,1
gbfs,no_roads,arena,178,473,50.2,1,1,1.150000,1
gbfs,no_roads,arena,381,311,9.9,1,1,1.000000,1
gbfs,no_roads,arena,174,242,11.8,1,1,1.000000,1
gbfs,no_roads,arena,375,115,26.4,1,1,1.000000,1
gbfs,no_roads,arena,104,427,18.3,1,1,1.000000,1
gbfs,no_roads,arena,110,404,28.6,1,1,1.000000,1
gbfs,no_roads,arena,388,297,17.7,1,1,1.000000,1
gbfs,no_roads,arena,44,514,36.6,1,1,1.105263,1
gbfs,no_roads,arena,604,139,38.4,1,1,1.157895,1
gbfs,no_roads,arena,425,88,24.8,1,1,1.000000,1
gbfs,no_roads,arena,620,328,30.8,1,1,1.000000,1
gbfs,no_roads,arena,407,214,14.8,1,1,1.000000,1
gbfs,no_roads,arena,78,46,20.1,1,1,1.000000,1
gbfs,no_roads,arena,257,324,33.5,1,1,1.176471,1
gbfs,no_roads,arena,89,262,13.1,1,1,1.000000,1
gbfs,no_roads,arena,114,427,29.8,1,1,1.133333,1
gbfs,no_roads,arena,311,508,16.2,1,1,1.250000,1
gbfs,no_roads,arena,410,181,16.0,1,1,1.000000,1
gbfs,no_roads,arena,416,399,15.4,1,1,1.000000,1
gbfs,no_roads,arena,233,300,15.5,1,1,1.125000,1
gbfs,no_roads,arena,80,191,24.9,1,1,1.636364,1
gbfs,no_roads,arena,601,275,13.0,1,1,1.000000,1
gbfs,no_roads,arena,182,518,24.7,1,1,1.000000,1
gbfs,no_roads,arena,426,303,8.6,1,1,1.000000,1
gbfs,no_roads,arena,248,363,20.8,1,1,1.300000,0
gbfs,no_roads,arena,57,258,14.7,1,1,1.000000,1
gbfs,no_roads,arena,32,354,21.5,1,1,1.000000,1
gbfs,no_roads,arena,450,301,6.9,1,1,1.000000,1
gbfs,no_roads,arena,74,235,27.2,1,1,1.500000,1
gbfs,no_roads,arena,352,236,18.7,1,1,1.000000,1
gbfs,no_roads,arena,566,445,10.9,1,1,1.200000,0
gbfs,no_roads,arena,513,160,26.1,1,1,1.071429,1
gbfs,no_roads,arena,298,156,28.9,1,1,1.000000,1
gbfs,no_roads,arena,277,606,24.7,1,1,1.000000,1
gbfs,no_roads,arena,296,480,29.0,1,1,1.125000,1
gbfs,no_roads,arena,448,407,27.6,1,1,1.062500,1
gbfs,no_roads,arena,248,155,29.0,1,1,1.166667,0
gbfs,no_roads,arena,576,553,5.6,1,1,1.000000,1
gbfs,no_roads,arena,103,48,22.7,1,1,1.000000,1
gbfs,no_roads,arena,124,170,7.9,1,1,1.000000,1
gbfs,no_roads,arena,178,473,39.8,1,1,1.150000,1
gbfs,no_roads,arena,72,433,29.0,1,1,1.187500,1
gbfs,no_roads,arena,429,524,35.6,1,1,1.050000,1
gbfs,no_roads,arena,596,282,25.6,1,1,1.000000,1
gbfs,no_roads,arena,621,11,49.0,1,1,1.041667,1
gbfs,no_roads,arena,129,604,25.1,1,1,1.000000,1
gbfs,no_roads,arena,300,381,11.0,1,1,1.000000,1
gbfs,no_roads,arena,126,328,12.2,1,1,1.000000,1
gbfs,no_roads,arena,488,176,24.1,1,1,1.000000,1
gbfs,no_roads,arena,508,3,28.0,1,1,1.000000,1
gbfs,no_roads,arena,296,567,24.0,1,1,1.000000,1
gbfs,no_roads,arena,199,574,27.0,1,1,1.000000,1
gbfs,no_roads,arena,119,334,18.6,1,1,1.100000,0
gbfs,no_roads,arena,574,222,33.5,1,1,1.428571,1
gbfs,no_roads,arena,170,419,17.6,1,1,1.000000,1
gbfs,no_roads,arena,180,607,25.6,1,1,1.000000,1
gbfs,no_roads,arena,598,0,46.1,1,1,1.000000,1
gbfs,no_roads,arena,362,548,21.3,1,1,1.000000,1
gbfs,no_roads,arena,19,126,20.0,1,1,1.000000,1
gbfs,no_roads,arena,408,344,19.4,1,1,1.000000,1
gbfs,no_roads,arena,269,59,17.8,1,1,1.000000,1
gbfs,no_roads,arena,270,88,13.6,1,1,1.000000,1
gbfs,no_roads,arena,97,545,30.5,1,1,1.000000,1
gbfs,no_roads,arena,77,600,28.4,1,1,1.000000,1
gbfs,no_roads,arena,140,144,8.0,1,1,1.000000,1
gbfs,no_roads,arena,533,617,17.5,1,1,1.000000,1
gbfs,no_roads,arena,184,298,28.1,1,1,1.214286,1
gbfs,no_roads,arena,595,474,13.5,1,1,1.000000,1
gbfs,no_roads,arena,235,607,24.1,1,1,1.000000,1
gbfs,no_roads,arena,224,349,8.9,1,1,1.000000,1
gbfs,no_roads,arena,448,419,8.0,1,1,1.000000,1
gbfs,no_roads,arena,491,584,22.7,1,1,1.625000,0
gbfs,no_roads,arena,506,135,23.5,1,1,1.000000,1
gbfs,no_roads,arena,278,254,4.2,1,1,1.000000,1
gbfs,no_roads,arena,72,377,35.8,1,1,1.190476,1
gbfs,no_roads,arena,21,622,43.3,1,1,1.041667,1
gbfs,no_roads,arena,259,249,30.4,1,1,1.066667,1
gbfs,no_roads,arena,7,79,6.4,1,1,1.000000,1
gbfs,no_roads,arena,60,258,14.6,1,1,1.000000,1
gbfs,no_roads,arena,76,32,10.0,1,1,1.000000,1
gbfs,no_roads,arena,369,79,27.7,1,1,1.000000,1
gbfs,no_roads,arena,581,267,25.0,1,1,1.076923,1
gbfs,no_roads,arena,313,545,16.2,1,1,1.000000,1
gbfs,no_roads,arena,238,607,25.6,1,1,1.000000,1
gbfs,no_roads,arena,149,529,37.1,1,1,1.200000,1
gbfs,no_roads,arena,273,529,37.2,1,1,1.315789,0
gbfs,no_roads,arena,457,212,19.0,1,1,1.000000,1
gbfs,no_roads,arena,106,110,8.6,1,1,1.000000,1
gbfs,no_roads,arena,484,398,26.9,1,1,1.000000,1
gbfs,no_roads,arena,474,461,25.1,1,1,1.076923,1
gbfs,no_roads,arena,523,55,35.7,1,1,1.000000,1
gbfs,no_roads,arena,111,69,11.7,1,1,1.000000,1
gbfs,no_roads,arena,452,379,11.9,1,1,1.400000,0
gbfs,no_roads,arena,123,279,33.2,1,1,1.157895,1
gbfs,no_roads,arena,214,212,4.9,1,1,1.000000,1
gbfs,no_roads,arena,604,502,8.7,1,1,1.000000,1
gbfs,no_roads,arena,157,473,34.4,1,1,1.187500,1
gbfs,no_roads,arena,205,313,18.2,1,1,1.000000,1
gbfs,no_roads,arena,518,280,31.0,1,1,1.000000,1
gbfs,no_roads,arena,84,496,32.6,1,1,1.000000,1
gbfs,no_roads,arena,618,111,36.7,1,1,1.000000,1
gbfs,no_roads,arena,51,608,28.7,1,1,1.045455,1
gbfs,no_roads,arena,15,105,12.9,1,1,1.000000,1
gbfs,no_roads,arena,266,185,10.9,1,1,1.000000,1
gbfs,no_roads,arena,457,545,22.8,1,1,1.000000,1
gbfs,no_roads,arena,540,237,21.5,1,1,1.000000,1
gbfs,no_roads,arena,450,60,26.5,1,1,1.062500,1
gbfs,no_roads,arena,183,426,18.1,1,1,1.000000,1
gbfs,no_roads,arena,2,439,30.3,1,1,1.000000,1
gbfs,no_roads,arena,298,509,27.3,1,1,1.071429,1
gbfs,no_roads,arena,320,474,12.0,1,1,1.000000,1
gbfs,no_roads,arena,624,546,6.0,1,1,1.000000,1
gbfs,no_roads,arena,173,212,18.9,1,1,1.000000,1
gbfs,no_roads,arena,331,245,26.8,1,1,1.000000,1
gbfs,no_roads,arena,59,610,55.2,1,1,1.083333,1
gbfs,no_roads,arena,69,351,31.4,1,1,1.166667,0
gbfs,no_roads,arena,58,51,10.5,1,1,1.000000,1
gbfs,no_roads,arena,535,569,17.6,1,1,1.111111,1
gbfs,no_roads,arena,598,176,41.3,1,1,1.000000,1
gbfs,no_roads,arena,58,575,28.3,1,1,1.000000,1
gbfs,no_roads,arena,90,208,11.6,1,1,1.000000,1
gbfs,no_roads,arena,77,76,3.9,1,1,1.000000,1
gbfs,no_roads,arena,264,454,18.1,1,1,1.000000,1
gbfs,no_roads,arena,134,277,12.9,1,1,1.000000,1
gbfs,no_roads,arena,40,91,9.9,1,1,1.000000,1
gbfs,no_roads,arena,470,590,10.5,1,1,1.000000,1
gbfs,no_roads,arena,354,294,28.6,1,1,1.000000,1
gbfs,no_roads,arena,228,351,9.3,1,1,1.000000,1
gbfs,no_roads,arena,268,298,11.4,1,1,1.000000,1
gbfs,no_roads,arena,445,148,24.7,1,1,1.166667,1
gbfs,no_roads,arena,336,512,12.9,1,1,1.000000,1
gbfs,no_roads,arena,354,81,19.1,1,1,1.000000,1
gbfs,no_roads,arena,9,513,46.7,1,1,1.150000,1
gbfs,no_roads,arena,113,82,11.5,1,1,1.000000,1
gbfs,no_roads,arena,605,237,34.3,1,1,1.333333,1
gbfs,no_roads,arena,573,298,20.7,1,1,1.000000,1
gbfs,no_roads,arena,149,393,16.6,1,1,1.000000,1
gbfs,no_roads,arena,77,275,10.8,1,1,1.000000,1
gbfs,no_roads,arena,415,319,8.9,1,1,1.000000,1
gbfs,no_roads,arena,176,491,28.8,1,1,1.000000,1
gbfs,no_roads,arena,611,339,21.5,1,1,1.166667,0
gbfs,no_roads,arena,596,8,43.0,1,1,1.000000,1
gbfs,no_roads,arena,622,335,22.3,1,1,1.000000,1
gbfs,no_roads,arena,117,151,23.5,1,1,1.000000,1
gbfs,no_roads,arena,297,130,28.4,1,1,1.000000,1
gbfs,no_roads,arena,121,621,36.8,1,1,1.050000,1
gbfs,no_roads,arena,174,305,36.8,1,1,1.263158,1
gbfs,no_roads,arena,316,234,13.3,1,1,1.000000,1
gbfs,no_roads,arena,387,227,17.8,1,1,1.000000,1
gbfs,no_roads,arena,297,572,21.6,1,1,1.000000,1
gbfs,no_roads,arena,548,282,32.4,1,1,1.000000,1
gbfs,no_roads,arena,52,104,6.7,1,1,1.000000,1
gbfs,no_roads,arena,474,310,25.6,1,1,1.000000,1
gbfs,no_roads,arena,45,3,17.8,1,1,1.000000,1
gbfs,no_roads,arena,372,147,18.7,1,1,1.111111,1
gbfs,no_roads,arena,295,180,27.0,1,1,1.000000,1
gbfs,no_roads,arena,495,619,11.7,1,1,1.000000,1
gbfs,no_roads,arena,478,9,28.9,1,1,1.000000,1
gbfs,no_roads,arena,126,84,16.1,1,1,1.000000,1
gbfs,no_roads,arena,166,613,38.5,1,1,1.166667,1
gbfs,no_roads,arena,36,415,31.8,1,1,1.066667,1
gbfs,no_roads,arena,620,165,31.7,1,1,1.000000,1
gbfs,no_roads,arena,483,143,25.4,1,1,1.071429,0
gbfs,no_roads,arena,42,345,21.5,1,1,1.083333,1
gbfs,no_roads,arena,410,40,41.6,1,1,1.235294,1
gbfs,no_roads,arena,402,234,16.4,1,1,1.000000,1
gbfs,no_roads,arena,280,116,19.0,1,1,1.000000,1
gbfs,no_roads,arena,398,457,32.0,1,1,1.250000,1
gbfs,no_roads,arena,173,266,12.8,1,1,1.000000,1
gbfs,no_roads,arena,181,198,26.1,1,1,1.058824,1
gbfs,no_roads,arena,463,25,29.0,1,1,1.000000,1
gbfs,no_roads,arena,200,371,40.3,1,1,1.047619,1
gbfs,no_roads,arena,462,279,16.2,1,1,1.000000,1
gbfs,no_roads,arena,300,178,8.7,1,1,1.000000,1
gbfs,no_roads,arena,122,430,34.0,1,1,1.117647,1
gbfs,no_roads,arena,39,526,32.6,1,1,1.000000,1
gbfs,no_roads,arena,251,223,38.0,1,1,1.043478,1
gbfs,no_roads,arena,515,394,10.8,1,1,1.000000,1
gbfs,no_roads,arena,342,257,19.1,1,1,1.000000,1
gbfs,no_roads,arena,252,24,32.1,1,1,1.000000,1
gbfs,no_roads,arena,215,448,20.7,1,1,1.000000,1
gbfs,no_roads,arena,367,313,9.2,1,1,1.000000,1
gbfs,no_roads,arena,78,313,21.1,1,1,1.000000,1
gbfs,no_roads,arena,395,576,36.6,1,1,1.210526,1
gbfs,no_roads,arena,449,604,36.5,1,1,1.000000,1
gbfs,no_roads,arena,370,28,29.5,1,1,1.000000,1
gbfs,no_roads,arena,130,294,26.0,1,1,1.000000,1
gbfs,no_roads,arena,199,298,7.3,1,1,1.000000,1
bfs,with_roads,arena,126,25,12.1,1,1,1.500000,1
bfs,with_roads,arena,308,275,79.6,1,1,1.666667,1
bfs,with_roads,arena,252,156,19.1,1,1,1.300000,0
bfs,with_roads,arena,115,613,179.0,1,1,1.400000,0
bfs,with_roads,arena,99,473,69.3,1,1,1.000000,1
bfs,with_roads,arena,32,30,3.8,1,1,1.000000,1
bfs,with_roads,arena,105,247,147.3,1,1,1.384615,0
bfs,with_roads,arena,262,572,144.2,1,1,1.500000,0
bfs,with_roads,arena,27,222,155.4,1,1,1.466667,0
bfs,with_roads,arena,613,470,23.4,1,1,1.055556,1
bfs,with_roads,arena,249,502,167.7,1,1,1.304348,1
bfs,with_roads,arena,311,6,131.9,1,1,1.714286,0
bfs,with_roads,arena,178,473,169.4,1,1,1.933333,1
bfs,with_roads,arena,381,311,19.6,1,1,1.222222,0
bfs,with_roads,arena,174,242,23.7,1,1,1.000000,1
bfs,with_roads,arena,375,115,101.4,1,1,1.228571,1
bfs,with_roads,arena,104,427,86.4,1,1,1.320000,0
bfs,with_roads,arena,110,404,103.2,1,1,1.416667,0
bfs,with_roads,arena,388,297,77.3,1,1,1.173913,0
bfs,with_roads,arena,44,514,131.9,1,1,1.358974,0
bfs,with_roads,arena,604,139,135.5,1,1,1.256410,0
bfs,with_roads,arena,425,88,80.8,1,1,1.000000,1
bfs,with_roads,arena,620,328,110.5,1,1,1.800000,0
bfs,with_roads,arena,407,214,54.9,1,1,1.000000,1
bfs,with_roads,arena,78,46,126.1,1,1,1.227273,0
bfs,with_roads,arena,257,324,176.4,1,1,1.545455,0
bfs,with_roads,arena,89,262,31.9,1,1,1.000000,1
bfs,with_roads,arena,114,427,138.6,1,1,1.054054,1
bfs,with_roads,arena,311,508,62.6,1,1,1.200000,1
bfs,with_roads,arena,410,181,75.2,1,1,2.090909,1
bfs,with_roads,arena,416,399,61.5,1,1,1.090909,0
bfs,with_roads,arena,233,300,68.6,1,1,1.571429,0
bfs,with_roads,arena,80,191,63.9,1,1,1.137931,0
bfs,with_roads,arena,601,275,45.8,1,1,1.344828,0
bfs,with_roads,arena,182,518,116.1,1,1,1.769231,0
bfs,with_roads,arena,426,303,10.1,1,1,1.000000,1
bfs,with_roads,arena,248,363,57.4,1,1,1.111111,1
bfs,with_roads,arena,57,258,41.2,1,1,1.571429,0
bfs,with_roads,arena,32,354,83.8,1,1,1.434783,0
bfs,with_roads,arena,450,301,13.4,1,1,1.000000,1
bfs,with_roads,arena,74,235,64.3,1,1,1.000000,1
bfs,with_roads,arena,352,236,51.0,1,1,1.235294,1
bfs,with_roads,arena,566,445,17.3,1,1,1.000000,1
bfs,with_roads,arena,513,160,127.6,1,1,1.900000,0
bfs,with_roads,arena,298,156,138.3,1,1,1.545455,1
bfs,with_roads,arena,277,606,108.2,1,1,1.260870,1
bfs,with_roads,arena,296,480,131.8,1,1,1.333333,1
bfs,with_roads,arena,448,407,114.9,1,1,1.769231,1
bfs,with_roads,arena,248,155,136.0,1,1,1.542857,1
bfs,with_roads,arena,576,553,2.5,1,1,1.000000,1
bfs,with_roads,arena,103,48,151.6,1,1,1.276596,0
bfs,with_roads,arena,124,170,8.3,1,1,1.000000,1
bfs,with_roads,arena,178,473,170.7,1,1,1.933333,1
bfs,with_roads,arena,72,433,91.0,1,1,1.000000,1
bfs,with_roads,arena,429,524,181.0,1,1,1.588235,1
bfs,with_roads,arena,596,282,79.1,1,1,1.222222,0
bfs,with_roads,arena,621,11,175.5,1,1,1.636364,1
bfs,with_roads,arena,129,604,162.6,1,1,1.551724,0
bfs,with_roads,arena,300,381,22.7,1,1,1.000000,1
bfs,with_roads,arena,126,328,37.1,1,1,2.200000,0
