algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar bucket cheb w=3,no_roads,arena,297,130,167.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,121,621,227.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,174,305,177.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,316,234,47.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,387,227,67.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,297,572,93.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,548,282,148.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,52,104,9.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,474,310,136.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,45,3,109.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,372,147,66.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,295,180,164.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,495,619,34.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,478,9,226.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,126,84,58.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,166,613,233.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,36,415,148.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,620,165,228.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,483,143,82.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,42,345,162.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,410,40,223.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,402,234,48.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,280,116,75.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,398,457,196.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,173,266,23.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,181,198,168.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,463,25,90.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,200,371,303.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,462,279,40.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,300,178,23.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,122,430,105.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,39,526,226.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,251,223,380.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,515,394,22.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,342,257,86.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,252,24,199.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,215,448,50.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,367,313,23.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,78,313,65.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,395,576,173.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,449,604,255.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,370,28,90.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,130,294,129.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,199,298,19.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,126,25,33.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,308,275,135.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,252,156,35.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,115,613,276.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,99,473,107.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,32,30,11.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,105,247,205.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,262,572,221.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,27,222,224.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,613,470,41.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,249,502,222.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,311,6,209.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,178,473,243.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,381,311,41.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,174,242,40.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,375,115,147.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,104,427,129.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,110,404,153.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,388,297,126.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,44,514,194.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,604,139,218.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,425,88,122.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,620,328,161.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,407,214,99.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,78,46,183.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,257,324,245.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,89,262,58.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,114,427,197.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,311,508,112.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,410,181,119.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,416,399,107.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,233,300,111.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,80,191,99.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,601,275,74.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,182,518,173.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,426,303,22.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,248,363,94.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,57,258,71.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,32,354,126.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,450,301,27.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,74,235,104.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,352,236,83.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,566,445,33.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,513,160,191.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,298,156,195.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,277,606,157.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,296,480,200.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,448,407,172.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,248,155,248.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,576,553,8.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,103,48,217.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,124,170,16.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,178,473,235.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,72,433,173.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,429,524,249.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,596,282,115.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,621,11,243.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,129,604,234.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,300,381,35.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,126,328,60.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,488,176,202.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,508,3,239.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,296,567,126.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,199,574,135.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,119,334,91.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,574,222,97.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,170,419,91.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,180,607,233.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,598,0,282.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,362,548,192.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,19,126,180.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,408,344,154.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,269,59,134.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,270,88,80.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,97,545,178.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,77,600,242.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,140,144,24.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,533,617,90.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,184,298,206.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,595,474,32.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,235,607,245.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,224,349,22.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,448,419,26.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,491,584,95.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,506,135,169.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,278,254,4.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,72,377,227.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,21,622,241.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,259,249,239.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,7,79,14.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,60,258,158.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,76,32,29.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,369,79,207.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,581,267,117.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,313,545,145.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,238,607,250.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,149,529,198.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,273,529,201.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,457,212,113.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,106,110,29.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,484,398,189.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,474,461,108.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,523,55,200.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,111,69,77.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,452,379,27.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,123,279,199.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,214,212,12.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,604,502,19.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,157,473,220.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,205,313,103.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,518,280,149.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,84,496,242.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,618,111,207.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,51,608,236.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,15,105,72.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,266,185,104.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,457,545,171.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,540,237,130.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,450,60,145.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,183,426,134.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,2,439,147.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,298,509,146.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,320,474,53.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,624,546,10.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,173,212,85.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,331,245,202.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,59,610,244.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,69,351,195.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,58,51,63.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,535,569,92.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,598,176,226.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,58,575,241.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,90,208,60.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,77,76,6.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,264,454,196.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,134,277,80.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,40,91,15.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,470,590,49.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,354,294,196.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,228,351,45.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,268,298,40.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,445,148,129.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,336,512,88.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,354,81,127.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,9,513,213.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,113,82,54.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,605,237,132.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,573,298,71.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,149,393,62.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,77,275,62.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,415,319,27.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,176,491,146.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,611,339,95.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,596,8,329.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,622,335,83.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,117,151,203.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,297,130,198.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,121,621,221.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,174,305,194.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,316,234,93.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,387,227,170.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,297,572,112.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,548,282,145.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,52,104,9.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,474,310,170.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,45,3,168.8,1,1,1.000000,1
dijkstra bucket,no_roads,arena,372,147,85.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,295,180,202.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,495,619,43.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,478,9,249.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,126,84,54.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,166,613,236.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,36,415,169.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,620,165,167.5,1,1,1.000000,1
dijkstra bucket,no_roads,arena,483,143,182.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,42,345,98.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,410,40,252.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,402,234,70.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,280,116,139.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,398,457,175.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,173,266,46.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,181,198,222.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,463,25,240.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,200,371,220.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,462,279,129.6,1,1,1.000000,1
dijkstra bucket,no_roads,arena,300,178,22.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,122,430,174.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,39,526,255.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,251,223,251.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,515,394,39.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,342,257,155.3,1,1,1.000000,1
dijkstra bucket,no_roads,arena,252,24,248.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,215,448,132.0,1,1,1.000000,1
dijkstra bucket,no_roads,arena,367,313,40.1,1,1,1.000000,1
dijkstra bucket,no_roads,arena,78,313,91.2,1,1,1.000000,1
dijkstra bucket,no_roads,arena,395,576,235.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,449,604,211.9,1,1,1.000000,1
dijkstra bucket,no_roads,arena,370,28,218.4,1,1,1.000000,1
dijkstra bucket,no_roads,arena,130,294,151.7,1,1,1.000000,1
dijkstra bucket,no_roads,arena,199,298,16.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,126,25,30.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,308,275,103.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,252,156,70.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,115,613,450.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,99,473,247.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,32,30,22.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,105,247,573.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,262,572,232.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,27,222,634.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,613,470,75.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,249,502,456.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,311,6,222.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,178,473,428.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,381,311,58.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,174,242,80.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,375,115,432.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,104,427,289.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,110,404,201.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,388,297,296.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,44,514,269.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,604,139,430.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,425,88,315.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,620,328,143.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,407,214,192.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,78,46,598.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,257,324,546.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,89,262,97.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,114,427,435.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,311,508,56.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,410,181,63.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,416,399,228.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,233,300,120.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,80,191,343.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,601,275,134.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,182,518,36.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,426,303,36.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,248,363,160.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,57,258,51.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,32,354,181.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,450,301,53.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,74,235,255.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,352,236,126.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,566,445,71.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,513,160,223.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,298,156,236.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,277,606,248.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,296,480,252.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,448,407,163.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,248,155,225.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,576,553,18.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,103,48,688.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,124,170,35.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,178,473,430.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,72,433,224.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,429,524,418.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,596,282,65.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,621,11,583.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,129,604,333.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,300,381,24.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,126,328,54.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,488,176,142.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,508,3,287.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,296,567,170.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,199,574,337.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,119,334,127.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,574,222,332.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,170,419,227.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,180,607,345.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,598,0,173.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,362,548,230.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,19,126,218.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,408,344,196.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,269,59,220.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,270,88,143.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,97,545,295.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,77,600,454.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,140,144,50.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,533,617,119.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,184,298,518.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,595,474,62.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,235,607,303.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,224,349,41.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,448,419,51.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,491,584,244.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,506,135,330.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,278,254,14.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,72,377,449.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,21,622,454.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,259,249,579.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,7,79,21.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,60,258,67.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,76,32,86.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,369,79,231.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,arena,581,267,258.6,1,1,1.000000,1
