algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bibfs,no_roads,arena,620,328,134.0,1,1,1.000000,1
bibfs,no_roads,arena,407,214,59.6,1,1,1.000000,1
bibfs,no_roads,arena,78,46,126.1,1,1,1.000000,1
bibfs,no_roads,arena,257,324,166.2,1,1,1.000000,1
bibfs,no_roads,arena,89,262,41.4,1,1,1.000000,1
bibfs,no_roads,arena,114,427,116.0,1,1,1.000000,1
bibfs,no_roads,arena,311,508,54.9,1,1,1.000000,1
bibfs,no_roads,arena,410,181,76.7,1,1,1.000000,1
bibfs,no_roads,arena,416,399,50.4,1,1,1.000000,1
bibfs,no_roads,arena,233,300,47.0,1,1,1.000000,1
bibfs,no_roads,arena,80,191,87.7,1,1,1.000000,1
bibfs,no_roads,arena,601,275,61.5,1,1,1.000000,1
bibfs,no_roads,arena,182,518,129.3,1,1,1.000000,1
bibfs,no_roads,arena,426,303,22.0,1,1,1.000000,1
bibfs,no_roads,arena,248,363,71.4,1,1,1.000000,1
bibfs,no_roads,arena,57,258,51.9,1,1,1.000000,1
bibfs,no_roads,arena,32,354,198.1,1,1,1.000000,1
bibfs,no_roads,arena,450,301,50.8,1,1,1.000000,1
bibfs,no_roads,arena,74,235,140.0,1,1,1.000000,1
bibfs,no_roads,arena,352,236,59.1,1,1,1.000000,1
bibfs,no_roads,arena,566,445,27.1,1,1,1.000000,1
bibfs,no_roads,arena,513,160,149.3,1,1,1.000000,1
bibfs,no_roads,arena,298,156,174.1,1,1,1.000000,1
bibfs,no_roads,arena,277,606,80.8,1,1,1.000000,1
bibfs,no_roads,arena,296,480,148.6,1,1,1.000000,1
bibfs,no_roads,arena,448,407,147.3,1,1,1.000000,1
bibfs,no_roads,arena,248,155,176.5,1,1,1.000000,1
bibfs,no_roads,arena,576,553,6.2,1,1,1.000000,1
bibfs,no_roads,arena,103,48,141.3,1,1,1.000000,1
bibfs,no_roads,arena,124,170,14.7,1,1,1.000000,1
bibfs,no_roads,arena,178,473,202.2,1,1,1.000000,1
bibfs,no_roads,arena,72,433,108.6,1,1,1.000000,1
bibfs,no_roads,arena,429,524,158.0,1,1,1.000000,1
bibfs,no_roads,arena,596,282,93.1,1,1,1.000000,1
bibfs,no_roads,arena,621,11,188.4,1,1,1.000000,1
bibfs,no_roads,arena,129,604,161.9,1,1,1.000000,1
bibfs,no_roads,arena,300,381,24.5,1,1,1.000000,1
bibfs,no_roads,arena,126,328,45.4,1,1,1.000000,1
bibfs,no_roads,arena,488,176,165.2,1,1,1.000000,1
bibfs,no_roads,arena,508,3,266.8,1,1,1.000000,1
bibfs,no_roads,arena,296,567,98.5,1,1,1.000000,1
bibfs,no_roads,arena,199,574,94.6,1,1,1.000000,1
bibfs,no_roads,arena,119,334,76.4,1,1,1.000000,1
bibfs,no_roads,arena,574,222,77.2,1,1,1.000000,1
bibfs,no_roads,arena,170,419,107.5,1,1,1.000000,1
bibfs,no_roads,arena,180,607,216.0,1,1,1.000000,1
bibfs,no_roads,arena,598,0,249.8,1,1,1.000000,1
bibfs,no_roads,arena,362,548,94.2,1,1,1.000000,1
bibfs,no_roads,arena,19,126,155.9,1,1,1.000000,1
bibfs,no_roads,arena,408,344,115.3,1,1,1.000000,1
bibfs,no_roads,arena,269,59,100.0,1,1,1.000000,1
bibfs,no_roads,arena,270,88,53.4,1,1,1.000000,1
bibfs,no_roads,arena,97,545,142.0,1,1,1.000000,1
bibfs,no_roads,arena,77,600,144.7,1,1,1.000000,1
bibfs,no_roads,arena,140,144,16.3,1,1,1.000000,1
bibfs,no_roads,arena,533,617,49.5,1,1,1.000000,1
bibfs,no_roads,arena,184,298,140.2,1,1,1.000000,1
bibfs,no_roads,arena,595,474,21.0,1,1,1.000000,1
bibfs,no_roads,arena,235,607,132.6,1,1,1.000000,1
bibfs,no_roads,arena,224,349,19.0,1,1,1.000000,1
bibfs,no_roads,arena,448,419,20.1,1,1,1.000000,1
bibfs,no_roads,arena,491,584,30.0,1,1,1.000000,1
bibfs,no_roads,arena,506,135,150.5,1,1,1.000000,1
bibfs,no_roads,arena,278,254,6.1,1,1,1.000000,1
bibfs,no_roads,arena,72,377,169.1,1,1,1.000000,1
bibfs,no_roads,arena,21,622,169.1,1,1,1.000000,1
bibfs,no_roads,arena,259,249,135.2,1,1,1.000000,1
bibfs,no_roads,arena,7,79,10.1,1,1,1.000000,1
bibfs,no_roads,arena,60,258,50.0,1,1,1.000000,1
bibfs,no_roads,arena,76,32,27.1,1,1,1.000000,1
bibfs,no_roads,arena,369,79,137.8,1,1,1.000000,1
bibfs,no_roads,arena,581,267,90.3,1,1,1.000000,1
bibfs,no_roads,arena,313,545,67.2,1,1,1.000000,1
bibfs,no_roads,arena,238,607,115.4,1,1,1.000000,1
bibfs,no_roads,arena,149,529,150.1,1,1,1.000000,1
bibfs,no_roads,arena,273,529,169.8,1,1,1.000000,1
bibfs,no_roads,arena,457,212,90.8,1,1,1.000000,1
bibfs,no_roads,arena,106,110,17.1,1,1,1.000000,1
bibfs,no_roads,arena,484,398,128.2,1,1,1.000000,1
bibfs,no_roads,arena,474,461,99.4,1,1,1.000000,1
bibfs,no_roads,arena,523,55,148.1,1,1,1.000000,1
bibfs,no_roads,arena,111,69,47.8,1,1,1.000000,1
bibfs,no_roads,arena,452,379,23.3,1,1,1.000000,1
bibfs,no_roads,arena,123,279,168.1,1,1,1.000000,1
bibfs,no_roads,arena,214,212,6.8,1,1,1.000000,1
bibfs,no_roads,arena,604,502,16.5,1,1,1.000000,1
bibfs,no_roads,arena,157,473,149.4,1,1,1.000000,1
bibfs,no_roads,arena,205,313,73.8,1,1,1.000000,1
bibfs,no_roads,arena,518,280,139.7,1,1,1.000000,1
bibfs,no_roads,arena,84,496,149.9,1,1,1.000000,1
bibfs,no_roads,arena,618,111,179.0,1,1,1.000000,1
bibfs,no_roads,arena,51,608,164.6,1,1,1.000000,1
bibfs,no_roads,arena,15,105,46.3,1,1,1.000000,1
bibfs,no_roads,arena,266,185,32.2,1,1,1.000000,1
bibfs,no_roads,arena,457,545,103.8,1,1,1.000000,1
bibfs,no_roads,arena,540,237,112.0,1,1,1.000000,1
bibfs,no_roads,arena,450,60,122.1,1,1,1.000000,1
bibfs,no_roads,arena,183,426,72.4,1,1,1.000000,1
bibfs,no_roads,arena,2,439,130.8,1,1,1.000000,1
bibfs,no_roads,arena,298,509,119.0,1,1,1.000000,1
bibfs,no_roads,arena,320,474,27.2,1,1,1.000000,1
bibfs,no_roads,arena,624,546,7.2,1,1,1.000000,1
bibfs,no_roads,arena,173,212,72.1,1,1,1.000000,1
bibfs,no_roads,arena,331,245,139.5,1,1,1.000000,1
bibfs,no_roads,arena,59,610,240.0,1,1,1.000000,1
bibfs,no_roads,arena,69,351,141.9,1,1,1.000000,1
bibfs,no_roads,arena,58,51,35.4,1,1,1.000000,1
bibfs,no_roads,arena,535,569,58.3,1,1,1.000000,1
bibfs,no_roads,arena,598,176,182.1,1,1,1.000000,1
bibfs,no_roads,arena,58,575,153.2,1,1,1.000000,1
bibfs,no_roads,arena,90,208,44.1,1,1,1.000000,1
bibfs,no_roads,arena,77,76,4.9,1,1,1.000000,1
bibfs,no_roads,arena,264,454,78.4,1,1,1.000000,1
bibfs,no_roads,arena,134,277,46.6,1,1,1.000000,1
bibfs,no_roads,arena,40,91,13.8,1,1,1.000000,1
bibfs,no_roads,arena,470,590,23.3,1,1,1.000000,1
bibfs,no_roads,arena,354,294,182.5,1,1,1.000000,1
bibfs,no_roads,arena,228,351,26.9,1,1,1.000000,1
bibfs,no_roads,arena,268,298,22.2,1,1,1.000000,1
bibfs,no_roads,arena,445,148,83.0,1,1,1.000000,1
bibfs,no_roads,arena,336,512,48.3,1,1,1.000000,1
bibfs,no_roads,arena,354,81,98.1,1,1,1.000000,1
bibfs,no_roads,arena,9,513,201.8,1,1,1.000000,1
bibfs,no_roads,arena,113,82,30.7,1,1,1.000000,1
bibfs,no_roads,arena,605,237,101.6,1,1,1.000000,1
bibfs,no_roads,arena,573,298,65.6,1,1,1.000000,1
bibfs,no_roads,arena,149,393,54.8,1,1,1.000000,1
bibfs,no_roads,arena,77,275,53.3,1,1,1.000000,1
bibfs,no_roads,arena,415,319,16.4,1,1,1.000000,1
bibfs,no_roads,arena,176,491,127.7,1,1,1.000000,1
bibfs,no_roads,arena,611,339,68.1,1,1,1.000000,1
bibfs,no_roads,arena,596,8,182.4,1,1,1.000000,1
bibfs,no_roads,arena,622,335,62.1,1,1,1.000000,1
bibfs,no_roads,arena,117,151,137.6,1,1,1.000000,1
bibfs,no_roads,arena,297,130,168.8,1,1,1.000000,1
bibfs,no_roads,arena,121,621,150.1,1,1,1.000000,1
bibfs,no_roads,arena,174,305,168.7,1,1,1.000000,1
bibfs,no_roads,arena,316,234,50.3,1,1,1.000000,1
bibfs,no_roads,arena,387,227,83.0,1,1,1.000000,1
bibfs,no_roads,arena,297,572,69.4,1,1,1.000000,1
bibfs,no_roads,arena,548,282,126.5,1,1,1.000000,1
bibfs,no_roads,arena,52,104,5.9,1,1,1.000000,1
bibfs,no_roads,arena,474,310,105.8,1,1,1.000000,1
bibfs,no_roads,arena,45,3,97.8,1,1,1.000000,1
bibfs,no_roads,arena,372,147,57.0,1,1,1.000000,1
bibfs,no_roads,arena,295,180,172.7,1,1,1.000000,1
bibfs,no_roads,arena,495,619,21.4,1,1,1.000000,1
bibfs,no_roads,arena,478,9,154.0,1,1,1.000000,1
bibfs,no_roads,arena,126,84,51.7,1,1,1.000000,1
bibfs,no_roads,arena,166,613,165.1,1,1,1.000000,1
bibfs,no_roads,arena,36,415,143.9,1,1,1.000000,1
bibfs,no_roads,arena,620,165,143.8,1,1,1.000000,1
bibfs,no_roads,arena,483,143,136.1,1,1,1.000000,1
bibfs,no_roads,arena,42,345,83.2,1,1,1.000000,1
bibfs,no_roads,arena,410,40,142.6,1,1,1.000000,1
bibfs,no_roads,arena,402,234,52.0,1,1,1.000000,1
bibfs,no_roads,arena,280,116,93.7,1,1,1.000000,1
bibfs,no_roads,arena,398,457,142.3,1,1,1.000000,1
bibfs,no_roads,arena,173,266,33.4,1,1,1.000000,1
bibfs,no_roads,arena,181,198,148.1,1,1,1.000000,1
bibfs,no_roads,arena,463,25,120.2,1,1,1.000000,1
bibfs,no_roads,arena,200,371,215.1,1,1,1.000000,1
bibfs,no_roads,arena,462,279,68.9,1,1,1.000000,1
bibfs,no_roads,arena,300,178,22.7,1,1,1.000000,1
bibfs,no_roads,arena,122,430,144.0,1,1,1.000000,1
bibfs,no_roads,arena,39,526,206.4,1,1,1.000000,1
bibfs,no_roads,arena,251,223,389.6,1,1,1.000000,1
bibfs,no_roads,arena,515,394,27.8,1,1,1.000000,1
bibfs,no_roads,arena,342,257,87.1,1,1,1.000000,1
bibfs,no_roads,arena,252,24,158.6,1,1,1.000000,1
bibfs,no_roads,arena,215,448,63.4,1,1,1.000000,1
bibfs,no_roads,arena,367,313,19.7,1,1,1.000000,1
bibfs,no_roads,arena,78,313,74.9,1,1,1.000000,1
bibfs,no_roads,arena,395,576,149.3,1,1,1.000000,1
bibfs,no_roads,arena,449,604,144.9,1,1,1.000000,1
bibfs,no_roads,arena,370,28,140.6,1,1,1.000000,1
bibfs,no_roads,arena,130,294,163.0,1,1,1.000000,1
bibfs,no_roads,arena,199,298,17.5,1,1,1.000000,1
gbfs,no_roads,arena,126,25,21.7,1,1,1.000000,1
gbfs,no_roads,arena,308,275,21.6,1,1,1.000000,1
gbfs,no_roads,arena,252,156,12.7,1,1,1.000000,1
gbfs,no_roads,arena,115,613,53.9,1,1,1.150000,1
gbfs,no_roads,arena,99,473,27.5,1,1,1.000000,1
gbfs,no_roads,arena,32,30,5.9,1,1,1.000000,1
gbfs,no_roads,arena,105,247,39.4,1,1,1.333333,1
gbfs,no_roads,arena,262,572,28.2,1,1,1.000000,1
gbfs,no_roads,arena,27,222,37.4,1,1,1.090909,1
gbfs,no_roads,arena,613,470,14.9,1,1,1.000000,1
gbfs,no_roads,arena,249,502,44.2,1,1,1.090909,0
gbfs,no_roads,arena,311,6,26.0,1,1,1.000000,1
gbfs,no_roads,arena,178,473,46.7,1,1,1.150000,1
gbfs,no_roads,arena,381,311,11.0,1,1,1.000000,1
gbfs,no_roads,arena,174,242,13.6,1,1,1.000000,1
gbfs,no_roads,arena,375,115,29.7,1,1,1.000000,1
gbfs,no_roads,arena,104,427,20.5,1,1,1.000000,1
gbfs,no_roads,arena,110,404,32.5,1,1,1.000000,1
gbfs,no_roads,arena,388,297,19.9,1,1,1.000000,1
gbfs,no_roads,arena,44,514,40.1,1,1,1.105263,1
gbfs,no_roads,arena,604,139,40.6,1,1,1.157895,1
gbfs,no_roads,arena,425,88,31.8,1,1,1.000000,1
gbfs,no_roads,arena,620,328,34.0,1,1,1.000000,1
gbfs,no_roads,arena,407,214,16.6,1,1,1.000000,1
gbfs,no_roads,arena,78,46,25.9,1,1,1.000000,1
gbfs,no_roads,arena,257,324,38.1,1,1,1.176471,1
gbfs,no_roads,arena,89,262,14.6,1,1,1.000000,1
gbfs,no_roads,arena,114,427,32.8,1,1,1.133333,1
gbfs,no_roads,arena,311,508,18.9,1,1,1.250000,1
gbfs,no_roads,arena,410,181,18.9,1,1,1.000000,1
gbfs,no_roads,arena,416,399,17.7,1,1,1.000000,1
gbfs,no_roads,arena,233,300,17.9,1,1,1.125000,1
gbfs,no_roads,arena,80,191,29.1,1,1,1.636364,1
gbfs,no_roads,arena,601,275,15.0,1,1,1.000000,1
gbfs,no_roads,arena,182,518,29.0,1,1,1.000000,1
gbfs,no_roads,arena,426,303,10.1,1,1,1.000000,1
gbfs,no_roads,arena,248,363,23.3,1,1,1.300000,0
gbfs,no_roads,arena,57,258,16.7,1,1,1.000000,1
gbfs,no_roads,arena,32,354,24.8,1,1,1.000000,1
gbfs,no_roads,arena,450,301,7.8,1,1,1.000000,1
gbfs,no_roads,arena,74,235,32.3,1,1,1.500000,1
gbfs,no_roads,arena,352,236,19.6,1,1,1.000000,1
gbfs,no_roads,arena,566,445,12.1,1,1,1.200000,0
gbfs,no_roads,arena,513,160,30.4,1,1,1.071429,1
gbfs,no_roads,arena,298,156,32.1,1,1,1.000000,1
gbfs,no_roads,arena,277,606,23.4,1,1,1.000000,1
gbfs,no_roads,arena,296,480,33.2,1,1,1.125000,1
gbfs,no_roads,arena,448,407,31.2,1,1,1.062500,1
gbfs,no_roads,arena,248,155,32.8,1,1,1.166667,0
gbfs,no_roads,arena,576,553,6.2,1,1,1.000000,1
gbfs,no_roads,arena,103,48,25.6,1,1,1.000000,1
gbfs,no_roads,arena,124,170,7.8,1,1,1.000000,1
gbfs,no_roads,arena,178,473,54.3,1,1,1.150000,1
gbfs,no_roads,arena,72,433,32.8,1,1,1.187500,1
gbfs,no_roads,arena,429,524,41.6,1,1,1.050000,1
gbfs,no_roads,arena,596,282,29.7,1,1,1.000000,1
gbfs,no_roads,arena,621,11,50.5,1,1,1.041667,1
gbfs,no_roads,arena,129,604,29.4,1,1,1.000000,1
gbfs,no_roads,arena,300,381,12.4,1,1,1.000000,1
gbfs,no_roads,arena,126,328,13.4,1,1,1.000000,1
gbfs,no_roads,arena,488,176,27.7,1,1,1.000000,1
gbfs,no_roads,arena,508,3,31.6,1,1,1.000000,1
gbfs,no_roads,arena,296,567,23.3,1,1,1.000000,1
gbfs,no_roads,arena,199,574,29.9,1,1,1.000000,1
gbfs,no_roads,arena,119,334,20.9,1,1,1.100000,0
gbfs,no_roads,arena,574,222,38.0,1,1,1.428571,1
gbfs,no_roads,arena,170,419,20.1,1,1,1.000000,1
gbfs,no_roads,arena,180,607,29.3,1,1,1.000000,1
gbfs,no_roads,arena,598,0,50.9,1,1,1.000000,1
gbfs,no_roads,arena,362,548,24.2,1,1,1.000000,1
gbfs,no_roads,arena,19,126,22.9,1,1,1.000000,1
gbfs,no_roads,arena,408,344,21.2,1,1,1.000000,1
gbfs,no_roads,arena,269,59,20.2,1,1,1.000000,1
gbfs,no_roads,arena,270,88,15.2,1,1,1.000000,1
gbfs,no_roads,arena,97,545,35.5,1,1,1.000000,1
gbfs,no_roads,arena,77,600,25.1,1,1,1.000000,1
gbfs,no_roads,arena,140,144,8.6,1,1,1.000000,1
gbfs,no_roads,arena,533,617,18.7,1,1,1.000000,1
gbfs,no_roads,arena,184,298,30.4,1,1,1.214286,1
gbfs,no_roads,arena,595,474,11.7,1,1,1.000000,1
gbfs,no_roads,arena,235,607,32.7,1,1,1.000000,1
gbfs,no_roads,arena,224,349,10.0,1,1,1.000000,1
gbfs,no_roads,arena,448,419,9.2,1,1,1.000000,1
gbfs,no_roads,arena,491,584,26.1,1,1,1.625000,0
gbfs,no_roads,arena,506,135,26.6,1,1,1.000000,1
gbfs,no_roads,arena,278,254,4.6,1,1,1.000000,1
gbfs,no_roads,arena,72,377,40.7,1,1,1.190476,1
gbfs,no_roads,arena,21,622,48.9,1,1,1.041667,1
gbfs,no_roads,arena,259,249,30.9,1,1,1.066667,1
gbfs,no_roads,arena,7,79,7.2,1,1,1.000000,1
gbfs,no_roads,arena,60,258,16.6,1,1,1.000000,1
gbfs,no_roads,arena,76,32,10.9,1,1,1.000000,1
gbfs,no_roads,arena,369,79,30.1,1,1,1.000000,1
gbfs,no_roads,arena,581,267,28.4,1,1,1.076923,1
gbfs,no_roads,arena,313,545,18.3,1,1,1.000000,1
gbfs,no_roads,arena,238,607,28.3,1,1,1.000000,1
gbfs,no_roads,arena,149,529,41.9,1,1,1.200000,1
gbfs,no_roads,arena,273,529,42.4,1,1,1.315789,0
gbfs,no_roads,arena,457,212,21.5,1,1,1.000000,1
gbfs,no_roads,arena,106,110,9.9,1,1,1.000000,1
gbfs,no_roads,arena,484,398,30.0,1,1,1.000000,1
gbfs,no_roads,arena,474,461,27.2,1,1,1.076923,1
gbfs,no_roads,arena,523,55,39.3,1,1,1.000000,1
gbfs,no_roads,arena,111,69,12.9,1,1,1.000000,1
gbfs,no_roads,arena,452,379,13.0,1,1,1.400000,0
gbfs,no_roads,arena,123,279,36.8,1,1,1.157895,1
gbfs,no_roads,arena,214,212,5.3,1,1,1.000000,1
gbfs,no_roads,arena,604,502,8.9,1,1,1.000000,1
gbfs,no_roads,arena,157,473,37.9,1,1,1.187500,1
gbfs,no_roads,arena,205,313,19.1,1,1,1.000000,1
gbfs,no_roads,arena,518,280,27.4,1,1,1.000000,1
gbfs,no_roads,arena,84,496,39.6,1,1,1.000000,1
gbfs,no_roads,arena,618,111,40.6,1,1,1.000000,1
gbfs,no_roads,arena,51,608,32.2,1,1,1.045455,1
gbfs,no_roads,arena,15,105,14.2,1,1,1.000000,1
gbfs,no_roads,arena,266,185,12.3,1,1,1.000000,1
gbfs,no_roads,arena,457,545,26.4,1,1,1.000000,1
gbfs,no_roads,arena,540,237,23.9,1,1,1.000000,1
gbfs,no_roads,arena,450,60,29.0,1,1,1.062500,1
gbfs,no_roads,arena,183,426,20.8,1,1,1.000000,1
gbfs,no_roads,arena,2,439,34.0,1,1,1.000000,1
gbfs,no_roads,arena,298,509,30.7,1,1,1.071429,1
gbfs,no_roads,arena,320,474,13.5,1,1,1.000000,1
gbfs,no_roads,arena,624,546,6.5,1,1,1.000000,1
gbfs,no_roads,arena,173,212,21.0,1,1,1.000000,1
gbfs,no_roads,arena,331,245,29.2,1,1,1.000000,1
gbfs,no_roads,arena,59,610,61.7,1,1,1.083333,1
gbfs,no_roads,arena,69,351,35.2,1,1,1.166667,0
gbfs,no_roads,arena,58,51,11.8,1,1,1.000000,1
gbfs,no_roads,arena,535,569,19.4,1,1,1.111111,1
gbfs,no_roads,arena,598,176,46.0,1,1,1.000000,1
gbfs,no_roads,arena,58,575,30.8,1,1,1.000000,1
gbfs,no_roads,arena,90,208,12.7,1,1,1.000000,1
gbfs,no_roads,arena,77,76,4.4,1,1,1.000000,1
gbfs,no_roads,arena,264,454,20.5,1,1,1.000000,1
gbfs,no_roads,arena,134,277,15.0,1,1,1.000000,1
gbfs,no_roads,arena,40,91,10.8,1,1,1.000000,1
gbfs,no_roads,arena,470,590,11.8,1,1,1.000000,1
gbfs,no_roads,arena,354,294,35.5,1,1,1.000000,1
gbfs,no_roads,arena,228,351,10.2,1,1,1.000000,1
gbfs,no_roads,arena,268,298,12.9,1,1,1.000000,1
gbfs,no_roads,arena,445,148,28.0,1,1,1.166667,1
gbfs,no_roads,arena,336,512,14.9,1,1,1.000000,1
gbfs,no_roads,arena,354,81,26.4,1,1,1.000000,1
gbfs,no_roads,arena,9,513,45.8,1,1,1.150000,1
gbfs,no_roads,arena,113,82,12.5,1,1,1.000000,1
gbfs,no_roads,arena,605,237,37.6,1,1,1.333333,1
gbfs,no_roads,arena,573,298,23.2,1,1,1.000000,1
gbfs,no_roads,arena,149,393,17.9,1,1,1.000000,1
gbfs,no_roads,arena,77,275,11.9,1,1,1.000000,1
gbfs,no_roads,arena,415,319,10.0,1,1,1.000000,1
gbfs,no_roads,arena,176,491,32.4,1,1,1.000000,1
gbfs,no_roads,arena,611,339,23.5,1,1,1.166667,0
gbfs,no_roads,arena,596,8,48.5,1,1,1.000000,1
gbfs,no_roads,arena,622,335,24.0,1,1,1.000000,1
gbfs,no_roads,arena,117,151,26.8,1,1,1.000000,1
gbfs,no_roads,arena,297,130,31.9,1,1,1.000000,1
gbfs,no_roads,arena,121,621,41.8,1,1,1.050000,1
gbfs,no_roads,arena,174,305,44.2,1,1,1.263158,1
gbfs,no_roads,arena,316,234,15.2,1,1,1.000000,1
gbfs,no_roads,arena,387,227,20.4,1,1,1.000000,1
gbfs,no_roads,arena,297,572,23.7,1,1,1.000000,1
gbfs,no_roads,arena,548,282,33.6,1,1,1.000000,1
gbfs,no_roads,arena,52,104,6.6,1,1,1.000000,1
gbfs,no_roads,arena,474,310,25.9,1,1,1.000000,1
gbfs,no_roads,arena,45,3,18.8,1,1,1.000000,1
gbfs,no_roads,arena,372,147,20.0,1,1,1.111111,1
gbfs,no_roads,arena,295,180,29.2,1,1,1.000000,1
gbfs,no_roads,arena,495,619,11.8,1,1,1.000000,1
gbfs,no_roads,arena,478,9,31.7,1,1,1.000000,1
gbfs,no_roads,arena,126,84,17.2,1,1,1.000000,1
gbfs,no_roads,arena,166,613,41.9,1,1,1.166667,1
gbfs,no_roads,arena,36,415,37.4,1,1,1.066667,1
gbfs,no_roads,arena,620,165,35.6,1,1,1.000000,1
gbfs,no_roads,arena,483,143,29.2,1,1,1.071429,0
gbfs,no_roads,arena,42,345,24.8,1,1,1.083333,1
gbfs,no_roads,arena,410,40,38.0,1,1,1.235294,1
gbfs,no_roads,arena,402,234,19.0,1,1,1.000000,1
gbfs,no_roads,arena,280,116,22.0,1,1,1.000000,1
gbfs,no_roads,arena,398,457,40.4,1,1,1.250000,1
gbfs,no_roads,arena,173,266,14.2,1,1,1.000000,1
gbfs,no_roads,arena,181,198,29.7,1,1,1.058824,1
gbfs,no_roads,arena,463,25,31.6,1,1,1.000000,1
gbfs,no_roads,arena,200,371,44.2,1,1,1.047619,1
gbfs,no_roads,arena,462,279,21.3,1,1,1.000000,1
gbfs,no_roads,arena,300,178,9.3,1,1,1.000000,1
gbfs,no_roads,arena,122,430,37.5,1,1,1.117647,1
gbfs,no_roads,arena,39,526,35.9,1,1,1.000000,1
gbfs,no_roads,arena,251,223,42.7,1,1,1.043478,1
gbfs,no_roads,arena,515,394,11.8,1,1,1.000000,1
gbfs,no_roads,arena,342,257,21.4,1,1,1.000000,1
gbfs,no_roads,arena,252,24,36.2,1,1,1.000000,1
gbfs,no_roads,arena,215,448,23.0,1,1,1.000000,1
gbfs,no_roads,arena,367,313,9.8,1,1,1.000000,1
gbfs,no_roads,arena,78,313,23.5,1,1,1.000000,1
gbfs,no_roads,arena,395,576,40.5,1,1,1.210526,1
gbfs,no_roads,arena,449,604,61.7,1,1,1.000000,1
gbfs,no_roads,arena,370,28,80.6,1,1,1.000000,1
gbfs,no_roads,arena,130,294,64.9,1,1,1.000000,1
gbfs,no_roads,arena,199,298,16.2,1,1,1.000000,1
bfs,with_roads,arena,126,25,11.3,1,1,1.500000,1
bfs,with_roads,arena,308,275,76.8,1,1,1.666667,1
bfs,with_roads,arena,252,156,19.6,1,1,1.300000,0
bfs,with_roads,arena,115,613,183.5,1,1,1.400000,0
bfs,with_roads,arena,99,473,71.8,1,1,1.000000,1
bfs,with_roads,arena,32,30,4.1,1,1,1.000000,1
bfs,with_roads,arena,105,247,148.6,1,1,1.384615,0
bfs,with_roads,arena,262,572,277.3,1,1,1.500000,0
bfs,with_roads,arena,27,222,198.6,1,1,1.466667,0
bfs,with_roads,arena,613,470,24.1,1,1,1.055556,1
bfs,with_roads,arena,249,502,164.3,1,1,1.304348,1
bfs,with_roads,arena,311,6,136.0,1,1,1.714286,0
bfs,with_roads,arena,178,473,198.5,1,1,1.933333,1
bfs,with_roads,arena,381,311,25.0,1,1,1.222222,0
bfs,with_roads,arena,174,242,28.2,1,1,1.000000,1
bfs,with_roads,arena,375,115,115.7,1,1,1.228571,1
bfs,with_roads,arena,104,427,92.4,1,1,1.320000,0
bfs,with_roads,arena,110,404,105.3,1,1,1.416667,0
bfs,with_roads,arena,388,297,78.4,1,1,1.173913,0
bfs,with_roads,arena,44,514,136.9,1,1,1.358974,0
bfs,with_roads,arena,604,139,162.9,1,1,1.256410,0
bfs,with_roads,arena,425,88,84.9,1,1,1.000000,1
bfs,with_roads,arena,620,328,111.7,1,1,1.800000,0
bfs,with_roads,arena,407,214,62.8,1,1,1.000000,1
bfs,with_roads,arena,78,46,133.7,1,1,1.227273,0
bfs,with_roads,arena,257,324,185.5,1,1,1.545455,0
bfs,with_roads,arena,89,262,32.2,1,1,1.000000,1
bfs,with_roads,arena,114,427,140.2,1,1,1.054054,1
bfs,with_roads,arena,311,508,65.0,1,1,1.200000,1
bfs,with_roads,arena,410,181,72.5,1,1,2.090909,1
bfs,with_roads,arena,416,399,63.2,1,1,1.090909,0
bfs,with_roads,arena,233,300,68.9,1,1,1.571429,0
bfs,with_roads,arena,80,191,66.6,1,1,1.137931,0
bfs,with_roads,arena,601,275,46.6,1,1,1.344828,0
bfs,with_roads,arena,182,518,123.8,1,1,1.769231,0
bfs,with_roads,arena,426,303,10.5,1,1,1.000000,1
bfs,with_roads,arena,248,363,65.6,1,1,1.111111,1
bfs,with_roads,arena,57,258,42.9,1,1,1.571429,0
bfs,with_roads,arena,32,354,84.3,1,1,1.434783,0
bfs,with_roads,arena,450,301,17.1,1,1,1.000000,1
bfs,with_roads,arena,74,235,66.2,1,1,1.000000,1
bfs,with_roads,arena,352,236,52.6,1,1,1.235294,1
bfs,with_roads,arena,566,445,17.9,1,1,1.000000,1
bfs,with_roads,arena,513,160,129.9,1,1,1.900000,0
bfs,with_roads,arena,298,156,141.3,1,1,1.545455,1
bfs,with_roads,arena,277,606,234.3,1,1,1.260870,1
bfs,with_roads,arena,296,480,245.8,1,1,1.333333,1
bfs,with_roads,arena,448,407,114.9,1,1,1.769231,1
bfs,with_roads,arena,248,155,136.8,1,1,1.542857,1
bfs,with_roads,arena,576,553,2.6,1,1,1.000000,1
bfs,with_roads,arena,103,48,152.7,1,1,1.276596,0
bfs,with_roads,arena,124,170,8.2,1,1,1.000000,1
bfs,with_roads,arena,178,473,172.1,1,1,1.933333,1
bfs,with_roads,arena,72,433,91.6,1,1,1.000000,1
bfs,with_roads,arena,429,524,188.7,1,1,1.588235,1
bfs,with_roads,arena,596,282,79.2,1,1,1.222222,0
bfs,with_roads,arena,621,11,177.3,1,1,1.636364,1
bfs,with_roads,arena,129,604,168.9,1,1,1.551724,0
bfs,with_roads,arena,300,381,19.8,1,1,1.000000,1
bfs,with_roads,arena,126,328,38.7,1,1,2.200000,0
