algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar heap cheb w=3,no_roads,arena,372,147,30.6,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,295,180,30.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,495,619,12.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,478,9,33.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,126,84,17.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,166,613,59.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,36,415,87.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,620,165,38.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,483,143,52.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,42,345,27.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,410,40,182.4,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,402,234,19.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,280,116,23.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,398,457,39.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,173,266,15.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,181,198,32.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,463,25,34.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,200,371,73.8,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,462,279,21.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,300,178,11.2,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,122,430,37.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,39,526,44.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,251,223,534.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,515,394,13.9,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,342,257,24.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,252,24,38.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,215,448,27.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,367,313,11.0,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,78,313,36.7,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,395,576,51.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,449,604,39.5,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,370,28,34.3,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,130,294,54.1,1,1,1.000000,1
astar heap cheb w=3,no_roads,arena,199,298,9.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,126,25,55.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,308,275,177.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,252,156,67.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,115,613,674.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,99,473,241.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,32,30,19.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,105,247,609.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,262,572,351.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,27,222,536.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,613,470,72.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,249,502,626.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,311,6,334.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,178,473,621.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,381,311,72.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,174,242,81.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,375,115,328.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,104,427,279.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,110,404,305.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,388,297,205.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,44,514,474.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,604,139,449.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,425,88,261.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,620,328,354.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,407,214,214.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,78,46,408.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,257,324,643.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,89,262,92.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,114,427,396.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,311,508,156.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,410,181,202.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,416,399,212.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,233,300,169.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,80,191,228.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,601,275,180.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,182,518,369.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,426,303,40.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,248,363,183.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,57,258,145.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,32,354,273.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,450,301,51.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,74,235,219.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,352,236,164.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,566,445,62.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,513,160,406.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,298,156,462.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,277,606,275.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,296,480,467.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,448,407,389.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,248,155,475.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,576,553,18.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,103,48,475.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,124,170,32.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,178,473,599.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,72,433,505.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,429,524,592.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,596,282,244.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,621,11,591.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,129,604,500.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,300,381,62.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,126,328,120.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,488,176,445.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,508,3,608.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,296,567,238.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,199,574,277.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,119,334,163.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,574,222,237.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,170,419,207.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,180,607,503.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,598,0,605.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,362,548,294.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,19,126,350.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,408,344,281.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,269,59,198.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,270,88,136.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,97,545,397.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,77,600,474.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,140,144,53.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,533,617,140.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,184,298,630.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,595,474,55.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,235,607,498.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,224,349,39.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,448,419,48.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,491,584,153.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,506,135,392.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,278,254,7.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,72,377,505.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,21,622,564.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,259,249,518.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,7,79,21.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,60,258,135.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,76,32,71.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,369,79,499.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,581,267,232.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,313,545,173.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,238,607,521.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,149,529,451.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,273,529,509.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,457,212,225.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,106,110,56.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,484,398,385.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,474,461,254.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,523,55,429.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,111,69,128.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,452,379,60.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,123,279,450.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,214,212,17.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,604,502,35.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,157,473,543.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,205,313,203.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,518,280,332.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,84,496,440.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,618,111,504.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,51,608,511.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,15,105,102.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,266,185,91.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,457,545,349.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,540,237,305.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,450,60,326.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,183,426,227.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,2,439,321.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,298,509,319.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,320,474,96.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,624,546,17.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,173,212,199.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,331,245,444.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,59,610,815.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,69,351,436.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,58,51,97.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,535,569,146.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,598,176,518.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,58,575,539.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,90,208,82.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,77,76,6.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,264,454,288.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,134,277,108.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,40,91,30.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,470,590,61.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,354,294,464.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,228,351,67.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,268,298,66.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,445,148,282.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,336,512,128.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,354,81,239.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,9,513,562.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,113,82,82.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,605,237,296.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,573,298,166.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,149,393,134.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,77,275,107.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,415,319,51.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,176,491,335.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,611,339,213.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,596,8,603.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,622,335,171.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,117,151,415.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,297,130,476.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,121,621,508.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,174,305,460.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,316,234,127.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,387,227,251.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,297,572,207.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,548,282,396.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,52,104,20.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,474,310,296.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,45,3,330.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,372,147,143.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,295,180,511.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,495,619,75.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,478,9,492.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,126,84,122.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,166,613,734.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,36,415,467.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,620,165,394.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,483,143,393.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,42,345,223.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,410,40,639.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,402,234,132.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,280,116,263.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,398,457,413.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,173,266,83.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,181,198,515.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,463,25,527.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,200,371,582.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,462,279,181.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,300,178,48.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,122,430,379.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,39,526,539.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,251,223,767.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,515,394,62.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,342,257,248.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,252,24,606.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,215,448,207.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,367,313,55.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,78,313,231.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,395,576,572.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,449,604,470.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,370,28,547.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,130,294,356.8,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,199,298,32.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,126,25,19.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,308,275,61.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,252,156,27.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,115,613,272.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,99,473,81.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,32,30,11.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,105,247,211.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,262,572,66.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,27,222,280.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,613,470,23.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,249,502,221.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,311,6,98.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,178,473,199.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,381,311,21.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,174,242,30.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,375,115,95.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,104,427,120.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,110,404,97.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,388,297,67.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,44,514,232.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,604,139,190.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,425,88,38.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,620,328,125.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,407,214,21.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,78,46,158.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,257,324,215.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,89,262,46.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,114,427,114.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,311,508,39.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,410,181,48.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,416,399,64.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,233,300,56.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,80,191,87.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,601,275,82.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,182,518,47.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,426,303,22.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,248,363,63.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,57,258,61.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,32,354,136.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,450,301,26.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,74,235,108.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,352,236,57.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,566,445,20.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,513,160,229.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,298,156,158.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,277,606,107.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,296,480,146.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,448,407,196.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,248,155,164.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,576,553,10.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,103,48,191.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,124,170,17.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,178,473,205.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,72,433,109.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,429,524,246.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,596,282,68.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,621,11,298.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,129,604,223.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,300,381,26.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,126,328,52.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,488,176,101.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,508,3,232.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,296,567,96.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,199,574,98.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,119,334,29.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,574,222,105.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,170,419,73.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,180,607,188.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,598,0,177.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,362,548,78.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,19,126,83.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,408,344,86.5,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,269,59,43.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,270,88,35.8,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,97,545,180.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,77,600,192.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,140,144,23.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,533,617,37.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,184,298,143.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,595,474,21.6,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,235,607,135.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,224,349,22.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,448,419,22.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,491,584,50.1,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,506,135,120.3,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,278,254,7.7,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,72,377,189.2,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,21,622,264.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,259,249,138.0,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,7,79,11.4,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,60,258,60.9,1,1,1.000000,1
astar bucket cheb w=3,no_roads,arena,76,32,36.4,1,1,1.000000,1
